Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Yoga Joint,2026-04-15,,© 2024 Massinvestor,Other,Growth,5.5,fitness industry veteran Adam Shane,,Inc.
Timeshifter Recieves New Funding,2026-04-15,,© 2024 Massinvestor,Other,,,Skip Capital,Formula 1 World Champion Nico Rosberg,Inc.
HockeyStack,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
ONTO Health,2026-04-15,,© 2024 Massinvestor,Health,,,,,Inc.
HYFIX,2026-04-15,,© 2024 Massinvestor,Other,Seed,15.0,Craft Ventures,Catapult Ventures,Inc.
Gitar,2026-04-15,,© 2024 Massinvestor,Other,,,Venrock,Sierra Ventures,Inc.
Calyxo,2026-04-15,,© 2024 Massinvestor,Other,Series F,40.0,Ally Bridge Group and Janus Henderson Investors,,Inc.
Signal Labs,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
Parasail,2026-04-15,,© 2024 Massinvestor,AI,,,Touring Capital and Kindred Ventures,Samsung NEXT,Inc.
Prefix Nabs $7.5M Seed Round,2026-04-15,,© 2024 Massinvestor,Other,Seed,7.5,Collide Capital and Slow Ventures,Connexa Capital,Inc.
Sonire Therapeutics,2026-04-15,,© 2024 Massinvestor,Other,,,SantÃ© Ventures,Fast Track Initiative (FTI),Inc.
Keebler Health,2026-04-15,,© 2024 Massinvestor,Health,,,Flare Capital Partners,Sands Capital and existing investors,Inc.
Cadre Energy Solutions,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
Verismo Therapeutics,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
NanoTech Materials Raises $29.4 Million Series A,2026-04-15,,© 2024 Massinvestor,AI,,,HPI Real Estate & Investments with participation from strategic investors Goose Capital and Milliken & Company,strategic investors Goose Capital and Milliken & Company,Inc.
Turion Space,2026-04-15,,© 2024 Massinvestor,Other,,,Washington Harbour Partners,existing investors,Inc.
Alloy Therapeutics,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
nEye.ai,2026-04-15,,© 2024 Massinvestor,AI,,,Sutter Hill Ventures with participation from existing investors including Alphabet's independent growth fund,existing investors including Alphabet's independent growth fund,Inc.
Prism Layer Emerges With Pre-Seed Funding,2026-04-14,,© 2024 Massinvestor,Other,,,Fenway Summer,Plural Ventures and a syndicate of angel investors spanning technology and regulatory leadership,Inc.
Rork,2026-04-14,,© 2024 Massinvestor,Other,Seed,15.0,Left Lane Capital,Peak XV,Inc.
Bluefish,2026-04-14,,© 2024 Massinvestor,Other,Series B,43.0,Threshold Ventures and NEA with participation from multiple enterprise investors including Amex Ventures,multiple enterprise investors including Amex Ventures,Inc.
OpenGradient Raises $9.5M,2026-04-14,,© 2024 Massinvestor,AI,,,,Coinbase Ventures,Inc.
Aria Networks,2026-04-13,,© 2024 Massinvestor,Other,,,,,Inc.
Remission Medical,2026-04-13,,© 2024 Massinvestor,Health,,,Blue Heron Capital,,Inc.
Citra Space,2026-04-13,,© 2024 Massinvestor,Other,,,Washington Harbour Partners,Industrious Ventures,Inc.
Modus,2026-04-13,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners,Comma Capital and Garry Tan,Inc.
Quiver Bioscience,2026-04-13,,© 2024 Massinvestor,Other,,,,,Inc.
Slate Auto,2026-04-13,,© 2024 Massinvestor,Other,,,TWG Global,,Inc.
Endovascular Engineering,2026-04-13,,© 2024 Massinvestor,Other,,,Gilde Healthcare and Norwest,existing investors including Sante Ventures,Inc.
Critical Loop,2026-04-13,,© 2024 Massinvestor,Other,,,Conifer Infrastructure Partners and Hanover,Better Ventures,Inc.
