Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Reset,2026-06-08,,© 2024 Massinvestor,Other,illion Seed,6.0,,,Inc.
Rejuvenate Bio,2026-06-08,,© 2024 Massinvestor,Other,,,VCapital,Merck Animal Health,Inc.
Kosmos,2026-06-08,,© 2024 Massinvestor,Other,Seed,5.0,Norwest,,Inc.
EDGE Markets,2026-06-08,,© 2024 Massinvestor,Other,,,,,Inc.
InfoHawk Raises $2.25M in Pre-Seed Funding,2026-06-08,,© 2024 Massinvestor,AI,,,Moonshots Capital,,Inc.
Lexful,2026-06-08,,© 2024 Massinvestor,Other,Seed,7.0,Top Down Ventures and York IE,,Inc.
A Security Emerges from Stealth with $37M in Funding,2026-06-08,,© 2024 Massinvestor,Security,,,,,Inc.
Allen Control Systems,2026-06-05,,© 2024 Massinvestor,Other,,,Smash Capital,existing investors Craft Ventures,Inc.
701x,2026-06-04,,© 2024 Massinvestor,Other,Series B,10.0,,,Inc.
Arpio Banks $15M Series A Funding,2026-06-04,,© 2024 Massinvestor,Other,,,S3 Ventures and Paladin Capital Group,Draper Associates,Inc.
Impulse Space,2026-06-04,,© 2024 Massinvestor,Other,,,137 Ventures and Banner VC,,Inc.
Novellia Raises $18M Series A Round,2026-06-04,,© 2024 Massinvestor,AI,Series A,18.0,Spark Capital with participation from Khosla Ventures,Khosla Ventures,Inc.
HLRBO,2026-06-04,,© 2024 Massinvestor,Other,illion Funding,2.5,Mairs & Power Venture Capital of St,,Inc.
Forage,2026-06-04,,© 2024 Massinvestor,Other,,,Mouro Capital,Nyca Partners,Inc.
Forage Raises $40M in Series B,2026-06-04,,© 2024 Massinvestor,AI,,,Mouro Capital,Nyca Partners,Inc.
CereVasc,2026-06-04,,© 2024 Massinvestor,Other,Series C,85.0,,Johnson & Johnson Innovation - JJDC,Inc.
Supabase Nabs $500M Series F,2026-06-04,,© 2024 Massinvestor,Other,,,GIC with all existing investors participating including Accel,,Inc.
Scotch,2026-06-04,,© 2024 Massinvestor,Other,Series A,20.0,VMG Partners with participation from First Round Capital,First Round Capital,Inc.
Town,2026-06-03,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,Forerunner Ventures and continued support from First Round Capital,Inc.
Coralogix,2026-06-03,,© 2024 Massinvestor,Other,Series F,200.0,Advent,Brighton Park Capital,Inc.
AlphaSense,2026-06-03,,© 2024 Massinvestor,Other,,,Vitruvian Partners,,Inc.
Shifters Raises $10.2 Million Seed Round,2026-06-03,,© 2024 Massinvestor,AI,illion Seed,10.2,Ace Capital Partners,,Inc.
Plot,2026-06-02,,© 2024 Massinvestor,Other,Seed,10.0,XYZ Venture Capital and Mischief Ventures,Seven Seven Six and Acme Capital,Inc.
Mach Industries Nabs $300M Series C Round,2026-06-02,,© 2024 Massinvestor,Other,Series C,300.0,Infinite Capital and Ribbit Capital,,Inc.
BibliU,2026-06-02,,© 2024 Massinvestor,Other,Financing,55.0,,,Inc.
Veritas Aortic Solutions Raises $12M Seed Funding,2026-06-01,,© 2024 Massinvestor,AI,,,a group of experienced MedTech angel investors with strong participation from Cedars-Sinai Intellectual Property Company along with inQB8's existing investors,Cedars-Sinai Intellectual Property Company along with inQB8's existing investors,Inc.
SpeedLabs,2026-06-01,,© 2024 Massinvestor,Other,,,Parlay Capital,Bullpen Capital,Inc.
Psilera,2026-06-01,,© 2024 Massinvestor,Other,,,a syndicate of institutional and strategic investors,,Inc.
Waypoint Bio Raises $20M Series A,2026-06-01,,© 2024 Massinvestor,AI,,,Amplify Partners and Elliot Hershberg will join the board of directors,,Inc.
Paralign Health,2026-06-01,,© 2024 Massinvestor,Health,Seed,3.0,Flyover Capital,SixThirty Ventures,Inc.
