Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Impulse Space,2026-09-17,,© 2024 Massinvestor,Other,,,,existing investors 137 Ventures,Inc.
Ayble Health,2026-09-17,,© 2024 Massinvestor,Health,,,Neon,Unum Ventures,Inc.
Viabot,2026-09-17,,© 2024 Massinvestor,Other,Series A,24.0,Walden International,CDIB Capital Group and Stalwart Ventures,Inc.
Kastle Raises $24M Series A Financing,2026-09-17,,© 2024 Massinvestor,AI,,,Insight Partners,existing investors Y Combinator and Commerce Ventures,Inc.
Hello Haven,2026-09-17,,© 2024 Massinvestor,Other,,,Mayfield,,Inc.
MIND,2026-09-17,,© 2024 Massinvestor,Other,Series B,72.0,Crosspoint Capital Partners with participation from existing investors YL Ventures and Paladin Capital Group,existing investors YL Ventures and Paladin Capital Group,Inc.
Adaptive,2026-09-17,,© 2024 Massinvestor,Other,Series B Financing,30.0,Tidemark,existing investors Emergence Capital,Inc.
Rapta,2026-09-17,,© 2024 Massinvestor,Other,Financing,8.0,Voyager Capital and Access Venture Partners,DeepWork Capital,Inc.
Noetive Emerges From Stealth With $41M Seed,2026-09-17,,© 2024 Massinvestor,Other,,,Eclipse,Craft Ventures,Inc.
BackOps,2026-09-17,,© 2024 Massinvestor,Other,,,,existing investors Theory Ventures,Inc.
Gaia Dynamics Raises $7M Seed Round,2026-09-17,,© 2024 Massinvestor,AI,Seed,7.0,Corazon Capital,Lobby Capital and continued backing from existing investors Andrew Ng's AI Fund and Zenda Capital,Inc.
Ferry Health,2026-09-17,,© 2024 Massinvestor,Health,,,,,Inc.
Ayar Labs.,2026-09-17,,© 2024 Massinvestor,Other,,,,,Inc.
Factory,2026-09-17,,© 2024 Massinvestor,Other,,,,,Inc.
Buywander,2026-09-17,,© 2024 Massinvestor,Other,Series A,21.0,Madrona Venture Group and Inspired Capital,,Inc.
Aristotle,2026-09-16,,© 2024 Massinvestor,Other,,,True Ventures with participation from Wicklow Capital and angel investors from Anthropic,Wicklow Capital and angel investors from Anthropic,Inc.
Veridion Raises $20 Million Series A,2026-09-16,,© 2024 Massinvestor,AI,,,,,Inc.
CADDi,2026-09-16,,© 2024 Massinvestor,Other,,,,,Inc.
Footprint,2026-09-16,,© 2024 Massinvestor,Other,,,QED Investors,MUFG,Inc.
Hang Ten Systems,2026-09-16,,© 2024 Massinvestor,Other,,,Xora,,Inc.
Evvy,2026-09-16,,© 2024 Massinvestor,Other,Series,40.0,Catalio Capital Management,,Inc.
Planted,2026-09-16,,© 2024 Massinvestor,Other,Funding,31.8,,Breakthrough Energy Ventures,Inc.
Nix Biosensors,2026-09-16,,© 2024 Massinvestor,Other,Series A,10.0,,,Inc.
Eve Security Lands,2026-09-16,,© 2024 Massinvestor,Security,,,Run Ventures,Dreamit Ventures and Blu Ventures and continued investment from LiveOak Ventures,Inc.
AIUC,2026-09-16,,© 2024 Massinvestor,AI,Series A Funding,40.0,Ribbit Capital,First Harmonic,Inc.
ReEmerge,2026-09-16,,© 2024 Massinvestor,Other,,,,Oxford Science Enterprises,Inc.
Kairon Health Raises $5M,2026-09-15,,© 2024 Massinvestor,AI,,,Flare Capital Partners,Tau Ventures and existing investors Lightbank,Inc.
Enigmata Emerges from Stealth with $6.5 Million,2026-09-15,,© 2024 Massinvestor,Other,,,Blockchange Ventures,,Inc.
Thatch,2026-09-15,,© 2024 Massinvestor,Other,Financing,108.0,,ADP Ventures,Inc.
Profound Nabs $180M Series D at $1.8B Valuation,2026-09-15,,© 2024 Massinvestor,Other,,,Sequoia Capital and Kleiner Perkins,,Inc.
