Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Solve Therapeutics,2025-11-17,,© 2024 Massinvestor,Other,,,Yosemite,Abingworth,Inc.
SubImage,2025-11-17,,© 2024 Massinvestor,Other,,,,,Inc.
PowerLattice Banks $25 Million Series A Funding,2025-11-17,,© 2024 Massinvestor,Other,,,Playground Global and Celesta Capital,,Inc.
Span,2025-11-17,,© 2024 Massinvestor,Other,,,,,Inc.
Gridware Nets $55 Million Growth Round,2025-11-17,,© 2024 Massinvestor,Other,illion Growth,55.0,Tiger Global and Generation Investment Management to accelerate deployment of its continuous grid monitoring technology globally,,Inc.
Celero Communications,2025-11-17,,© 2024 Massinvestor,Other,,,CapitalG (Alphabet's independent growth fund) and earlier Series A and seed rounds totaling $40 million led by Sutter Hill Ventures with participation from Valor Equity Partners,Valor Equity Partners,Inc.
Skims Seals $225M in New Financing,2025-11-17,,© 2024 Massinvestor,Other,,,Goldman Sachs Alternatives,BDT & MSD Partners,Inc.
BluePill,2025-11-17,,© 2024 Massinvestor,Other,,,Ubiquity Ventures,Pioneer Square Labs and Flying Fish Ventures,Inc.
Alembic,2025-11-17,,© 2024 Massinvestor,Other,,,Prysm Capital and Accenture,Liquid 2 Ventures,Inc.
Forterra,2025-11-17,,© 2024 Massinvestor,Other,,,Moore Strategic Ventures,existing investors XYZ Venture Capital,Inc.
Forterra,2025-11-17,,© 2024 Massinvestor,Other,,,Moore Strategic Ventures,existing investors XYZ Venture Capital,Inc.
Teradar Emerges from Stealth with $150M in Series B Funding,2025-11-17,,© 2024 Massinvestor,Other,,,VXI Capital with participation from IBEX Investors,IBEX Investors,Inc.
Shipday,2025-11-17,,© 2024 Massinvestor,Other,,,ECP Growth,B Capital and Supply Chain Ventures,Inc.
Muse Software,2025-11-14,,© 2024 Massinvestor,Other,illion Seed,4.5,Roo Capital,Banter Capital and FJ Labs,Inc.
Theo Ai,2025-11-14,,© 2024 Massinvestor,AI,,,Run Ventures,,Inc.
OnRamp,2025-11-14,,© 2024 Massinvestor,Other,,,new investor Koch Disruptive Technologies (KDT),,Inc.
Fabric8Labs,2025-11-13,,© 2024 Massinvestor,Other,Financing,50.0,NEA and Intel Capital,existing investors Lam Capital,Inc.
Bonside,2025-11-13,,© 2024 Massinvestor,Other,,,,,Inc.
Carbon,2025-11-13,,© 2024 Massinvestor,Other,Funding,60.0,,,Inc.
Maybern,2025-11-13,,© 2024 Massinvestor,Other,Series B,50.0,Battery Ventures,Primary Venture Partners,Inc.
Cursor Nabs $2.3M Series D at $29.3B Valuation,2025-11-13,,© 2024 Massinvestor,Other,,,,,Inc.
CHAOS Industries,2025-11-13,,© 2024 Massinvestor,Other,,,Valor Equity Partners,previous investors 8VC and Accel,Inc.
Gopuff Raises $250M,2025-11-13,,© 2024 Massinvestor,AI,,,Eldridge Industries and Valor Equity Partners,Baillie Gifford,Inc.
sunday,2025-11-13,,© 2024 Massinvestor,Other,Series B,21.0,,DST Global Partners,Inc.
Self,2025-11-13,,© 2024 Massinvestor,Other,,,,Greenfield Capital,Inc.
Exowatt,2025-11-13,,© 2024 Massinvestor,Other,,,MVP Ventures and 8090 Industries and is an extension to Exowatt's April 2025 $70 million Series A round led by Felicis,,Inc.
Harbinger Nabs $160M Series C Round,2025-11-13,,© 2024 Massinvestor,Other,Series C,160.0,FedEx,Ridgeline,Inc.
Scorbit,2025-11-13,,© 2024 Massinvestor,Other,+ Seed,5.0,Detroit Venture Partners,Grand Ventures,Inc.
Deductive AI Formally,2025-11-12,,© 2024 Massinvestor,AI,,,CRV,Databricks Ventures,Inc.
Park Loyalty,2025-11-12,,© 2024 Massinvestor,Other,,,Elephant,,Inc.
