Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Apex Raises $200 Million Series D,2025-09-12,,© 2024 Massinvestor,AI,,,Interlagos,,Inc.
Penguin Ai,2025-09-12,,© 2024 Massinvestor,AI,,,Greycroft,,Inc.
Goodpath,2025-09-11,,© 2024 Massinvestor,Other,,,MassMutual Ventures with participation from Healthy Ventures and current investors,Healthy Ventures and current investors,Inc.
Lovu Health,2025-09-11,,© 2024 Massinvestor,Health,Series A,8.0,SJF Ventures with participation from Rogue Women's Fund,Rogue Women's Fund,Inc.
Meela,2025-09-11,,© 2024 Massinvestor,Other,,,Bain Capital Ventures (BCV),,Inc.
The Pathfinder,2025-09-11,,© 2024 Massinvestor,Other,,,global spirits leader Stoli Group,,Inc.
Sophont,2025-09-11,,© 2024 Massinvestor,Other,,,Kindred Ventures,Upfront Ventures,Inc.
Unmind,2025-09-11,,© 2024 Massinvestor,Other,,,,,Inc.
Quack,2025-09-11,,© 2024 Massinvestor,Other,Seed,7.0,Hanaco Ventures,Fusion VC,Inc.
Diana Health Nabs $55M Series C Round,2025-09-11,,© 2024 Massinvestor,Health,Series C,55.0,HealthQuest Capital and joined by previous investors Norwest Venture Partners,,Inc.
Syncari,2025-09-11,,© 2024 Massinvestor,Other,,,Escape Venture Investing,,Inc.
Nitricity,2025-09-11,,© 2024 Massinvestor,Other,,,new investor World Fund,Chipotle's Cultivate Next venture fund,Inc.
Optain Health,2025-09-11,,© 2024 Massinvestor,AI,,,global software investor Insight Partners with participation from existing investors,existing investors,Inc.
Pest Share Raises $28 Million Series A,2025-09-11,,© 2024 Massinvestor,AI,,,Integrity Growth Partners,existing investors,Inc.
Standard Fleet,2025-09-10,,© 2024 Massinvestor,Other,,,Nova Threshold,WEX Venture Capital,Inc.
Rendezvous Robotics Banks Pre-Seed Round,2025-09-10,,© 2024 Massinvestor,Robotics,,,Aurelia Foundry and 8090 Industries,ATX Venture Partners,Inc.
Replit,2025-09-10,,© 2024 Massinvestor,Other,,,,,Inc.
Procense,2025-09-10,,© 2024 Massinvestor,Other,,,Kevin Mahaffey,,Inc.
TrueMeter Raises $4M Seed Round,2025-09-10,,© 2024 Massinvestor,AI,Seed,4.0,Ulu Ventures with participation from Pear VC,Pear VC,Inc.
Runware Raises $13M Seed Round,2025-09-10,,© 2024 Massinvestor,AI,Seed,13.0,global software investor Insight Partners,previous investors a16z Speedrun,Inc.
Atolio Nabs $24M Series A Financing Round,2025-09-10,,© 2024 Massinvestor,Other,Series A Financing,24.0,Translink Capital,IBM Ventures,Inc.
Speedchain,2025-09-09,,© 2024 Massinvestor,AI,,,,,Inc.
QuEra Computing Expands Series B Round,2025-09-09,,© 2024 Massinvestor,Other,,,,,Inc.
Octave Bioscience,2025-09-09,,© 2024 Massinvestor,Other,,,,new strategic investors as well as participation by existing investors including Byers Capital,Inc.
Spinwheel Nabs New Financing,2025-09-09,,© 2024 Massinvestor,Other,,,,,Inc.
Strive Health,2025-09-09,,© 2024 Massinvestor,Health,,,,,Inc.
Aven,2025-09-09,,© 2024 Massinvestor,Other,Series E,110.0,Khosla Ventures,existing investors General Catalyst,Inc.
Palm Tree Crew,2025-09-09,,© 2024 Massinvestor,Other,,,,a combination of existing and new investors that invested in the round,Inc.
Adaptive Security,2025-09-09,,© 2024 Massinvestor,Security,,,,,Inc.
Nuclearn Raises $10.5M Series A Funding,2025-09-09,,© 2024 Massinvestor,AI,,,Blue Bear Capital,SJF Ventures and follow-on investments from existing investors AZ-VC and Nucleation Capital,Inc.
