Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Xona Space Systems Raises $170M Series C,2026-03-30,,© 2024 Massinvestor,AI,,,,,Inc.
Qualified Health Locks in $125M Series B,2026-03-30,,© 2024 Massinvestor,Health,,,,,Inc.
Cambridge Mobile Telematics,2026-03-30,,© 2024 Massinvestor,Other,,,TPG's Rise Funds and Allianz X,,Inc.
Dash0,2026-03-30,,© 2024 Massinvestor,Other,,,Balderton Capital,additional new investor DTCP Growth,Inc.
Starcloud,2026-03-30,,© 2024 Massinvestor,Data,,,Benchmark,EQT,Inc.
Qodo Raises $70M Series B,2026-03-30,,© 2024 Massinvestor,AI,,,Qumra Capital,Maor Ventures,Inc.
Performance Drone Works Bank $110M in Series B Financing,2026-03-30,,© 2024 Massinvestor,Other,,,Ondas and included participation from Hood River,Hood River,Inc.
Centivax,2026-03-30,,© 2024 Massinvestor,Other,,,Structure Fund,Meiji Seika Pharma Co,Inc.
Mars Men,2026-03-30,,© 2024 Massinvestor,Other,,,L Catterton,,Inc.
Shield AI,2026-03-30,,© 2024 Massinvestor,AI,,,Advent International and co-led by the Strategic Investment Group of JPMorganChase's Security and Resiliency Initiative,existing investors Snowpoint Ventures,Inc.
Stratum Biosciences,2026-03-27,,© 2024 Massinvestor,Other,Seed,2.0,,,Inc.
Deccan AI,2026-03-27,,© 2024 Massinvestor,AI,,,A91 Partners,Susquehanna and prior investor Prosus Ventures,Inc.
Helix Earth,2026-03-27,,© 2024 Massinvestor,Other,,,Veriten,Rua Ventures,Inc.
Sage Health,2026-03-27,,© 2024 Massinvestor,Health,,,,,Inc.
ORAN Development Company,2026-03-26,,© 2024 Massinvestor,Other,,,a premier syndicate of global technology and infrastructure powerhouses,,Inc.
Scalvy,2026-03-26,,© 2024 Massinvestor,Other,Series A,13.9,a strategic investor and Silicon Badia,Azolla Ventures,Inc.
Cents,2026-03-26,,© 2024 Massinvestor,Other,Series C,140.0,Sumeru Equity Partners with additional investment from Series B lead Camber Creek,,Inc.
eMed,2026-03-26,,© 2024 Massinvestor,Other,,,,,Inc.
Steno,2026-03-26,,© 2024 Massinvestor,Other,Series C,49.0,Savano Capital Partners with continued participation from First Round Capital,First Round Capital,Inc.
Pinnacle Medicines Raises $89M Series B,2026-03-26,,© 2024 Massinvestor,AI,,,LAV and Foresite Capital,Quan Capital,Inc.
NoTraffic,2026-03-26,,© 2024 Massinvestor,Other,Series C,90.0,PSG Equity,M&G Investments,Inc.
Shepherd,2026-03-25,,© 2024 Massinvestor,Other,Series B Financing,42.0,Intact Private Capital,Spark Capital,Inc.
Glimpse Nets $35 Million Series A Funding,2026-03-25,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,8VC and Y Combinator,Inc.
OpenAI,2026-03-25,,© 2024 Massinvestor,AI,,,,,Inc.
Littlebird,2026-03-25,,© 2024 Massinvestor,Other,Seed,11.0,Lotus Studio,angel investors including Lenny Rachitsky and Scott Belsky,Inc.
Spade,2026-03-25,,© 2024 Massinvestor,Other,Series B Financing,40.0,Oak HC/FT,Andreessen Horowitz,Inc.
The Pro Padel League,2026-03-25,,© 2024 Massinvestor,Other,,,Charlotte Hornets Co-Chairman & Governor Rick Schnall,,Inc.
Navi AI Emerges from Stealth with $6M Funding,2026-03-25,,© 2024 Massinvestor,AI,,,,,Inc.
Applied Atomics,2026-03-25,,© 2024 Massinvestor,Other,,,,,Inc.
Tripo AI Banks $50 Million Funding,2026-03-25,,© 2024 Massinvestor,AI,,,,,Inc.
