Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Digs,2025-11-06,,© 2024 Massinvestor,Other,,,SPLY Capital,,Inc.
Upway,2025-11-06,,© 2024 Massinvestor,Other,,,A,U,Inc.
Synchron,2025-11-06,,© 2024 Massinvestor,Other,Series D,200.0,Double Point Ventures,,Inc.
Elephas Biosciences,2025-11-06,,© 2024 Massinvestor,Other,,,,existing investors including Northpond Ventures,Inc.
Metropolis,2025-11-06,,© 2024 Massinvestor,Other,,,a fund managed by LionTree,BDT & MSD Partners' affiliated credit funds,Inc.
Flint Raises $15M Series A Round,2025-11-06,,© 2024 Massinvestor,AI,Series A,15.0,Basis Set Ventures and Patron,USC Viterbi,Inc.
Inception,2025-11-06,,© 2024 Massinvestor,Other,Funding,50.0,Menlo Ventures,Mayfield,Inc.
Ruli.ai,2025-11-05,,© 2024 Massinvestor,AI,Seed,6.0,Album VC,SignalFire,Inc.
Portal26,2025-11-05,,© 2024 Massinvestor,Other,Series A Financing,9.0,Shasta Ventures,,Inc.
Braveheart Bio,2025-11-05,,© 2024 Massinvestor,Other,,,,,Inc.
Billd Seals $7.3M In Strategic Investment,2025-11-05,,© 2024 Massinvestor,Other,,,MissionOG,existing investors HighSage Ventures and RJT Credit,Inc.
CommanderAI,2025-11-05,,© 2024 Massinvestor,AI,illion Seed,5.0,11 Tribes Ventures & Watchfire Ventures,additional strategic investors,Inc.
LambdaVision Banks $7M Seed Round,2025-11-05,,© 2024 Massinvestor,Other,Seed,7.0,Seven Seven Six and Aurelia Foundry Fund,,Inc.
Mindsmith,2025-11-05,,© 2024 Massinvestor,Other,illion Seed,4.1,Next Frontier Capital,WndrCo,Inc.
Creekstone Energy Procures Series B Funding,2025-11-05,,© 2024 Massinvestor,Other,,,Trident Ridge,Pelion Ventures,Inc.
SOC Prime,2025-11-05,,© 2024 Massinvestor,Other,,,u,,Inc.
GitLaw,2025-11-05,,© 2024 Massinvestor,Other,,,,,Inc.
Cactus Raises $7M Seed Round,2025-11-05,,© 2024 Massinvestor,AI,Seed,7.0,,,Inc.
MoEngage Gets $100M,2025-11-05,,© 2024 Massinvestor,Other,,,Goldman Sachs Alternatives and A91 Partners,,Inc.
Armis,2025-11-05,,© 2024 Massinvestor,Other,,435.0,Growth Equity at Goldman Sachs Alternatives with major participation from CapitalG,CapitalG,Inc.
Procurement Sciences,2025-11-05,,© 2024 Massinvestor,Other,,,New York City-based growth equity firm Catalyst Investors,,Inc.
Sunflower Labs,2025-11-05,,© 2024 Massinvestor,Other,,,Sequoia Capital,Alarm,Inc.
Beacon Software,2025-11-04,,© 2024 Massinvestor,Other,Series B,250.0,General Catalyst,,Inc.
NEOK Bio,2025-11-04,,© 2024 Massinvestor,Other,,,,,Inc.
Sovato,2025-11-04,,© 2024 Massinvestor,Other,Series B Funding,41.0,,,Inc.
The EVERY Company Raises $55M Series D,2025-11-04,,© 2024 Massinvestor,AI,,,McWin Capital Partners,Main Sequence,Inc.
IgniteData,2025-11-04,,© 2024 Massinvestor,Data,,,FCA Venture Partners,,Inc.
Alleviate,2025-11-04,,© 2024 Massinvestor,Other,,,,,Inc.
Lettuce Financial,2025-11-04,,© 2024 Massinvestor,Other,,,existing investor Zeev Ventures and will be used to drive the continued development and expansion of Lettuce's suite of offerings as well as accelerate go-to-market strategies,,Inc.
Ceres AI,2025-11-04,,© 2024 Massinvestor,AI,,,Remus Capital,,Inc.
