Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Vertical Bridge,2026-04-23,,© 2024 Massinvestor,Other,,,,,Inc.
Omni,2026-04-23,,© 2024 Massinvestor,Other,,,ICONIQ with participation from existing investors Theory Ventures,existing investors Theory Ventures,Inc.
BAND Exits Stealth With $17M,2026-04-23,,© 2024 Massinvestor,Other,,,,,Inc.
Rilian,2026-04-23,,© 2024 Massinvestor,Other,,,8VC,8090 Industries,Inc.
Almanac Health,2026-04-23,,© 2024 Massinvestor,Health,,,F-Prime,General Catalyst and Lightspeed Venture Partners,Inc.
Cloneable,2026-04-23,,© 2024 Massinvestor,Other,Seed,4.6,Congruent Ventures,First In,Inc.
C-Infinity Raises $16M Financing Round,2026-04-23,,© 2024 Massinvestor,AI,Financing,16.0,Canaan Partners,Inventus Capital,Inc.
Humble Emerges With $24M Seed Round,2026-04-23,,© 2024 Massinvestor,Other,Seed,24.0,Eclipse with additional participation by Energy Impact Partners and others,Energy Impact Partners and others,Inc.
Amperos Health Nabs $16M Series A,2026-04-22,,© 2024 Massinvestor,Health,,,Bessemer Venture Partners,Uncork Capital and Neo,Inc.
Schematic,2026-04-22,,© 2024 Massinvestor,Other,Financing,6.5,,the founders of LaunchDarkly,Inc.
Courier Health,2026-04-22,,© 2024 Massinvestor,Health,Series B,50.0,Oak HC/FT,existing investors including Norwest and Work-Bench,Inc.
Blue Energy Raises $380M,2026-04-22,,© 2024 Massinvestor,AI,,,VXI Capital with significant backing from Engine Ventures and participation from other existing investors,other existing investors,Inc.
Afresh,2026-04-22,,© 2024 Massinvestor,Other,Funding,34.0,Just Climate,all major investors,Inc.
HOOTL,2026-04-22,,© 2024 Massinvestor,Other,,,a combination of Family Offices,,Inc.
Ray Therapeutics,2026-04-22,,© 2024 Massinvestor,Other,,,Janus Henderson Investors,additional new investors Adage Capital Management,Inc.
Reliable Robotics,2026-04-21,,© 2024 Massinvestor,Robotics,,,Nimble Partners,,Inc.
Wasabi Technologies,2026-04-21,,© 2024 Massinvestor,Other,,,Bain Capital's Private Credit Group ('Bain Capital') with participation from U,U,Inc.
Tava Health,2026-04-21,,© 2024 Massinvestor,Health,,,Centana Growth Partners with participation from current investors Catalyst Investors,current investors Catalyst Investors,Inc.
AcuityMD Raises $80M Series C Round,2026-04-21,,© 2024 Massinvestor,AI,Series C,80.0,existing investor StepStone Group,Benchmark,Inc.
Point2 Technology Nabs Series B Financing,2026-04-21,,© 2024 Massinvestor,Other,,,Maverick Silicon,NVentures (NVIDIA's venture capital arm) and UMC Capital,Inc.
Zenskar,2026-04-17,,© 2024 Massinvestor,Other,,,Susquehanna Venture Capital,Rocketship,Inc.
Orthogon Therapeutics,2026-04-17,,© 2024 Massinvestor,Other,,,,,Inc.
Sage Haven,2026-04-17,,© 2024 Massinvestor,Other,,,top Silicon Valley investors,former U,Inc.
Loop Raises $95M Series C,2026-04-17,,© 2024 Massinvestor,AI,,,Valor Equity Partners and the Valor Atreides AI Fund,8VC,Inc.
ActionAI,2026-04-17,,© 2024 Massinvestor,AI,,,prominent UAE-based investors,,Inc.
Wealth.com Nabs $65M Series B Round,2026-04-16,,© 2024 Massinvestor,Other,Series B,65.0,,existing investors including Charles Schwab,Inc.
Slash Financial,2026-04-16,,© 2024 Massinvestor,Other,Series C,100.0,Ribbit Capital,,Inc.
Sennos,2026-04-16,,© 2024 Massinvestor,Other,,,TomEnterprise,,Inc.
Joyful Health,2026-04-16,,© 2024 Massinvestor,Health,,,CRV,,Inc.
Resolve AI,2026-04-16,,© 2024 Massinvestor,AI,Series A,40.0,DST Global and Salesforce Ventures,,Inc.
