Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Pipe,2026-04-09,,© 2024 Massinvestor,Other,Funding,16.0,investors Fin Capital and MaC Venture Capital,,Inc.
SiFive,2026-04-09,,© 2024 Massinvestor,Other,Series G,400.0,Atreides Management with other A-list investors* including Apollo Global Management,,Inc.
Two Boxes,2026-04-09,,© 2024 Massinvestor,Other,Financing,3.2,Assembly Ventures,returning investors,Inc.
Luminai,2026-04-09,,© 2024 Massinvestor,AI,Series B,38.0,Peak XV Partners (formerly Sequoia India & Southeast Asia),new investor Define Ventures and continued backing from existing investors,Inc.
LiveOak Fiber,2026-04-09,,© 2024 Massinvestor,Other,,,,,Inc.
Haast,2026-04-09,,© 2024 Massinvestor,Other,,,Peak XV Partners,DST Global Partners,Inc.
Petwealth Nabs $1.7M Pre-Seed Round,2026-04-09,,© 2024 Massinvestor,Other,,,,,Inc.
CertifID,2026-04-09,,© 2024 Massinvestor,Other,,,Centana Growth Partners and mark a significant expansion of the company's leadership bench as wire fraud threats continue to evolve,,Inc.
Chapter Raises $100M Series E Round,2026-04-09,,© 2024 Massinvestor,AI,Series E,100.0,Generation Investment Management,new investors Fifth Down Capital,Inc.
Patlytics,2026-04-08,,© 2024 Massinvestor,Other,,,SignalFire,N47,Inc.
SiMa.ai,2026-04-08,,© 2024 Massinvestor,AI,,,,,Inc.
Sidewinder Therapeutics,2026-04-08,,© 2024 Massinvestor,Other,,,Frazier Life Sciences and Novartis Venture Fund,the sole Series A investor OrbiMed as well as new investors including Life Sciences at Goldman Sachs Alternatives,Inc.
ReAlta LifeSciences,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
TeraWatt Technology,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
Livid,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
Life Biosciences,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
Sora Fuel,2026-04-08,,© 2024 Massinvestor,Other,,14.6,Spero Ventures and Inspired Capital,,Inc.
Golden Analytics,2026-04-07,,© 2024 Massinvestor,Other,,,,Breakers,Inc.
cadootz!,2026-04-07,,© 2024 Massinvestor,Other,+ Seed,3.0,Selva Ventures,additional strategic investors aligned with the brand's mission to redefine better-for-you snacking for families,Inc.
Natter,2026-04-07,,© 2024 Massinvestor,Other,,,Renegade Partners,Kindred Capital,Inc.
Hermeus,2026-04-07,,© 2024 Massinvestor,Other,,,Khosla Ventures,,Inc.
Starfish Space,2026-04-07,,© 2024 Massinvestor,Other,Series B,100.0,Point72 Ventures,Industrious Ventures and NightDragon,Inc.
Valar Atomics,2026-04-06,,© 2024 Massinvestor,Other,,,Snowpoint Ventures,,Inc.
Ambient Clinical Analytics,2026-04-06,,© 2024 Massinvestor,Other,,,,,Inc.
Ambrosia Biosciences,2026-04-06,,© 2024 Massinvestor,Other,,,new investors Blue Owl Healthcare Opportunities,,Inc.
Ridge AI Banks $2.6M Pre-Seed Financing,2026-04-06,,© 2024 Massinvestor,AI,,,Madrona,TheFounderVC and a group of angels that includes founding leaders from Tableau,Inc.
ALSO,2026-04-06,,© 2024 Massinvestor,Other,,200.0,,,Inc.
NeuBird AI,2026-04-06,,© 2024 Massinvestor,AI,,,new investor Xora Innovation,existing investors Mayfield,Inc.
EnerVenue Holdings,2026-04-06,,© 2024 Massinvestor,Other,,,Full Vision Capital,,Inc.
Tenex AI,2026-04-06,,© 2024 Massinvestor,AI,,,Crosspoint Capital Partners,,Inc.
