Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Patronus AI Raises $50 Million Series B,2026-06-29,,© 2024 Massinvestor,AI,,,Greenfield Partners and unveiled its Digital World Models,existing investors Notable Capital,Inc.
Validar,2026-06-29,,© 2024 Massinvestor,Other,,,,,Inc.
Tomo AI Exits Stealth with $5M Seed,2026-06-29,,© 2024 Massinvestor,AI,,,Bain Capital Ventures >> Click here for more funding data on Tomo AI >> To export Tomo AI funding data to PDF and Excel,Accel,Inc.
Hera Raises $27 Million in Series A Funding,2026-06-28,,© 2024 Massinvestor,AI,,,Bain Capital Ventures (BCV) with continued participation from Accel and IA Ventures and angels including the CFO of Mount Sinai,Accel and IA Ventures and angels including the CFO of Mount Sinai,Inc.
Tombot,2026-06-26,,© 2024 Massinvestor,Other,,,,,Inc.
Sazabi Raises $8M Seed Round,2026-06-25,,© 2024 Massinvestor,AI,Seed,8.0,J2 Ventures,Orange Collective and over 60 angel investors from leading AI companies,Inc.
Upside,2026-06-25,,© 2024 Massinvestor,Other,,,industry veterans who previously built category-defining healthcare companies,,Inc.
Neurometric AI,2026-06-25,,© 2024 Massinvestor,AI,Funding,4.0,,,Inc.
Orthogonal Raises $4.3M Seed Round,2026-06-25,,© 2024 Massinvestor,AI,Seed,4.3,Pantera Capital,Y Combinator,Inc.
Sail Research,2026-06-25,,© 2024 Massinvestor,AI,,,Kleiner Perkins,,Inc.
Redo,2026-06-25,,© 2024 Massinvestor,Other,,,Smash Capital,existing investors Pelion Venture Partners and Cervin Ventures,Inc.
Caplight,2026-06-25,,© 2024 Massinvestor,Other,Series A,16.0,BlackRock and Fin Capital,UBS Investment Bank,Inc.
Coval,2026-06-25,,© 2024 Massinvestor,Other,,,Norwest,Base10 Partners,Inc.
Valence AI,2026-06-24,,© 2024 Massinvestor,AI,,,Differential Ventures,Difference Partners,Inc.
Attention,2026-06-24,,© 2024 Massinvestor,Other,,,RTP Global,returning investors Aglae Ventures,Inc.
Trovy Banks $25 Million Seed & Series A,2026-06-24,,© 2024 Massinvestor,Other,,,Left Lane Capital,,Inc.
Platformr,2026-06-24,,© 2024 Massinvestor,Other,,,Lookout Ventures,Avizo Ventures and additional strategic angels,Inc.
Copia Automation,2026-06-24,,© 2024 Massinvestor,Other,,,,,Inc.
Limitless Labs,2026-06-24,,© 2024 Massinvestor,Other,,,Dell Technologies Capital and Square Peg,Grove Ventures,Inc.
Runlayer,2026-06-24,,© 2024 Massinvestor,Other,,,Felicis,Khosla Ventures,Inc.
Hang Ten Systems Raises $32 Million,2026-06-24,,© 2024 Massinvestor,AI,,,Mayfield,a group of angel investors,Inc.
Taktile,2026-06-24,,© 2024 Massinvestor,Other,,,,Balderton Capital,Inc.
Connie Health,2026-06-23,,© 2024 Massinvestor,Health,Series B,40.0,HealthQuest Capital with participation from JSL Capital,JSL Capital,Inc.
JustAI,2026-06-23,,© 2024 Massinvestor,AI,Series A,17.0,Base10 Partners,Y Combinator and Peak XV Partners,Inc.
Sophia Space,2026-06-23,,© 2024 Massinvestor,Other,SAFE,7.0,,EverGreen - The NVIDIA Alumni Investment Network - Evergreen,Inc.
SOND Raises $7M Financing Round,2026-06-23,,© 2024 Massinvestor,AI,Financing,7.0,E14 Fund,,Inc.
Ladder Health Nabs $7M Seed Round,2026-06-23,,© 2024 Massinvestor,Health,Seed,7.0,Nina Capital,Mairs & Power Venture Capital,Inc.
Halo,2026-06-23,,© 2024 Massinvestor,Other,Seed Funding,7.0,Seven Seven Six (776),AlleyCorp and Bling Capital,Inc.
EAIGLE,2026-06-23,,© 2024 Massinvestor,AI,,,growth equity firm Noro-Moseley Partners,In Revenue Capital and Boreal Ventures,Inc.
Engram,2026-06-23,,© 2024 Massinvestor,Other,,,,,Inc.
