Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Nominal,2026-03-09,,© 2024 Massinvestor,Other,,,,,Inc.
Science Corp. Procures $230 Million in Series C Funding,2026-03-09,,© 2024 Massinvestor,Other,,,,,Inc.
Axiomatic AI Raises $18M Seed,2026-03-09,,© 2024 Massinvestor,AI,,,Engine Ventures,,Inc.
Mega,2026-03-09,,© 2024 Massinvestor,Other,,,Goodwater Capital with participation from Andreessen Horowitz,Andreessen Horowitz,Inc.
Findhelp,2026-03-09,,© 2024 Massinvestor,Other,,,,,Inc.
KAST,2026-03-09,,© 2024 Massinvestor,Other,,,QED Investors and Left Lane Capital and including participation from returning investors Peak XV Partners,returning investors Peak XV Partners,Inc.
Cognito Therapeutics Nets $105 Million Series C,2026-03-09,,© 2024 Massinvestor,Other,,,Morningside Ventures,new investors New Vintage,Inc.
Vast,2026-03-09,,© 2024 Massinvestor,Other,,,Balerion Space Ventures,IQT,Inc.
Intelligent Legal Solutions Strikes $3M Seed Funding,2026-03-09,,© 2024 Massinvestor,Other,,,Chicago Ventures,,Inc.
Grow Therapy,2026-03-09,,© 2024 Massinvestor,Other,,,existing backers TCV and Growth Equity at Goldman Sachs Alternatives,,Inc.
Sierra Space,2026-03-09,,© 2024 Massinvestor,Other,illion in Series C,550.0,LuminArx Capital Management,existing investors (including General Atlantic,Inc.
Cart.com,2026-03-09,,© 2024 Massinvestor,Other,,,Springcoast Partners,,Inc.
Sage Raises $65M in Series C Funding,2026-03-09,,© 2024 Massinvestor,AI,,,Goldman Sachs with continued support from IVP and Goldcrest,,Inc.
Greater Good Health,2026-03-06,,© 2024 Massinvestor,Health,,,Allumia Ventures,,Inc.
Monalee Rebrands as Artemis and Raises $6 Million,2026-03-06,,© 2024 Massinvestor,AI,,,Long Journey and Copec WIND Ventures,,Inc.
DiligenceSquared Raises $5M Seed,2026-03-06,,© 2024 Massinvestor,AI,,,RELENTLESS,Y Combinator,Inc.
Fieldguide,2026-03-06,,© 2024 Massinvestor,Other,,,Growth Equity at Goldman Sachs Alternatives,new investor,Inc.
Voomi Supply,2026-03-06,,© 2024 Massinvestor,Other,,,Asymmetric Capital Partners,,Inc.
Eight Sleep,2026-03-06,,© 2024 Massinvestor,Other,,,Tether Investments,,Inc.
JetStream Security,2026-03-04,,© 2024 Massinvestor,Security,,,,CrowdStrike Falcon Fund and angels George Kurtz (CrowdStrike),Inc.
Create Music Group,2026-03-04,,© 2024 Massinvestor,AI,,,,,Inc.
Sats Terminal,2026-03-04,,© 2024 Massinvestor,Other,,,Coinbase Ventures and Draper Associates,Yzi Labs in late 2025,Inc.
Traversal,2026-03-04,,© 2024 Massinvestor,Other,,,Kleiner Perkins and Sequoia,,Inc.
Crossover Markets,2026-03-04,,© 2024 Massinvestor,Other,,,Tradeweb Markets (Nasdaq: TW),industry leaders including DRW Venture Capital,Inc.
Qnetic Raises $7.1 Million,2026-03-04,,© 2024 Massinvestor,AI,,,,,Inc.
Reclaim Security Raises $26M Funding,2026-03-04,,© 2024 Massinvestor,AI,,,Acrew Capital,QP Ventures and Ibex Investors,Inc.
Solid,2026-03-03,,© 2024 Massinvestor,Other,Seed Financing,20.0,,,Inc.
Koah,2026-03-03,,© 2024 Massinvestor,Other,Series A,20.5,Theory Ventures,,Inc.
Bluprynt,2026-03-03,,© 2024 Massinvestor,Other,Seed,4.25,Valor Capital Group,Cultivation Capital and other investors including Robinhood,Inc.
NODA AI,2026-03-03,,© 2024 Massinvestor,AI,Series A,25.0,Bessemer Venture Partners with participation from Booz Allen Ventures,Booz Allen Ventures,Inc.
