Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Skan AI,2026-08-12,,© 2024 Massinvestor,AI,,,Cathay Innovation and Dell Technologies Capital,Citi Ventures,Inc.
Remepy,2026-08-12,,© 2024 Massinvestor,Other,,,O,,Inc.
Silicon Data Raises $30.5 Million Series A,2026-08-12,,© 2024 Massinvestor,AI,,,the Valor Atreides AI Fund,,Inc.
Mindgard,2026-08-12,,© 2024 Massinvestor,Other,,,Album VC with participation from Karma Ventures and existing investors,Karma Ventures and existing investors,Inc.
CodeRabbit,2026-08-12,,© 2024 Massinvestor,Other,,,Atomico and Smash Capital,new investors including BMW i Ventures,Inc.
ClearJet,2026-08-12,,© 2024 Massinvestor,Other,,,Edison Partners,returning investors Venture53,Inc.
Boulevard Bio,2026-08-12,,© 2024 Massinvestor,Other,,,,,Inc.
Flagler Health,2026-08-11,,© 2024 Massinvestor,Health,Series B,50.0,Bessemer Venture Partners,SignalFire,Inc.
Vedanta Biosciences Nabs $60M Financing Round,2026-08-11,,© 2024 Massinvestor,Other,Financing,60.0,existing investors AMR Action Fund and BNP Paribas Asset Management Alts,,Inc.
Lumilens Emerges With $900M,2026-08-11,,© 2024 Massinvestor,Other,,,Atreides Management,Addition,Inc.
RWX Raises $12M Series A Round,2026-08-11,,© 2024 Massinvestor,AI,Series A,12.0,Hyde Park Venture Partners,,Inc.
Obsidian Security,2026-08-11,,© 2024 Massinvestor,Security,,,Crescent Cove Advisors,all existing investors including Greylock Partners and Menlo Ventures,Inc.
VibeIQ Raises $22.5 Million Growth Capital,2026-08-11,,© 2024 Massinvestor,AI,,,Volition Capital,existing investor Venture Guides,Inc.
HappyRobot,2026-08-10,,© 2024 Massinvestor,Robotics,Series C,150.0,Prysm Capital and co-led by Eurazeo,strategics like Koch Disruptive Technologies (KDT),Inc.
WashWise,2026-08-10,,© 2024 Massinvestor,Other,,,,,Inc.
Discovered Materials,2026-08-10,,© 2024 Massinvestor,Other,Seed,9.0,Lightspeed India Partners,Y Combinator and Peak XV Partners,Inc.
Proxy Foods AI,2026-08-10,,© 2024 Massinvestor,AI,Seed,6.0,Ted Leonsis,Robert G,Inc.
Point2,2026-08-10,,© 2024 Massinvestor,Other,,,LB Investment,Arm and continued support from existing investors including Maverick Silicon,Inc.
Expedition Therapeutics,2026-08-10,,© 2024 Massinvestor,Other,,,General Atlantic,RA Capital and Vivo Capital and existing investors Sofinnova Investments,Inc.
Expedition Therapeutics,2026-08-09,,© 2024 Massinvestor,Other,,,General Atlantic,RA Capital and Vivo Capital and existing investors Sofinnova Investments,Inc.
Ordway,2026-08-06,,© 2024 Massinvestor,Other,,,Harbert Growth Partners with debt participation from Western Alliance Bank's Innovation Banking Group,Western Alliance Bank's Innovation Banking Group,Inc.
WindBorne Systems,2026-08-06,,© 2024 Massinvestor,Other,,,Khosla Ventures and Galvanize,TransLink Capital,Inc.
Malachyte,2026-08-06,,© 2024 Massinvestor,Other,Seed,10.0,Bessemer Venture Partners and Gradient Ventures with participation from Harpoon Ventures,Harpoon Ventures,Inc.
Body Vision Medical,2026-08-06,,© 2024 Massinvestor,Health,,,Business Asia Consultants,,Inc.
Hadrian,2026-08-06,,© 2024 Massinvestor,Other,,,WCM Investment Management,1789 Capital,Inc.
Aurelius Systems,2026-08-05,,© 2024 Massinvestor,Other,,,Draper Associates and KAS Venture Partners,General Catalyst,Inc.
SkinBit,2026-08-05,,© 2024 Massinvestor,Other,,,,angel investors including Lyft co-founder Logan Green,Inc.
Inocras,2026-08-05,,© 2024 Massinvestor,Other,,,,new and existing financial investors as well as strategic investors NDS Corporation and Aimed Bio Inc,Inc.
Dash Bio,2026-08-05,,© 2024 Massinvestor,Other,,,Oak HC/FT,existing investors,Inc.
Convex,2026-08-05,,© 2024 Massinvestor,Other,Series B Financing,57.0,Insight Partners,Etna Labs,Inc.
