Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Avisi Technologies,2026-02-27,,© 2024 Massinvestor,Other,,,MedVenture Partners,new investors Sherpa Healthcare Partners,Inc.
Third Way Health,2026-02-26,,© 2024 Massinvestor,Health,,,,,Inc.
Sensera Systems Nabs $27M Series B Round,2026-02-26,,© 2024 Massinvestor,Other,Series B,27.0,,,Inc.
Revel,2026-02-26,,© 2024 Massinvestor,Other,Series B Funding,150.0,Index Ventures,Redpoint Ventures and returning investors Thrive Capital,Inc.
BrainCheck,2026-02-26,,© 2024 Massinvestor,AI,,,Next Coast Ventures,S3 Ventures and UPMC Enterprises,Inc.
FirmPilot Raises $22M Series A-1 Round,2026-02-26,,© 2024 Massinvestor,AI,,,DeepWork Capital,existing investors including Blumberg Capital,Inc.
UpGuard Raises $75M Series C Round,2026-02-26,,© 2024 Massinvestor,AI,Series C,75.0,,,Inc.
Encord,2026-02-26,,© 2024 Massinvestor,Other,Series C,60.0,Wellington Management,,Inc.
Letter AI,2026-02-25,,© 2024 Massinvestor,AI,Series B,40.0,Battery Ventures,Y Combinator,Inc.
Circadian Risk,2026-02-25,,© 2024 Massinvestor,Other,Series A,6.0,Arthur Ventures,Roll Tack Ventures and existing investors 11 Tribes and Tamiami Angel Funds,Inc.
EMED Technologies,2026-02-25,,© 2024 Massinvestor,Other,,,a multibillion dollar healthcare company,,Inc.
Jampack AI,2026-02-25,,© 2024 Massinvestor,AI,Seed,3.2,Maveron,Timber Grove Ventures and a group of notable industry angels,Inc.
Chariot Defense,2026-02-25,,© 2024 Massinvestor,Security,,,new investor Andreessen Horowitz,DCVC,Inc.
Rowspace,2026-02-25,,© 2024 Massinvestor,Other,,,Sequoia and Emergence Capital and a seed round led by Sequoia,,Inc.
World Labs,2026-02-25,,© 2024 Massinvestor,Other,,,,,Inc.
Elly,2026-02-25,,© 2024 Massinvestor,Other,,,Sorenson Capital,Atomic and Next Wave Capital,Inc.
Cicada,2026-02-25,,© 2024 Massinvestor,Other,,,Citi,the Brazilian Stock Exchange B3 through its independent venture capital arm L4,Inc.
ElastixAI Scored $18M in Seed Funding.,2026-02-25,,© 2024 Massinvestor,AI,,,,,Inc.
Heron Power,2026-02-25,,© 2024 Massinvestor,Other,,,Andreessen Horowitz's American Dynamism Fund and Breakthrough Energy Ventures,Capricorn,Inc.
Croissant Raises $28 Million,2026-02-25,,© 2024 Massinvestor,AI,,,,,Inc.
Profitmind Raises $9 Million Series A,2026-02-25,,© 2024 Massinvestor,AI,,,Accenture Ventures,,Inc.
ZaiNar Emerges From Stealth With $100M Funding,2026-02-25,,© 2024 Massinvestor,AI,,,,,Inc.
Braintrust Raises $80 Million Series B,2026-02-25,,© 2024 Massinvestor,AI,,,ICONIQ Capital,returning investors including Andreessen Horowitz,Inc.
Slang AI,2026-02-24,,© 2024 Massinvestor,AI,Series B,36.0,US Venture Partners (USVP),,Inc.
Handl Health Raises $14.2M Series A Round,2026-02-24,,© 2024 Massinvestor,AI,Series A,14.2,,,Inc.
Slate Medicines,2026-02-24,,© 2024 Massinvestor,Other,,,RA Capital Management,an additional undisclosed biotech investor,Inc.
Nimble,2026-02-24,,© 2024 Massinvestor,Other,Series B,47.0,Norwest,Databricks Ventures and all existing investors,Inc.
Basis Nabs $100M Series B at $1.15B Valuation,2026-02-24,,© 2024 Massinvestor,Other,,,Accel (Miles Clements),,Inc.
7Rivers,2026-02-23,,© 2024 Massinvestor,Other,,,Inoca Capital Partners who took a minority position in the company,,Inc.
Coral Care Banks $13 Million Series A,2026-02-23,,© 2024 Massinvestor,Other,,,Haymaker Ventures,FCA Ventures and Peterson Ventures,Inc.
