Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
SAFE,2025-07-31,,© 2024 Massinvestor,Other,Series C,70.0,Avataar Ventures,Susquehanna Asia Venture Capital,Inc.
Pacaso,2025-07-31,,© 2024 Massinvestor,Other,,,,,Inc.
Cybernetix Ventures Invests in Corsha,2025-07-31,,© 2024 Massinvestor,Security,,,,,Inc.
Daloopa Nabs $13M Financing Round,2025-07-31,,© 2024 Massinvestor,Other,Financing,13.0,,existing and new investors such as Pavilion Capital,Inc.
Noma Security Raises $100M Series B,2025-07-31,,© 2024 Massinvestor,AI,,,Evolution Equity Partners,Ballistic Ventures and Glilot Capital,Inc.
Carbyne,2025-07-31,,© 2024 Massinvestor,Other,Funding,100.0,,,Inc.
Knit,2025-07-31,,© 2024 Massinvestor,Other,Series A,16.1,GFT Ventures and Ashton Kutcher's Sound Ventures with continued participation from Silicon Road Ventures,Silicon Road Ventures,Inc.
Stable,2025-07-31,,© 2024 Massinvestor,Other,,,Bitfinex & Hack VC,Franklin Templeton,Inc.
Echo,2025-07-31,,© 2024 Massinvestor,Other,Seed,15.0,Notable Capital and Hyperwise Ventures,,Inc.
Yarbo,2025-07-31,,© 2024 Massinvestor,Other,,,,,Inc.
Augmodo Raises $37.5M Series A Round,2025-07-31,,© 2024 Massinvestor,AI,Series A,37.5,TQ Ventures,existing investors Lerer Hippeau,Inc.
fal,2025-07-31,,© 2024 Massinvestor,Other,Series C,125.0,,,Inc.
AIRIA,2025-07-31,,© 2024 Massinvestor,AI,,,,leading early-stage investors including Counterview Capital and Fulcrum Venture Group,Inc.
Anaconda,2025-07-31,,© 2024 Massinvestor,Other,,,Insight Partners,Mubadala Capital,Inc.
Wingspan,2025-07-30,,© 2024 Massinvestor,Other,Series B,24.0,Touring Capital,,Inc.
Planted Solar,2025-07-30,,© 2024 Massinvestor,Other,Funding,12.0,,existing investors Breakthrough Energy Ventures,Inc.
FloVision Solutions,2025-07-30,,© 2024 Massinvestor,Other,,,global software investor Insight Partners,Serra Ventures,Inc.
Oxide Computer Company,2025-07-30,,© 2024 Massinvestor,Other,,,Thomas Tull's US Innovative Technology Fund (USIT),all existing investors,Inc.
Prophet Security Nabs $30M Series A Round,2025-07-30,,© 2024 Massinvestor,Security,Series A,30.0,Accel,Bain Capital Ventures,Inc.
Motive,2025-07-30,,© 2024 Massinvestor,Other,,,Kleiner Perkins,both existing investors and new investor AllianceBernstein,Inc.
Observe,2025-07-30,,© 2024 Massinvestor,Other,,,Sutter Hill Ventures with participation from Madrona Ventures,Madrona Ventures,Inc.
Promptfoo,2025-07-29,,© 2024 Massinvestor,Other,Series A,18.4,global software investor Insight Partners,existing investor Andreessen Horowitz,Inc.
lakeFS,2025-07-29,,© 2024 Massinvestor,Other,Funding,20.0,Maor Investments along with existing investors Dell Technologies Capital,,Inc.
Reveal Technology,2025-07-29,,© 2024 Massinvestor,Other,Series B,30.0,Ballistic Ventures,defy,Inc.
Hightouch,2025-07-29,,© 2024 Massinvestor,Other,,,,,Inc.
[cafeteria],2025-07-29,,© 2024 Massinvestor,Other,Growth,3.0,,Marquee Ventures,Inc.
Salient,2025-07-29,,© 2024 Massinvestor,Other,Funding,60.0,,,Inc.
Overwatch Imaging,2025-07-29,,© 2024 Massinvestor,Other,Funding,6.0,Squadra Ventures,SEMCAP AI,Inc.
Sparrow,2025-07-29,,© 2024 Massinvestor,Other,Series B,35.0,SLW,,Inc.
ARTBIO,2025-07-29,,© 2024 Massinvestor,Other,,,new investors Sofinnova Investments and B Capital along with a life sciences dedicated investment fund that invested previously,,Inc.
