Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Park Loyalty,2025-11-12,,© 2024 Massinvestor,Other,,,Elephant,,Inc.
Arrived,2025-11-12,,© 2024 Massinvestor,Other,,,Neo,Forerunner Ventures,Inc.
Vend Park,2025-11-12,,© 2024 Massinvestor,Other,,,Blue Heron Capital,Nuveen's Real Asset Ventures,Inc.
House Rx,2025-11-12,,© 2024 Massinvestor,Other,,,New Enterprise Associates (NEA) and Town Hall Ventures and included participation from LRVHealth,LRVHealth,Inc.
WisdomAI Raises $50M Series A,2025-11-12,,© 2024 Massinvestor,AI,,,,new investor NVentures (NVIDIA's venture capital arm) and existing investors Coatue,Inc.
Attentive.ai,2025-11-12,,© 2024 Massinvestor,AI,,,global software investor Insight Partners,Vertex Ventures,Inc.
Modulight Biotherapeutics,2025-11-12,,© 2024 Massinvestor,Other,,,Jibe Ventures and LocalGlobe,Nexus Neurotech Ventures,Inc.
Joy Banks $14 Million Series A,2025-11-12,,© 2024 Massinvestor,Other,,,Forerunner and Raga Partners,Magnify Ventures,Inc.
BoomPop Captures $41 Million In New Funding,2025-11-12,,© 2024 Massinvestor,Other,,,Wing VC >> Click here for more funding data on BoomPop >> To export BoomPop funding data to PDF and Excel,Atomic,Inc.
Tavus Nets $40M Series B Funding,2025-11-12,,© 2024 Massinvestor,Other,,,CRV with participation from Scale Venture Partners,Scale Venture Partners,Inc.
Foxglove Raises $40 Million Series B,2025-11-12,,© 2024 Massinvestor,AI,,,Bessemer Venture Partners,existing investors Eclipse and Amplify Partners,Inc.
Quality Means Business Procures $2M Seed Funding,2025-11-12,,© 2024 Massinvestor,Other,,,The Boston Foundation's Business Equity Investment Fund and CEI Ventures,,Inc.
Leukogene Therapeutics,2025-11-12,,© 2024 Massinvestor,Other,,,,,Inc.
REBEL,2025-11-12,,© 2024 Massinvestor,Other,,,MarcyPen Capital Partners,MarcyPen,Inc.
Humanix Banks $18M in Combined Seed and Series A,2025-11-12,,© 2024 Massinvestor,Other,,,Acrew Capital,,Inc.
Lucky Energy,2025-11-12,,© 2024 Massinvestor,Other,,,Paine Schwartz Partners,,Inc.
d-Matrix Raises $275 Million in Series C,2025-11-12,,© 2024 Massinvestor,AI,,,a global consortium including BullhoundCapital,the Qatar Investment Authority (QIA) and EDBI,Inc.
GC AI,2025-11-12,,© 2024 Massinvestor,AI,,,Scale Venture Partners and Northzone,Sound Ventures,Inc.
1mind,2025-11-11,,© 2024 Massinvestor,Other,,,Battery Ventures,Primary Ventures,Inc.
Neros,2025-11-11,,© 2024 Massinvestor,Other,Series B,75.0,Sequoia Capital with participation from Vy Capital US and Interlagos,Vy Capital US and Interlagos,Inc.
Quino Energy,2025-11-11,,© 2024 Massinvestor,Other,,,,,Inc.
TRIP,2025-11-11,,© 2024 Massinvestor,Other,Financing,40.0,high-profile names such as Joe Jonas,,Inc.
Gamma,2025-11-11,,© 2024 Massinvestor,Other,Series B,68.0,,Accel,Inc.
AirOps,2025-11-11,,© 2024 Massinvestor,AI,Series B,40.0,Greylock,Unusual Ventures,Inc.
EVE,2025-11-11,,© 2024 Massinvestor,Other,,,Firsthand,a16z's Scout Fund,Inc.
Uare.ai,2025-11-11,,© 2024 Massinvestor,AI,,,Mayfield and Boldstart Ventures,additional strategic investors,Inc.
NextSense,2025-11-11,,© 2024 Massinvestor,Other,Series A,16.0,Ascension Ventures,notable investors including Satori Neuro and Corundrum Neuroscience Fund (CNS),Inc.
Clio,2025-11-11,,© 2024 Massinvestor,Other,Series G,500.0,New Enterprise Associates (NEA),,Inc.
Avallon Raises $4.6M Seed Financing Round,2025-11-10,,© 2024 Massinvestor,AI,Seed Financing,4.6,Frontline Ventures with participation from Y Combinator,Y Combinator,Inc.
Truffle Security,2025-11-10,,© 2024 Massinvestor,Security,Series B,25.0,Intel Capital and a16z,Abstract,Inc.
