Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
SelectFI,2025-12-02,,© 2024 Massinvestor,Other,,,StartFast Ventures,,Inc.
Reema Health,2025-12-02,,© 2024 Massinvestor,Health,,,,,Inc.
Eon,2025-12-02,,© 2024 Massinvestor,Other,Series D,300.0,Elad Gil of Gil Capital,,Inc.
Vinci Emerges With $46M Seed and Series A,2025-12-02,,© 2024 Massinvestor,Other,,,Xora Innovation and its Seed round led by Eclipse,,Inc.
Ripple Foods Nabs $17M Funding Round,2025-12-02,,© 2024 Massinvestor,Other,Funding,17.0,,,Inc.
Kalshi Raises $1B Series E at $11B Valuation,2025-12-02,,© 2024 Massinvestor,AI,,,Paradigm,Sequoia,Inc.
Nada,2025-12-02,,© 2024 Massinvestor,Other,,,Interlock Partners with participation from returning lead Seed round investor LiveOak Ventures and new investor Riverwalk Capital Partners,returning lead Seed round investor LiveOak Ventures and new investor Riverwalk Capital Partners,Inc.
Curative,2025-12-02,,© 2024 Massinvestor,Other,Series B,150.0,TED Chairman Chris Anderson's Upside Vision Fund,Justin Mateen,Inc.
Mujin,2025-12-02,,© 2024 Massinvestor,Other,,,,,Inc.
Antares,2025-12-02,,© 2024 Massinvestor,Other,,,Shine Capital,Alt Capital,Inc.
PermitFlow,2025-12-02,,© 2024 Massinvestor,Other,,,Accel,Kleiner Perkins,Inc.
Axiado,2025-12-02,,© 2024 Massinvestor,Other,+ Series C+,100.0,Maverick Silicon with participation from Prosperity7 Ventures,Prosperity7 Ventures,Inc.
Nevis Banks $40M Series A Funding,2025-12-01,,© 2024 Massinvestor,Other,,,,,Inc.
Mixx Technologies Nets $33M Series A Funding,2025-12-01,,© 2024 Massinvestor,Other,,,ICM HPQC Fund,TDK Ventures,Inc.
Raindrop Raises $15M in Seed Funding,2025-12-01,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners,,Inc.
Akura Medical,2025-12-01,,© 2024 Massinvestor,Health,,,Qatar Investment Authority (QIA) with participation by current investors,current investors,Inc.
Omni Fiber Raises $200M,2025-12-01,,© 2024 Massinvestor,AI,,,,,Inc.
Heven AeroTech,2025-12-01,,© 2024 Massinvestor,Other,Series B,100.0,strategic investor IonQ (NYSE: IONQ),,Inc.
Crux Emerges from Stealth with $6.5 Million,2025-11-28,,© 2024 Massinvestor,Other,,,,,Inc.
Made Card,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
Voio,2025-11-25,,© 2024 Massinvestor,Other,Seed,8.6,,,Inc.
Tailor,2025-11-25,,© 2024 Massinvestor,AI,,,,New Enterprise Associates (NEA),Inc.
Tidalwave,2025-11-25,,© 2024 Massinvestor,Other,Series A,22.0,Permanent Capital,D,Inc.
Harmonic Raises $120M Series C Round,2025-11-25,,© 2024 Massinvestor,AI,Series C,120.0,Ribbit Capital with significant participation from Sequoia Capital,Sequoia Capital,Inc.
CreatorFi,2025-11-25,,© 2024 Massinvestor,Other,Funding,2.0,,,Inc.
Codenotary Nabs $16.5M,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
MiCare Path,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
Vijil,2025-11-25,,© 2024 Massinvestor,Other,,,BrightMind Partners with participation from Mayfield and Gradient,Mayfield and Gradient,Inc.
Zetagen Therapeutics,2025-11-25,,© 2024 Massinvestor,Other,,,JSTAR Capital Investments-demonstrating deep confidence in our clinical efficacy,,Inc.
Kalshi,2025-11-24,,© 2024 Massinvestor,Other,,,Andreessen Horowitz (a16z) and Sequoia Capital,Paradigm,Inc.
