Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Prism Layer Emerges With Pre-Seed Funding,2026-04-14,,© 2024 Massinvestor,Other,,,Fenway Summer,Plural Ventures and a syndicate of angel investors spanning technology and regulatory leadership,Inc.
Rork,2026-04-14,,© 2024 Massinvestor,Other,Seed,15.0,Left Lane Capital,Peak XV,Inc.
Bluefish,2026-04-14,,© 2024 Massinvestor,Other,Series B,43.0,Threshold Ventures and NEA with participation from multiple enterprise investors including Amex Ventures,multiple enterprise investors including Amex Ventures,Inc.
OpenGradient Raises $9.5M,2026-04-14,,© 2024 Massinvestor,AI,,,,Coinbase Ventures,Inc.
Aria Networks,2026-04-13,,© 2024 Massinvestor,Other,,,,,Inc.
Remission Medical,2026-04-13,,© 2024 Massinvestor,Health,,,Blue Heron Capital,,Inc.
Citra Space,2026-04-13,,© 2024 Massinvestor,Other,,,Washington Harbour Partners,Industrious Ventures,Inc.
Modus,2026-04-13,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners,Comma Capital and Garry Tan,Inc.
Quiver Bioscience,2026-04-13,,© 2024 Massinvestor,Other,,,,,Inc.
Slate Auto,2026-04-13,,© 2024 Massinvestor,Other,,,TWG Global,,Inc.
Endovascular Engineering,2026-04-13,,© 2024 Massinvestor,Other,,,Gilde Healthcare and Norwest,existing investors including Sante Ventures,Inc.
Critical Loop,2026-04-13,,© 2024 Massinvestor,Other,,,Conifer Infrastructure Partners and Hanover,Better Ventures,Inc.
Decision Science Advisors,2026-04-13,,© 2024 Massinvestor,Other,,,,,Inc.
Ratio,2026-04-10,,© 2024 Massinvestor,Other,Financing,15.8,,,Inc.
Pipe,2026-04-09,,© 2024 Massinvestor,Other,Funding,16.0,investors Fin Capital and MaC Venture Capital,,Inc.
SiFive,2026-04-09,,© 2024 Massinvestor,Other,Series G,400.0,Atreides Management with other A-list investors* including Apollo Global Management,,Inc.
Two Boxes,2026-04-09,,© 2024 Massinvestor,Other,Financing,3.2,Assembly Ventures,returning investors,Inc.
Luminai,2026-04-09,,© 2024 Massinvestor,AI,Series B,38.0,Peak XV Partners (formerly Sequoia India & Southeast Asia),new investor Define Ventures and continued backing from existing investors,Inc.
LiveOak Fiber,2026-04-09,,© 2024 Massinvestor,Other,,,,,Inc.
Haast,2026-04-09,,© 2024 Massinvestor,Other,,,Peak XV Partners,DST Global Partners,Inc.
Petwealth Nabs $1.7M Pre-Seed Round,2026-04-09,,© 2024 Massinvestor,Other,,,,,Inc.
CertifID,2026-04-09,,© 2024 Massinvestor,Other,,,Centana Growth Partners and mark a significant expansion of the company's leadership bench as wire fraud threats continue to evolve,,Inc.
Chapter Raises $100M Series E Round,2026-04-09,,© 2024 Massinvestor,AI,Series E,100.0,Generation Investment Management,new investors Fifth Down Capital,Inc.
Patlytics,2026-04-08,,© 2024 Massinvestor,Other,,,SignalFire,N47,Inc.
SiMa.ai,2026-04-08,,© 2024 Massinvestor,AI,,,,,Inc.
Sidewinder Therapeutics,2026-04-08,,© 2024 Massinvestor,Other,,,Frazier Life Sciences and Novartis Venture Fund,the sole Series A investor OrbiMed as well as new investors including Life Sciences at Goldman Sachs Alternatives,Inc.
ReAlta LifeSciences,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
TeraWatt Technology,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
Livid,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
Life Biosciences,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
