Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Star Therapeutics Raises $125M Series D Round,2025-10-02,,© 2024 Massinvestor,AI,Series D,125.0,Sanofi Ventures and Viking Global Investors with participation from both existing and other new investors,both existing and other new investors,Inc.
Datawizz,2025-10-02,,© 2024 Massinvestor,Data,,,Human Capital,BGV,Inc.
SECONDSENSE,2025-10-02,,© 2024 Massinvestor,Other,,,Outlander VC,,Inc.
Kihealth,2025-10-02,,© 2024 Massinvestor,Health,Seed,5.0,,,Inc.
Cartography Biosciences,2025-10-02,,© 2024 Massinvestor,Other,,,new investor Pfizer Ventures and was joined by additional new investors LG Corp,,Inc.
Pagaya,2025-10-02,,© 2024 Massinvestor,Other,,,,,Inc.
DualEntry,2025-10-02,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners and Khosla Ventures with participation from GV (Google Ventures),GV (Google Ventures),Inc.
Pacaso,2025-10-02,,© 2024 Massinvestor,Other,,72.5,,,Inc.
Vercel Nabs $300M Series F Round,2025-10-01,,© 2024 Massinvestor,Other,Series F,300.0,Accel and GIC,,Inc.
AudioShake Hears $14M Funding in Series A,2025-10-01,,© 2024 Massinvestor,Other,,,Shine Capital,Thomson Reuters Ventures,Inc.
Predicta Biosciences,2025-10-01,,© 2024 Massinvestor,Other,,,Engine Ventures,,Inc.
Ansa Biotechnologies,2025-10-01,,© 2024 Massinvestor,Health,,,Cerberus Ventures with participation from Blue Water Life Science Advisors,Blue Water Life Science Advisors,Inc.
Aventra Emerges from Stealth with $3M Seed Round,2025-10-01,,© 2024 Massinvestor,Other,Seed,3.0,Lavrock Ventures,,Inc.
Baselane Raises $34M in New Funding,2025-10-01,,© 2024 Massinvestor,AI,,,Thomvest Ventures and a previously unannounced $14,,Inc.
PINC Technologies Emerges From Stealth With $6.8M in Funding,2025-10-01,,© 2024 Massinvestor,Other,,,Quantonation,,Inc.
Cyvl,2025-10-01,,© 2024 Massinvestor,Other,,,Sentinel Global,,Inc.
Circuitry.ai,2025-10-01,,© 2024 Massinvestor,AI,,,DeepWork Capital,,Inc.
Apricot,2025-10-01,,© 2024 Massinvestor,Other,,,,,Inc.
Cerebras Systems,2025-09-30,,© 2024 Massinvestor,Other,,,Fidelity Management & Research Company and Atreides Management,Tiger Global,Inc.
SureCo,2025-09-30,,© 2024 Massinvestor,Other,,,Health Velocity Capital,Kaiser Permanente Ventures,Inc.
RunBuggy,2025-09-30,,© 2024 Massinvestor,Other,,,Centana Growth Partners,,Inc.
DataJoint,2025-09-30,,© 2024 Massinvestor,Data,Seed,4.9,Barcelona-based Nina Capital,existing investors,Inc.
Notable,2025-09-30,,© 2024 Massinvestor,Other,Series A,6.0,W,Second Century Ventures,Inc.
Tie Raises $10M Series A Round,2025-09-30,,© 2024 Massinvestor,AI,Series A,10.0,Innovating Capital,Stage 2 Capital,Inc.
Eve Nabs $103M Series B at $1B+ Valuation,2025-09-30,,© 2024 Massinvestor,Other,,,Spark Capital,existing investors Andreessen Horowitz,Inc.
Visana Health,2025-09-30,,© 2024 Massinvestor,Health,Series A,24.0,Noro-Moseley Partners with support from The Cigna Group Ventures and Intermountain Ventures,,Inc.
Zerohash,2025-09-30,,© 2024 Massinvestor,Other,,,Interactive Brokers,major institutions including Morgan Stanley,Inc.
Aarvik Therapeutics,2025-09-29,,© 2024 Massinvestor,Other,,,,,Inc.
Quo,2025-09-29,,© 2024 Massinvestor,Other,,,,,Inc.
Flying Tulip Raises $200M,2025-09-29,,© 2024 Massinvestor,AI,,,,global investors including Brevan Howard Digital,Inc.
