Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Current,2026-06-11,,© 2024 Massinvestor,Other,Series E,80.0,,,Inc.
Vinyl Equity,2026-06-11,,© 2024 Massinvestor,Other,,,Jump Capital,MUFG Innovation Partners (MUIP,Inc.
Pogo,2026-06-11,,© 2024 Massinvestor,Other,,,,,Inc.
Chptr,2026-06-11,,© 2024 Massinvestor,Other,,,CityRock,Tribute Technology as well as strategic partnerships with iHeartMedia,Inc.
Golden Analytics,2026-06-11,,© 2024 Massinvestor,Other,,,Insight Partners,,Inc.
PhoenixAI,2026-06-11,,© 2024 Massinvestor,AI,Series B,80.0,Sky9 Capital,Atypical Ventures and Olive Technology Ventures,Inc.
Standard Bots Nabs $200M Series C Round,2026-06-11,,© 2024 Massinvestor,Other,Series C,200.0,RoboStrategy and existing investors including General Catalyst at a $1 billion valuation,,Inc.
SonoThera,2026-06-10,,© 2024 Massinvestor,Other,,,Vida Ventures,ARK Invest,Inc.
Cyera Banks $600 Million,2026-06-10,,© 2024 Massinvestor,Other,,,Evolution Equity Partners,Cyberstarts and Temasek,Inc.
SWARM Engineering,2026-06-10,,© 2024 Massinvestor,Other,,,S2G Investments and AgRogue Growth Partners,Radicle Growth,Inc.
TensorWave,2026-06-10,,© 2024 Massinvestor,Other,,,Magnetar and AMD Ventures,Maverick Silicon,Inc.
WealthReach Raises $1M Seed Round,2026-06-10,,© 2024 Massinvestor,AI,Seed,1.0,Cecure Corporation,other strategic investors,Inc.
Generalist,2026-06-09,,© 2024 Massinvestor,Other,,,,,Inc.
Suno,2026-06-09,,© 2024 Massinvestor,Other,,,Bond Capital,existing investors Matrix,Inc.
NewLimit,2026-06-09,,© 2024 Massinvestor,Other,,,Founders Fund,,Inc.
Helion Raises $465 Million Series G Funding,2026-06-09,,© 2024 Massinvestor,AI,,,Thrive Capital,additional new investors,Inc.
Flourish,2026-06-09,,© 2024 Massinvestor,Other,,,,,Inc.
Helion,2026-06-09,,© 2024 Massinvestor,Other,Series G,465.0,Thrive Capital,additional new investors,Inc.
Opal Security Raises $23M,2026-06-09,,© 2024 Massinvestor,AI,,,Greylock and Battery Ventures,Cambium Capital,Inc.
Ilant Health Nabs $15M Series A Financing,2026-06-09,,© 2024 Massinvestor,Health,,,Cornucopian Capital,naturalX,Inc.
The Ryl Company,2026-06-09,,© 2024 Massinvestor,Other,,,Purchase Capital through its Ryl Growth Partners SPV,,Inc.
Reset,2026-06-08,,© 2024 Massinvestor,Other,illion Seed,6.0,,,Inc.
Rejuvenate Bio,2026-06-08,,© 2024 Massinvestor,Other,,,VCapital,Merck Animal Health,Inc.
Kosmos,2026-06-08,,© 2024 Massinvestor,Other,Seed,5.0,Norwest,,Inc.
EDGE Markets,2026-06-08,,© 2024 Massinvestor,Other,,,,,Inc.
InfoHawk Raises $2.25M in Pre-Seed Funding,2026-06-08,,© 2024 Massinvestor,AI,,,Moonshots Capital,,Inc.
Lexful,2026-06-08,,© 2024 Massinvestor,Other,Seed,7.0,Top Down Ventures and York IE,,Inc.
A Security Emerges from Stealth with $37M in Funding,2026-06-08,,© 2024 Massinvestor,Security,,,,,Inc.
Allen Control Systems,2026-06-05,,© 2024 Massinvestor,Other,,,Smash Capital,existing investors Craft Ventures,Inc.
701x,2026-06-04,,© 2024 Massinvestor,Other,Series B,10.0,,,Inc.
