Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Vatn Systems Banks $60 Million Series A,2025-12-10,,© 2024 Massinvestor,Other,,,BVVC,new investors such as Hanwha,Inc.
BoodleBox,2025-12-10,,© 2024 Massinvestor,Other,illion Seed,5.0,Dogwood Ventures and Osage Venture Partners,,Inc.
Allonnia Banks $100M in Series A Extention Round,2025-12-10,,© 2024 Massinvestor,Other,Series A Extention,100.0,Viking Global Investors,,Inc.
Channel3,2025-12-10,,© 2024 Massinvestor,Other,,,Matrix,Ludlow Ventures,Inc.
Surf Banks $15M Funding,2025-12-10,,© 2024 Massinvestor,Other,,,Pantera Capital,Coinbase Ventures and DCG,Inc.
Locus Fermentation,2025-12-10,,© 2024 Massinvestor,Other,,,Hudson Bay Capital,company leadership,Inc.
Fervo Energy Raises $462 Million Series E,2025-12-10,,© 2024 Massinvestor,AI,,,new investor B Capital,,Inc.
Bobyard Seals $35 Million Series A,2025-12-10,,© 2024 Massinvestor,Other,,,8VC,Pear VC,Inc.
SuperCircle,2025-12-10,,© 2024 Massinvestor,Other,,,Foundry,,Inc.
Crisp,2025-12-10,,© 2024 Massinvestor,Other,,,Paine Schwartz Partners,,Inc.
Impulse Dynamics,2025-12-10,,© 2024 Massinvestor,Other,Financing,158.0,,,Inc.
Opine,2025-12-10,,© 2024 Massinvestor,Other,Seed,5.0,S3 Ventures of Austin,Knoll Ventures,Inc.
Kilo Raises $8M in Seed Funding,2025-12-10,,© 2024 Massinvestor,AI,,,Cota Capital with participation from Breakers,Breakers,Inc.
Outset,2025-12-10,,© 2024 Massinvestor,Other,,,Radical Ventures,M12,Inc.
Safebooks Emerges With $15M Seed Round,2025-12-09,,© 2024 Massinvestor,Other,Seed,15.0,10D,Moneta Venture Capital,Inc.
Buildcheck AI Nabs $5.9M Seed Round,2025-12-09,,© 2024 Massinvestor,AI,Seed,5.9,Uncork Capital with participation from Peterson Ventures and Xfund,Peterson Ventures and Xfund,Inc.
Hometap,2025-12-09,,© 2024 Massinvestor,Other,Financing,50.0,affiliates of Gallatin Point Capital,,Inc.
Saviynt,2025-12-09,,© 2024 Massinvestor,Other,,,,Sixth Street Growth and TenEleven,Inc.
Cloverleaf Networks,2025-12-09,,© 2024 Massinvestor,Other,,,,,Inc.
Lin Health Raises $11M Series A Round,2025-12-09,,© 2024 Massinvestor,AI,Series A,11.0,Proofpoint Capital,new investors Osage Venture Partners and NewHealth Ventures,Inc.
AnySignal,2025-12-09,,© 2024 Massinvestor,Other,Series A Financing,24.0,Upfront Ventures,BlueYard Capital,Inc.
Radial,2025-12-09,,© 2024 Massinvestor,Other,,,,,Inc.
Marketing Evolution,2025-12-09,,© 2024 Massinvestor,Other,,,existing backer Insight Partners,,Inc.
Scowtt Raises $12M Series A,2025-12-08,,© 2024 Massinvestor,AI,,,Inspired Capital,,Inc.
Protego Biopharma,2025-12-08,,© 2024 Massinvestor,Health,,,Novartis Venture Fund and Forbion,new investors including Omega Funds,Inc.
Airwallex Raises $330M Series G,2025-12-08,,© 2024 Massinvestor,AI,,,Addition and with participation from T,T,Inc.
Blue Current Banks $80M Series D Extension Funding,2025-12-08,,© 2024 Massinvestor,Other,,,,Koch Disruptive Technologies,Inc.
Rotostitch Raises $1M in Pre-Seed Funding,2025-12-08,,© 2024 Massinvestor,AI,,,Boost VC and Nova Threshold,,Inc.
Samba TV,2025-12-08,,© 2024 Massinvestor,Other,,,,,Inc.
Anysphere,2025-12-05,,© 2024 Massinvestor,Other,,900.0,Thrive Capital,other investors,Inc.
