Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Movandi,2025-10-14,,© 2024 Massinvestor,Other,Financing,40.0,a $20 million investment from ITHCA Group,,Inc.
Renew,2025-10-14,,© 2024 Massinvestor,Other,Series A,12.0,Haymaker Ventures,Goldcrest Capital,Inc.
Sibel Health Adds $39M Series C Extension,2025-10-14,,© 2024 Massinvestor,Health,,,The Steele Foundation for Hope with significant participation from DrÃ¤ger,DrÃ¤ger,Inc.
Basis Theory,2025-10-14,,© 2024 Massinvestor,Other,Series B,33.0,Costanoa,Stage 2 Capital,Inc.
MD Integrations Raises $77M,2025-10-14,,© 2024 Massinvestor,AI,,,,,Inc.
Marble,2025-10-14,,© 2024 Massinvestor,Other,,,Costanoa with participation from Town Hall Ventures and Khosla Ventures,Town Hall Ventures and Khosla Ventures,Inc.
Reducto,2025-10-14,,© 2024 Massinvestor,Other,Series B Financing,75.0,Andreessen Horowitz,existing investors Benchmark,Inc.
Irys Insurtech,2025-10-13,,© 2024 Massinvestor,Other,,,Markd,Deepwork Capital,Inc.
Glide Identity Raises Over $20M Series A,2025-10-13,,© 2024 Massinvestor,AI,,,Crosspoint Capital Partners,Amigos Venture Capital,Inc.
Planera,2025-10-13,,© 2024 Massinvestor,Other,,,,,Inc.
HOOTL,2025-10-13,,© 2024 Massinvestor,Other,,,,,Inc.
Pimly,2025-10-10,,© 2024 Massinvestor,Other,,,High Alpha,,Inc.
Search Party,2025-10-10,,© 2024 Massinvestor,Other,,,Fuse,,Inc.
Mentium,2025-10-10,,© 2024 Massinvestor,Other,Seed,3.2,Lerer Hippeau with participation from Matchstick Ventures,Matchstick Ventures,Inc.
Vulcan Technologies,2025-10-10,,© 2024 Massinvestor,Other,Seed,10.9,General Catalyst and Cubit Capital,Chief Oil & Gas founder Trevor Rees-Jones,Inc.
Green Cabbage,2025-10-10,,© 2024 Massinvestor,Other,,,,,Inc.
Unikraft,2025-10-10,,© 2024 Massinvestor,Other,,,Heavybit,Vercel Ventures,Inc.
HavocAI Banks $85M in New Capital,2025-10-10,,© 2024 Massinvestor,AI,,,,,Inc.
Alecs Ice Cream,2025-10-10,,© 2024 Massinvestor,Other,,,Imaginary Ventures,,Inc.
Save,2025-10-10,,© 2024 Massinvestor,Other,,,BNP Paribas,Natixis Corporate & Investment Banking and Pacer Financial,Inc.
Onos Health,2025-10-10,,© 2024 Massinvestor,Health,,,Haystack and Pathlight Ventures,preseed investors Bertelsmann Healthcare Investments and Nebular,Inc.
Expedition Therapeutics,2025-10-09,,© 2024 Massinvestor,Other,,,Sofinnova Investments and Novo Holdings,,Inc.
Yendo,2025-10-09,,© 2024 Massinvestor,Other,,,,,Inc.
Focal,2025-10-09,,© 2024 Massinvestor,Other,,,Distributed Ventures,,Inc.
Echelon,2025-10-09,,© 2024 Massinvestor,Other,,,Bain Capital Ventures,,Inc.
Odys Aviation Takes Off with $26M Series A,2025-10-09,,© 2024 Massinvestor,Other,,,Nova Threshold and with investment from Tuchen Ventures and key insiders,,Inc.
Base Power Raises $1 Billion Series C,2025-10-08,,© 2024 Massinvestor,AI,,,Addition,,Inc.
Quilter,2025-10-08,,© 2024 Massinvestor,Other,,,Index Ventures,,Inc.
Everyset,2025-10-08,,© 2024 Massinvestor,Other,,,Crosslink Capital and Haven Ventures,,Inc.
HiOctave,2025-10-08,,© 2024 Massinvestor,Other,,,Vinod Khosla,,Inc.
