Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Stoke Space,2025-10-17,,© 2024 Massinvestor,Other,,,Thomas Tull's USIT (US Innovative Technology Fund),,Inc.
Moonlight Therapeutics,2025-10-17,,© 2024 Massinvestor,Other,,,,,Inc.
Harvey Banks $300M Series E,2025-10-17,,© 2024 Massinvestor,Other,,,Kleiner Perkins and Coatue,,Inc.
Fourier Health,2025-10-17,,© 2024 Massinvestor,Health,Funding,8.4,Yosemite,Innospark Ventures,Inc.
TORL BioTherapeutics,2025-10-17,,© 2024 Massinvestor,Other,,,,,Inc.
NEP Group Nets $700M Funding,2025-10-17,,© 2024 Massinvestor,Other,,,26North Partners LP,,Inc.
Dialogue AI,2025-10-17,,© 2024 Massinvestor,AI,Seed,6.0,Lightspeed Venture Partners,Seven Stars,Inc.
DUOS Snags $130M Equity Investment,2025-10-17,,© 2024 Massinvestor,Other,,,FTV Capital,Forerunner Ventures,Inc.
Nilo Therapeutics,2025-10-17,,© 2024 Massinvestor,Other,,,The Column Group (TCG),the Gates Foundation and Alexandria Venture Investments,Inc.
Sage Care Emerges From Stealth with $20M in Funding,2025-10-17,,© 2024 Massinvestor,Other,,,Yosemite,,Inc.
Daylight Energy Raises $75M,2025-10-17,,© 2024 Massinvestor,AI,,,Framework Ventures,a16z crypto,Inc.
Counsel Health,2025-10-17,,© 2024 Massinvestor,Health,,,Andreessen Horowitz (a16z) and GV,,Inc.
HistoSonics Nabs $250M,2025-10-16,,© 2024 Massinvestor,Other,,,its new ownership group and included additional investors Thiel Bio and Founders Fund,,Inc.
Deel,2025-10-16,,© 2024 Massinvestor,Other,Strategic,300.0,,,Inc.
OneLayer,2025-10-16,,© 2024 Massinvestor,Other,Series A,28.0,Maor Investments with participation from McRock Capital,McRock Capital,Inc.
Strella Raises $14M Series A Financing,2025-10-16,,© 2024 Massinvestor,AI,,,Bessemer Venture Partners with participation from Decibel Partners,Decibel Partners,Inc.
BridGene Biosciences,2025-10-16,,© 2024 Massinvestor,Other,,,Bayland Capital,GTJA Investment Group,Inc.
ExaCare AI,2025-10-16,,© 2024 Massinvestor,AI,Series A,30.0,global software investor Insight Partners,Foundation Capital,Inc.
Conceal,2025-10-16,,© 2024 Massinvestor,Other,Series B,26.0,Two Bear Capital,,Inc.
Peptilogics,2025-10-16,,© 2024 Massinvestor,Other,Series B2,78.0,,new investors AMR Action Fund,Inc.
Brook.ai,2025-10-16,,© 2024 Massinvestor,AI,Series B,28.0,UMass Memorial Health and Morningside,,Inc.
Stand,2025-10-16,,© 2024 Massinvestor,Other,Series B,35.0,Eclipse,,Inc.
Upgrade,2025-10-16,,© 2024 Massinvestor,Other,,,Neuberger,LuminArx Capital Management,Inc.
Solmetex,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
Woz,2025-10-15,,© 2024 Massinvestor,Other,Seed,6.0,Cervin Ventures,Burst Capital,Inc.
IO Health Nets $2M Seed Round,2025-10-15,,© 2024 Massinvestor,Health,Seed,2.0,Nina Capital,,Inc.
Telcoin,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
Corbel,2025-10-15,,© 2024 Massinvestor,Other,,,Ibex Investors,Joule Ventures,Inc.
OneImaging Raises $38M Funding Round,2025-10-15,,© 2024 Massinvestor,AI,Funding,38.0,Vy Capital,Aquiline,Inc.
Vertical Semiconductor,2025-10-15,,© 2024 Massinvestor,Hardware,Seed,11.0,Playground Global,,Inc.
