Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Cerebras Systems,2025-09-30,,© 2024 Massinvestor,Other,,,Fidelity Management & Research Company and Atreides Management,Tiger Global,Inc.
SureCo,2025-09-30,,© 2024 Massinvestor,Other,,,Health Velocity Capital,Kaiser Permanente Ventures,Inc.
RunBuggy,2025-09-30,,© 2024 Massinvestor,Other,,,Centana Growth Partners,,Inc.
DataJoint,2025-09-30,,© 2024 Massinvestor,Data,Seed,4.9,Barcelona-based Nina Capital,existing investors,Inc.
Notable,2025-09-30,,© 2024 Massinvestor,Other,Series A,6.0,W,Second Century Ventures,Inc.
Tie Raises $10M Series A Round,2025-09-30,,© 2024 Massinvestor,AI,Series A,10.0,Innovating Capital,Stage 2 Capital,Inc.
Eve Nabs $103M Series B at $1B+ Valuation,2025-09-30,,© 2024 Massinvestor,Other,,,Spark Capital,existing investors Andreessen Horowitz,Inc.
Visana Health,2025-09-30,,© 2024 Massinvestor,Health,Series A,24.0,Noro-Moseley Partners with support from The Cigna Group Ventures and Intermountain Ventures,,Inc.
Zerohash,2025-09-30,,© 2024 Massinvestor,Other,,,Interactive Brokers,major institutions including Morgan Stanley,Inc.
Aarvik Therapeutics,2025-09-29,,© 2024 Massinvestor,Other,,,,,Inc.
Quo,2025-09-29,,© 2024 Massinvestor,Other,,,,,Inc.
Flying Tulip Raises $200M,2025-09-29,,© 2024 Massinvestor,AI,,,,global investors including Brevan Howard Digital,Inc.
Empower Semiconductor,2025-09-26,,© 2024 Massinvestor,Hardware,,,Fidelity Management & Research Company,,Inc.
Chestnut Carbon,2025-09-26,,© 2024 Massinvestor,Other,,,,,Inc.
Modular Raises $250M in its Third Financing Round,2025-09-26,,© 2024 Massinvestor,AI,its Third Financing,250.0,Thomas Tull's US Innovative Technology fund,all existing investors including GV (Google Ventures),Inc.
Burnt,2025-09-26,,© 2024 Massinvestor,Other,Seed,3.8,Penny Jar Capital,Scribble Ventures,Inc.
Swish,2025-09-26,,© 2024 Massinvestor,Other,,,BD Ventures,,Inc.
Axon Therapies,2025-09-26,,© 2024 Massinvestor,Other,,,new investors Earlybird Venture Capital and SantÃ© Ventures,existing investor Deerfield Management and new investors CD Capital and KOFA Healthcare,Inc.
Factory Raises $50M Series B,2025-09-26,,© 2024 Massinvestor,AI,,,,,Inc.
Anode Emerges with a $9M Seed Round,2025-09-26,,© 2024 Massinvestor,Other,Seed,9.0,Eclipse,,Inc.
Moby,2025-09-26,,© 2024 Massinvestor,Other,Seed,5.0,IA Capital Group,Alumni Ventures and prominent angel investors including former c-suite executives from Morgan Stanley,Inc.
Upscale AI,2025-09-26,,© 2024 Massinvestor,AI,+ Seed,100.0,Mayfield and Maverick Silicon and included participation from StepStone Group,StepStone Group,Inc.
Valence Nabs $50M Series B Round,2025-09-25,,© 2024 Massinvestor,Other,Series B,50.0,Bessemer Venture Partners,,Inc.
Colossal Biosciences Adds $120 Million,2025-09-25,,© 2024 Massinvestor,Other,,,,,Inc.
Prelude Security,2025-09-25,,© 2024 Massinvestor,Security,,,Brightmind Partners,existing investors Sequoia Capital and Insight Partners,Inc.
Bonsai Health,2025-09-25,,© 2024 Massinvestor,AI,Seed,7.0,Bonfire Ventures and Wonder Ventures,,Inc.
Flox Raises $25M Series B Financing Round,2025-09-25,,© 2024 Massinvestor,AI,Series B Financing,25.0,Addition,NEA,Inc.
Lila Sciences Garners $235M Series A,2025-09-25,,© 2024 Massinvestor,Other,,,Braidwell and Collective Global,,Inc.
Sunrise Group,2025-09-25,,© 2024 Massinvestor,Other,,,Eurazeo,Amazon's Alexa Fund,Inc.
Amplio,2025-09-25,,© 2024 Massinvestor,Other,Series A,11.1,Hitachi Ventures and Yamaha Motor Ventures,,Inc.
