Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Kalshi,2025-11-24,,© 2024 Massinvestor,Other,,,Andreessen Horowitz (a16z) and Sequoia Capital,Paradigm,Inc.
Function,2025-11-24,,© 2024 Massinvestor,Other,,,Redpoint Ventures,,Inc.
Physical Intelligence Banks $600 Million Funding,2025-11-24,,© 2024 Massinvestor,Other,,,Alphabet's CapitalG at a $5,,Inc.
CookUnity,2025-11-24,,© 2024 Massinvestor,Other,,,,,Inc.
NetFoundry,2025-11-24,,© 2024 Massinvestor,Other,,,SYN Ventures,,Inc.
Kraken,2025-11-24,,© 2024 Massinvestor,Other,,,institutional investors such as Jane Street,,Inc.
Opti Secured $20M Seed,2025-11-24,,© 2024 Massinvestor,Other,,,YL Ventures,Squared Circle Ventures,Inc.
Cordance Medical,2025-11-24,,© 2024 Massinvestor,Health,,,Sonder Capital,existing and new investors,Inc.
bQuest,2025-11-21,,© 2024 Massinvestor,Other,,,,,Inc.
Sorcero,2025-11-21,,© 2024 Massinvestor,Other,,,NewSpring Growth,,Inc.
Nest Health,2025-11-21,,© 2024 Massinvestor,Health,Series A,22.5,,,Inc.
Genspark,2025-11-21,,© 2024 Massinvestor,Other,Series B,275.0,,,Inc.
Pibit AI,2025-11-21,,© 2024 Massinvestor,AI,Series A,7.0,Stellaris Venture Partners with participation from Y Combinator and Arali Ventures,Y Combinator and Arali Ventures,Inc.
Perelel Raises $27M Financing Round,2025-11-20,,© 2024 Massinvestor,AI,Financing,27.0,,existing investors Unilever Ventures,Inc.
Flux Marine,2025-11-20,,© 2024 Massinvestor,Other,,,,existing investors and customers,Inc.
Point One Navigation,2025-11-20,,© 2024 Massinvestor,Other,,,Khosla Ventures,existing investors including IA Ventures,Inc.
Peek,2025-11-20,,© 2024 Massinvestor,Other,Funding,70.0,growth equity firm Springcoast Partners,,Inc.
Aspen Neuroscience,2025-11-20,,© 2024 Massinvestor,Other,,,OrbiMed,existing investors including Medical Excellence Capital,Inc.
Sortera Technologies,2025-11-20,,© 2024 Massinvestor,Other,,,accounts advised by T,Yamaha Motor Ventures and Overlay Capital,Inc.
Lumafield,2025-11-20,,© 2024 Massinvestor,Other,,,,,Inc.
Wispr,2025-11-20,,© 2024 Massinvestor,Other,,,Notable Capital,Flight Fund,Inc.
Stuut Technologies Raises $29.5M Series A,2025-11-20,,© 2024 Massinvestor,AI,,,Andreessen Horowitz,Activant Capital,Inc.
Coverbase,2025-11-20,,© 2024 Massinvestor,Other,,,Canapi Ventures,both existing and new investors,Inc.
Archetype AI,2025-11-20,,© 2024 Massinvestor,AI,Series A,35.0,IAG Capital Partners and Hitachi Ventures,new and existing investors including Bezos Expeditions,Inc.
Modern Life,2025-11-19,,© 2024 Massinvestor,Other,,,Thrive Capital,New York Life Ventures,Inc.
Orion Raises $3.5 Million Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Dynamo Ventures,Bravo Victor Venture Capital (BVVC),Inc.
alphaXiv,2025-11-19,,© 2024 Massinvestor,Other,Seed,7.0,Menlo Ventures and Haystack with institutional participation from Shakti VC,Shakti VC,Inc.
Okami Medical,2025-11-19,,© 2024 Massinvestor,Health,,,new investor Gilde Healthcare with participation from existing investors including Vensana Capital and U,existing investors including Vensana Capital and U,Inc.
AI Proteins,2025-11-19,,© 2024 Massinvestor,AI,,,Mission BioCapital and Sante Ventures,existing investors including Lightchain Capital,Inc.
Kaaj Gains $3.8M in Seed Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Kindred Ventures,Better Tomorrow Ventures and others,Inc.
