Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Resolve AI,2026-02-04,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners,,Inc.
Airrived Emerges With $6.1M Seed Round,2026-02-04,,© 2024 Massinvestor,AI,Seed,6.1,Cannage Capital,Plug and Play Ventures,Inc.
Kasada,2026-02-04,,© 2024 Massinvestor,Other,,,EQT and existing investors,,Inc.
Positron AI Nets $230 Million Series B,2026-02-04,,© 2024 Massinvestor,AI,,,ARENA Private Wealth,,Inc.
RapidFort Nabs $42M Series A Round,2026-02-04,,© 2024 Massinvestor,Other,Series A,42.0,Blue Cloud Ventures and Forgepoint Capital,prior lead investor Felicis Ventures,Inc.
Osmo,2026-02-04,,© 2024 Massinvestor,Other,,,Two Sigma Ventures,new investors including Valor,Inc.
Machina Labs Banks $124 Million Series C,2026-02-04,,© 2024 Massinvestor,Other,,,,,Inc.
Apeiron Labs,2026-02-04,,© 2024 Massinvestor,Other,,,S2G Investments (S2G),Assembly Ventures,Inc.
Synthpop Raises $15 Million Series A,2026-02-04,,© 2024 Massinvestor,AI,,,Ansa Capital,,Inc.
GrubMarket Chows On $50 Million Series H,2026-02-03,,© 2024 Massinvestor,Other,,,,,Inc.
Plug Raises $20 Million Series A,2026-02-03,,© 2024 Massinvestor,AI,,,Lightspeed,Galvanize and existing investors Autotech Ventures,Inc.
MaiaEdge,2026-02-03,,© 2024 Massinvestor,AI,,,executive management alongside G20 Ventures and included participation from individual investors and employees,individual investors and employees,Inc.
Midi Health,2026-02-03,,© 2024 Massinvestor,Health,Series D,100.0,Goodwater Capital with participation from new investors Foresite Capital and Serena Ventures,new investors Foresite Capital and Serena Ventures,Inc.
Alaffia Health,2026-02-03,,© 2024 Massinvestor,Health,Series B,55.0,Transformation Capital,insiders including FirstMark Capital,Inc.
Mitra EV,2026-02-03,,© 2024 Massinvestor,Other,,,,,Inc.
Loop AI,2026-02-03,,© 2024 Massinvestor,AI,,,Nyca Partners with participation from prominent investors Gokul Rajaram,prominent investors Gokul Rajaram,Inc.
Principle,2026-02-03,,© 2024 Massinvestor,Other,,,SMRK VC and SMOK VC,RideHome AI Fund,Inc.
Derapi,2026-02-03,,© 2024 Massinvestor,Other,Seed,7.0,Earthshot Ventures with participation from Tuesday Capital,Tuesday Capital,Inc.
Avalanche Energy Nabs $29M,2026-02-03,,© 2024 Massinvestor,Other,,,RA Capital Management,existing investors Congruent Ventures,Inc.
Kindred Raises $125M,2026-02-03,,© 2024 Massinvestor,AI,,,NEA and Dylan Field,,Inc.
Ecovia Bio,2026-02-03,,© 2024 Massinvestor,Other,,,Pointe Angels,,Inc.
Tomorrow.io,2026-02-03,,© 2024 Massinvestor,Other,,,Stonecourt Capital and HarbourVest to accelerate the deployment of DeepSky,,Inc.
GenLogs,2026-02-03,,© 2024 Massinvestor,Other,,,Battery Ventures with participation by IVP,IVP,Inc.
ORION Security,2026-02-03,,© 2024 Massinvestor,Security,Series A,32.0,Norwest,IBM and existing investors PICO Venture Partners,Inc.
CesiumAstro,2026-02-03,,© 2024 Massinvestor,Other,,,Trousdale Ventures,Woven Capital,Inc.
BizTrip AI Raises $1.5M in New Pre-Seed Funding,2026-02-03,,© 2024 Massinvestor,AI,,,RRE Ventures,AI Fund,Inc.
CloudForge,2026-02-03,,© 2024 Massinvestor,Data,,,,,Inc.
Varo Bank,2026-02-03,,© 2024 Massinvestor,Other,,,existing investor Warburg Pincus and new investor Coliseum Capital Management,,Inc.
Limy Raises $10M,2026-02-03,,© 2024 Massinvestor,AI,,,Flybridge with participation from a16z speedrun,a16z speedrun,Inc.
Datalinx AI,2026-02-02,,© 2024 Massinvestor,AI,Seed,4.2,High Alpha,,Inc.
