Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Nevis Banks $40M Series A Funding,2025-12-01,,© 2024 Massinvestor,Other,,,,,Inc.
Mixx Technologies Nets $33M Series A Funding,2025-12-01,,© 2024 Massinvestor,Other,,,ICM HPQC Fund,TDK Ventures,Inc.
Raindrop Raises $15M in Seed Funding,2025-12-01,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners,,Inc.
Akura Medical,2025-12-01,,© 2024 Massinvestor,Health,,,Qatar Investment Authority (QIA) with participation by current investors,current investors,Inc.
Omni Fiber Raises $200M,2025-12-01,,© 2024 Massinvestor,AI,,,,,Inc.
Heven AeroTech,2025-12-01,,© 2024 Massinvestor,Other,Series B,100.0,strategic investor IonQ (NYSE: IONQ),,Inc.
Crux Emerges from Stealth with $6.5 Million,2025-11-28,,© 2024 Massinvestor,Other,,,,,Inc.
Made Card,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
Voio,2025-11-25,,© 2024 Massinvestor,Other,Seed,8.6,,,Inc.
Tailor,2025-11-25,,© 2024 Massinvestor,AI,,,,New Enterprise Associates (NEA),Inc.
Tidalwave,2025-11-25,,© 2024 Massinvestor,Other,Series A,22.0,Permanent Capital,D,Inc.
Harmonic Raises $120M Series C Round,2025-11-25,,© 2024 Massinvestor,AI,Series C,120.0,Ribbit Capital with significant participation from Sequoia Capital,Sequoia Capital,Inc.
CreatorFi,2025-11-25,,© 2024 Massinvestor,Other,Funding,2.0,,,Inc.
Codenotary Nabs $16.5M,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
MiCare Path,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
Vijil,2025-11-25,,© 2024 Massinvestor,Other,,,BrightMind Partners with participation from Mayfield and Gradient,Mayfield and Gradient,Inc.
Zetagen Therapeutics,2025-11-25,,© 2024 Massinvestor,Other,,,JSTAR Capital Investments-demonstrating deep confidence in our clinical efficacy,,Inc.
Kalshi,2025-11-24,,© 2024 Massinvestor,Other,,,Andreessen Horowitz (a16z) and Sequoia Capital,Paradigm,Inc.
Function,2025-11-24,,© 2024 Massinvestor,Other,,,Redpoint Ventures,,Inc.
Physical Intelligence Banks $600 Million Funding,2025-11-24,,© 2024 Massinvestor,Other,,,Alphabet's CapitalG at a $5,,Inc.
CookUnity,2025-11-24,,© 2024 Massinvestor,Other,,,,,Inc.
NetFoundry,2025-11-24,,© 2024 Massinvestor,Other,,,SYN Ventures,,Inc.
Kraken,2025-11-24,,© 2024 Massinvestor,Other,,,institutional investors such as Jane Street,,Inc.
Opti Secured $20M Seed,2025-11-24,,© 2024 Massinvestor,Other,,,YL Ventures,Squared Circle Ventures,Inc.
Cordance Medical,2025-11-24,,© 2024 Massinvestor,Health,,,Sonder Capital,existing and new investors,Inc.
bQuest,2025-11-21,,© 2024 Massinvestor,Other,,,,,Inc.
Sorcero,2025-11-21,,© 2024 Massinvestor,Other,,,NewSpring Growth,,Inc.
Nest Health,2025-11-21,,© 2024 Massinvestor,Health,Series A,22.5,,,Inc.
Genspark,2025-11-21,,© 2024 Massinvestor,Other,Series B,275.0,,,Inc.
Pibit AI,2025-11-21,,© 2024 Massinvestor,AI,Series A,7.0,Stellaris Venture Partners with participation from Y Combinator and Arali Ventures,Y Combinator and Arali Ventures,Inc.
