Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Eliyan,2026-01-28,,© 2024 Massinvestor,Other,,,,,Inc.
Cellares Banks $257 Million Series D,2026-01-28,,© 2024 Massinvestor,Other,,,investment funds managed by BlackRock and Eclipse,existing backers DC Global Ventures,Inc.
Gyde,2026-01-28,,© 2024 Massinvestor,Other,,,Lightspeed,Optum Ventures,Inc.
Checkbox,2026-01-28,,© 2024 Massinvestor,Other,,,Touring Capital,Peak XV (formerly Sequoia Capital India),Inc.
Genspark Tops off $300M Series B,2026-01-28,,© 2024 Massinvestor,Other,,,,,Inc.
Outtake Raises $40M Series B,2026-01-28,,© 2024 Massinvestor,AI,,,ICONIQ,CRV,Inc.
Concourse,2026-01-27,,© 2024 Massinvestor,Other,,,Standard Capital,Andreessen Horowitz,Inc.
Kore.ai,2026-01-27,,© 2024 Massinvestor,AI,,,AllianceBernstein Private Credit Investors,existing investors Vistara Growth,Inc.
Fiddler AI,2026-01-27,,© 2024 Massinvestor,AI,Series C,30.0,RPS Ventures,existing investors Lightspeed Venture Partners,Inc.
Memcyco,2026-01-27,,© 2024 Massinvestor,Other,,,new investors NAventures,existing investors Capri Ventures and Venture Guides,Inc.
Antheia,2026-01-27,,© 2024 Massinvestor,Other,,,ATHOS KG and America's Frontier Fund,several existing investors,Inc.
SpotDraft,2026-01-27,,© 2024 Massinvestor,Other,,,,,Inc.
TRex Bio,2026-01-27,,© 2024 Massinvestor,Other,,,,,Inc.
Fulcrum Raises $25M Seed and Series A,2026-01-27,,© 2024 Massinvestor,AI,,,CRV,South Park Commons,Inc.
BridGene Biosciences,2026-01-27,,© 2024 Massinvestor,Other,,,Bayland Capital,GTJA Investment Group,Inc.
Mesh,2026-01-27,,© 2024 Massinvestor,Other,Series C Financing,75.0,,Paradigm,Inc.
LifeGuides,2026-01-26,,© 2024 Massinvestor,Other,,,,,Inc.
Visitt,2026-01-26,,© 2024 Massinvestor,Other,,,,Susquehanna Growth Equity,Inc.
Barnwell Bio Banks $6M Seed Funding,2026-01-26,,© 2024 Massinvestor,Other,,,Twelve Below,Max Ventures,Inc.
Mine,2026-01-26,,© 2024 Massinvestor,Other,,,359 Capital,Kleiner Perkins,Inc.
Standard Nuclear,2026-01-26,,© 2024 Massinvestor,Other,,,Decisive Point with participation from new investors Chevron Technology Ventures,new investors Chevron Technology Ventures,Inc.
Ricursive Intelligence,2026-01-26,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners,DST Global,Inc.
Upwind,2026-01-26,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,Salesforce Ventures and Picture Capital,Inc.
Grid Aero,2026-01-26,,© 2024 Massinvestor,Other,,,Bison Ventures and Geodesic Capital,Stony Lonesome Group and Alumni Ventures,Inc.
Zocks Raises $45M Series B,2026-01-26,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners and QED Investors,Illuminate Financial and all existing investors,Inc.
Tulip Raises $120 Million Series D,2026-01-24,,© 2024 Massinvestor,AI,,,Mitsubishi Electric,,Inc.
Yuki Emerges With $6M Seed Round,2026-01-23,,© 2024 Massinvestor,Other,Seed,6.0,Hyperwise Ventures,VelocitX,Inc.
Ivo Raises $55M Series B Round,2026-01-23,,© 2024 Massinvestor,AI,Series B,55.0,existing investor Blackbird,existing and new investors Costanoa Ventures,Inc.
Cambio,2026-01-23,,© 2024 Massinvestor,Other,Series A Funding,18.0,Maverick Ventures,Y Combinator,Inc.
Humans& Raises $480M Seed Round,2026-01-23,,© 2024 Massinvestor,AI,Seed,480.0,SV Angel & co-founder Georges Harik,,Inc.
