Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Solmetex,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
Woz,2025-10-15,,© 2024 Massinvestor,Other,Seed,6.0,Cervin Ventures,Burst Capital,Inc.
IO Health Nets $2M Seed Round,2025-10-15,,© 2024 Massinvestor,Health,Seed,2.0,Nina Capital,,Inc.
Telcoin,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
Corbel,2025-10-15,,© 2024 Massinvestor,Other,,,Ibex Investors,Joule Ventures,Inc.
OneImaging Raises $38M Funding Round,2025-10-15,,© 2024 Massinvestor,AI,Funding,38.0,Vy Capital,Aquiline,Inc.
Vertical Semiconductor,2025-10-15,,© 2024 Massinvestor,Hardware,Seed,11.0,Playground Global,,Inc.
Shift Naturals,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
Campfire,2025-10-15,,© 2024 Massinvestor,Other,,,Accel and Ribbit,,Inc.
Aragorn AI,2025-10-15,,© 2024 Massinvestor,AI,Seed,4.3,LiveOak Ventures,Dallas Venture Capital,Inc.
Viven Emerges with $35M in Funding,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
MatrixSpace,2025-10-15,,© 2024 Massinvestor,Other,,,The Raptor Group and OTB Ventures,,Inc.
Intelo.ai,2025-10-15,,© 2024 Massinvestor,AI,,,Illuminate Ventures,,Inc.
Pelage Pharmaceuticals,2025-10-15,,© 2024 Massinvestor,Health,,,ARCH Venture Partners and GV (Google Ventures),existing investors including Main Street Advisors,Inc.
Planyear Banks $12M Seed Round,2025-10-15,,© 2024 Massinvestor,Other,Seed,12.0,True Ventures,,Inc.
Starship Technologies Raises $50M Series C,2025-10-15,,© 2024 Massinvestor,AI,,,Plural,,Inc.
OURA,2025-10-15,,© 2024 Massinvestor,Other,,,Fidelity Management & Research Company with significant participation from new investor ICONIQ and contributions from Whale Rock and Atreides,new investor ICONIQ and contributions from Whale Rock and Atreides,Inc.
WellTheory,2025-10-15,,© 2024 Massinvestor,Other,Series A,14.0,General Catalyst with participation from new and existing investors,new and existing investors,Inc.
Nova Credit,2025-10-15,,© 2024 Massinvestor,Other,Series D,35.0,Socium Ventures,,Inc.
Movandi,2025-10-14,,© 2024 Massinvestor,Other,Financing,40.0,a $20 million investment from ITHCA Group,,Inc.
Renew,2025-10-14,,© 2024 Massinvestor,Other,Series A,12.0,Haymaker Ventures,Goldcrest Capital,Inc.
Sibel Health Adds $39M Series C Extension,2025-10-14,,© 2024 Massinvestor,Health,,,The Steele Foundation for Hope with significant participation from DrÃ¤ger,DrÃ¤ger,Inc.
Basis Theory,2025-10-14,,© 2024 Massinvestor,Other,Series B,33.0,Costanoa,Stage 2 Capital,Inc.
MD Integrations Raises $77M,2025-10-14,,© 2024 Massinvestor,AI,,,,,Inc.
Marble,2025-10-14,,© 2024 Massinvestor,Other,,,Costanoa with participation from Town Hall Ventures and Khosla Ventures,Town Hall Ventures and Khosla Ventures,Inc.
Reducto,2025-10-14,,© 2024 Massinvestor,Other,Series B Financing,75.0,Andreessen Horowitz,existing investors Benchmark,Inc.
Irys Insurtech,2025-10-13,,© 2024 Massinvestor,Other,,,Markd,Deepwork Capital,Inc.
Glide Identity Raises Over $20M Series A,2025-10-13,,© 2024 Massinvestor,AI,,,Crosspoint Capital Partners,Amigos Venture Capital,Inc.
Planera,2025-10-13,,© 2024 Massinvestor,Other,,,,,Inc.
HOOTL,2025-10-13,,© 2024 Massinvestor,Other,,,,,Inc.
