Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Echo,2025-12-16,,© 2024 Massinvestor,Other,Series A Financing,35.0,N47,Notable Capital,Inc.
Nanit,2025-12-16,,© 2024 Massinvestor,Other,Growth,50.0,Springcoast Partners with participation from Upfront Ventures and JVP,Upfront Ventures and JVP,Inc.
Databricks,2025-12-16,,© 2024 Massinvestor,Data,Series L,4000.0,Insight Partners,Andreessen Horowitz,Inc.
Adaptive Security,2025-12-16,,© 2024 Massinvestor,Security,,,Bain Capital Ventures,NVentures (NVIDIA's venture capital arm),Inc.
Looma,2025-12-16,,© 2024 Massinvestor,Other,Series B,10.0,Staley Capital,,Inc.
Hoboken Farms,2025-12-16,,© 2024 Massinvestor,Other,Funding,4.0,brand loyalists,,Inc.
Ember LifeSciences Nabs $16.5M Series A,2025-12-16,,© 2024 Massinvestor,Other,,,Sea Court Capital,Cardinal Health,Inc.
Thread,2025-12-16,,© 2024 Massinvestor,Other,,,,Rockmont Partners and other strategic investors,Inc.
Fluency,2025-12-16,,© 2024 Massinvestor,Other,Series A,40.0,,,Inc.
DataLane Raises $22.5M Series A Round,2025-12-16,,© 2024 Massinvestor,AI,Series A,22.5,Amplify Partners with participation from Harry Stebbings,Harry Stebbings,Inc.
Verisoul,2025-12-16,,© 2024 Massinvestor,Other,,,venture capital firm High Alpha,Lookout Ventures,Inc.
Link Cell Therapies,2025-12-15,,© 2024 Massinvestor,Other,,,Johnson & Johnson,founding investors Samsara BioCapital and Sheatree Capital,Inc.
Axion Nets $37M Series B Funding,2025-12-15,,© 2024 Massinvestor,Other,,,Salesforce Ventures,Bessemer Venture Partners,Inc.
Chai Discovery,2025-12-15,,© 2024 Massinvestor,AI,,,Oak HC/FT and General Catalyst,Thrive Capital,Inc.
Navier Banks $5.6 Million Seed Funding,2025-12-15,,© 2024 Massinvestor,Other,,,,GV (Google Ventures),Inc.
PolyAI,2025-12-15,,© 2024 Massinvestor,AI,,,Georgian,,Inc.
Unconventional AI,2025-12-15,,© 2024 Massinvestor,AI,,,Andreessen Horowitz and Lightspeed Ventures,Lux Capital and DCVC,Inc.
Octane,2025-12-15,,© 2024 Massinvestor,Other,Series F Funding,100.0,,Upper90,Inc.
SafeinHome,2025-12-12,,© 2024 Massinvestor,Other,,,SEMCAP Health,,Inc.
AIR Raises $6.1 Million Seed Funding,2025-12-12,,© 2024 Massinvestor,AI,,,Work-Bench Ventures and Lerer Hippeau,,Inc.
Subsense Nabs Additional $10M,2025-12-11,,© 2024 Massinvestor,Other,,,,,Inc.
Double,2025-12-11,,© 2024 Massinvestor,Other,,,Album Ventures,returning investor Jack Altman,Inc.
Harness,2025-12-11,,© 2024 Massinvestor,Other,Series E,240.0,Goldman Sachs Alternatives and a planned $40 million tender offer with participation from IVP,IVP,Inc.
Ritten,2025-12-11,,© 2024 Massinvestor,Other,Series B,35.0,Five Elms Capital with participation from existing investors Threshold Ventures,existing investors Threshold Ventures,Inc.
Stic Raises $10M Bridge Financing Round,2025-12-11,,© 2024 Massinvestor,AI,Bridge Financing,10.0,Accretion Capital and notable entrepreneurs like Phil Hellmuth,,Inc.
Boom Supersonic,2025-12-11,,© 2024 Massinvestor,Other,,,Darsana Capital Partners,Altimeter Capital,Inc.
401GO Nabs $33M Series B Funding Round,2025-12-11,,© 2024 Massinvestor,Other,Series B Funding,33.0,Centana Growth Partners,existing investors: Next Frontier Capital,Inc.
Haven Energy,2025-12-11,,© 2024 Massinvestor,Other,,,Giant Ventures and a debt facility provided by Turtle Hill,California Infrastructure Bank,Inc.
Prime Security,2025-12-11,,© 2024 Massinvestor,Security,Series A,20.0,Scale Venture Partners,Foundation Capital,Inc.
South 8 Technologies,2025-12-11,,© 2024 Massinvestor,Other,,,the venture arm of W,Anzu Partners,Inc.
