Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
DeepInfra Raises $107M Series B,2026-05-12,,© 2024 Massinvestor,AI,,,500 Global and Georges Harik,A,Inc.
Crown Affair,2026-05-12,,© 2024 Massinvestor,AI,,,Stride Consumer Partners-marking an important milestone in the company's ongoing growth,,Inc.
Astrocade,2026-05-12,,© 2024 Massinvestor,Other,Series A & B Funding,56.0,Sequoia Capital and a Series A round led by Sea,Google's AI Futures Fund,Inc.
Star Catcher Industries Nabs $65M Series A,2026-05-12,,© 2024 Massinvestor,Other,,,B Capital and co-led by Shield Capital and Cerberus Ventures,,Inc.
Havoc,2026-05-12,,© 2024 Massinvestor,Other,Series A,100.0,,new investors CCM Capital Markets,Inc.
Corgi,2026-05-11,,© 2024 Massinvestor,Other,,,TCV,both existing and new investors including Oliver Jung,Inc.
Driive,2026-05-11,,© 2024 Massinvestor,Other,,,,,Inc.
Reserv,2026-05-11,,© 2024 Massinvestor,Other,,,KKR,existing investors including Bain Capital Ventures and Flourish Ventures,Inc.
Cowboy Space,2026-05-11,,© 2024 Massinvestor,Other,,,Index Ventures,new investors IVP,Inc.
Blitzy,2026-05-11,,© 2024 Massinvestor,Other,,,Northzone,,Inc.
Astranis,2026-05-11,,© 2024 Massinvestor,Other,,,Snowpoint Ventures and Franklin Templeton,Andreessen Horowitz,Inc.
Ciridae Raises $20 Million Funding,2026-05-11,,© 2024 Massinvestor,AI,,,Accel,Andreessen Horowitz,Inc.
Anagram Therapeutics,2026-05-11,,© 2024 Massinvestor,Other,,,,,Inc.
Sierra,2026-05-11,,© 2024 Massinvestor,Other,,,Tiger Global and GV,Benchmark,Inc.
Liquid,2026-04-28,,© 2024 Massinvestor,Other,Seed,18.0,Neo and Left Lane Capital,Haun Ventures,Inc.
MagicCube Adds e& to $10M Financing Round,2026-04-28,,© 2024 Massinvestor,Other,Financing,10.0,,,Inc.
True Anomaly,2026-04-28,,© 2024 Massinvestor,Other,Series D,650.0,Eclipse and Riot Ventures,,Inc.
Fathom Therapeutics,2026-04-27,,© 2024 Massinvestor,Other,,,,Chemistry,Inc.
Betterness,2026-04-27,,© 2024 Massinvestor,Other,Seed,2.5,,,Inc.
Fathom Therapeutics,2026-04-27,,© 2024 Massinvestor,Other,,,,Chemistry,Inc.
Nervonik,2026-04-27,,© 2024 Massinvestor,Other,,,Amzak Health,Elevage Medical Technologies,Inc.
TriFetch,2026-04-27,,© 2024 Massinvestor,Other,,,Nexus Venture Partners with participation from angels,angels,Inc.
Serif Biomedicines Raises $50 Million,2026-04-27,,© 2024 Massinvestor,AI,,,,,Inc.
Orkes,2026-04-27,,© 2024 Massinvestor,Other,,,AVP,new investor Prosperity7 Ventures,Inc.
Avoca Raises $125M,2026-04-27,,© 2024 Massinvestor,AI,,,Meritech and General Catalyst,,Inc.
Coral Banks $12.5M Seed Round,2026-04-25,,© 2024 Massinvestor,Other,Seed,12.5,Lightspeed and Z47,,Inc.
greatEvent,2026-04-25,,© 2024 Massinvestor,Other,,,,,Inc.
TextQL,2026-04-25,,© 2024 Massinvestor,Other,,,,,Inc.
Balerion AI,2026-04-25,,© 2024 Massinvestor,AI,,,Kleiner Perkins,Formation and BoxGroup,Inc.
Tortugas Neuroscience Nabs $106M,2026-04-24,,© 2024 Massinvestor,Other,,,,,Inc.
