Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Modern Life,2025-11-19,,© 2024 Massinvestor,Other,,,Thrive Capital,New York Life Ventures,Inc.
Orion Raises $3.5 Million Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Dynamo Ventures,Bravo Victor Venture Capital (BVVC),Inc.
alphaXiv,2025-11-19,,© 2024 Massinvestor,Other,Seed,7.0,Menlo Ventures and Haystack with institutional participation from Shakti VC,Shakti VC,Inc.
Okami Medical,2025-11-19,,© 2024 Massinvestor,Health,,,new investor Gilde Healthcare with participation from existing investors including Vensana Capital and U,existing investors including Vensana Capital and U,Inc.
AI Proteins,2025-11-19,,© 2024 Massinvestor,AI,,,Mission BioCapital and Sante Ventures,existing investors including Lightchain Capital,Inc.
Kaaj Gains $3.8M in Seed Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Kindred Ventures,Better Tomorrow Ventures and others,Inc.
Numeric,2025-11-19,,© 2024 Massinvestor,Other,,,IVP,Menlo Ventures,Inc.
TULU,2025-11-19,,© 2024 Massinvestor,Other,,,GreenSoil PropTech Ventures and existing investors Bosch Ventures and New Era Capital Partners,,Inc.
Suno Raises $250M Series C Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Menlo Ventures,NVentures (NVIDIA's venture capital arm),Inc.
Aplos,2025-11-19,,© 2024 Massinvestor,Other,,,,,Inc.
Method Security Banks $26 Million Seed and Series A Funding,2025-11-19,,© 2024 Massinvestor,Security,,,Andreessen Horowitz and General Catalyst,Blackstone Innovations Investments,Inc.
Luma AI Nets $900 Million Series C,2025-11-19,,© 2024 Massinvestor,AI,,,HUMAIN,AMD Ventures,Inc.
Profluent,2025-11-19,,© 2024 Massinvestor,Other,Funding,106.0,Altimeter Capital and Bezos Expeditions,existing investors including Spark Capital,Inc.
Arbiter Emerges from Stealth with $52M,2025-11-19,,© 2024 Massinvestor,Other,,,TriEdge Investments and MFO Ventures,,Inc.
Dalan Animal Health,2025-11-19,,© 2024 Massinvestor,Health,Seed,3.0,,,Inc.
KERV.ai,2025-11-19,,© 2024 Massinvestor,AI,,,Coral Tree Partners,,Inc.
Earflo,2025-11-19,,© 2024 Massinvestor,Other,,,,,Inc.
Bedrock Data,2025-11-19,,© 2024 Massinvestor,Data,,,Greylock Partners with participation from Mangusta Capital,Mangusta Capital,Inc.
Bedrock Data,2025-11-19,,© 2024 Massinvestor,Data,,,Greylock Partners with participation from Mangusta Capital,Mangusta Capital,Inc.
Doppel,2025-11-19,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,,Inc.
Synthio Labs Obtains $5M in Seed Funding,2025-11-19,,© 2024 Massinvestor,AI,,,Elevation Capital with participation from 1984 Ventures,1984 Ventures,Inc.
RapidSOS,2025-11-19,,© 2024 Massinvestor,Other,,,the Apax Digital Funds,,Inc.
Genspark Funded with $200M in Series B,2025-11-19,,© 2024 Massinvestor,Other,,,prominent investors including LG Group's investment arm and Japan's SBI Holdings,,Inc.
Amperesand,2025-11-18,,© 2024 Massinvestor,Other,Series A,80.0,Walden Catalyst Ventures and Temasek,Xora Innovation,Inc.
Maxima,2025-11-18,,© 2024 Massinvestor,Other,,,,,Inc.
OpenHands,2025-11-18,,© 2024 Massinvestor,Other,Series A,18.8,Madrona,Menlo Ventures,Inc.
Nudge Security,2025-11-18,,© 2024 Massinvestor,Security,,,Cerberus Ventures with participation from existing investors Ballistic Ventures,existing investors Ballistic Ventures,Inc.
UbiQD,2025-11-18,,© 2024 Massinvestor,Other,,,,,Inc.
Apono,2025-11-18,,© 2024 Massinvestor,Other,,,U,Swisscom Ventures,Inc.
Ursa Major,2025-11-18,,© 2024 Massinvestor,Other,Series E,100.0,,,Inc.
