Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
EnFi,2026-02-05,,© 2024 Massinvestor,Other,,,Fintop,,Inc.
Accrual,2026-02-05,,© 2024 Massinvestor,Other,,,General Catalyst,Pruven Capital,Inc.
Morpheus Space,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
Goodfire,2026-02-05,,© 2024 Massinvestor,Other,,,B Capital,existing investors Juniper Ventures,Inc.
Willie's Remedy+,2026-02-05,,© 2024 Massinvestor,Other,Series A,15.0,Left Lane Capital,Second Sight Ventures,Inc.
TRM Labs,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
Fundamental Emerges With $255M,2026-02-05,,© 2024 Massinvestor,Other,,,Oak HC/FT,top tier venture capital firms including Valor Equity Partners,Inc.
Urban SDK,2026-02-05,,© 2024 Massinvestor,Other,Growth,65.0,,,Inc.
Lunar Energy Banks $232 Million Series D,2026-02-05,,© 2024 Massinvestor,Other,,,B Capital and Prelude Ventures,,Inc.
SynthBee,2026-02-05,,© 2024 Massinvestor,Other,,,,,Inc.
beHuman Swallows $4 Million Seed Round,2026-02-05,,© 2024 Massinvestor,Other,illion Seed,4.0,Sante Ventures,DHVP,Inc.
Forerunner Raises $39M Financing Round,2026-02-05,,© 2024 Massinvestor,AI,Financing,39.0,Wellington Management and a previously unannounced $12,Gutter Capital and Bright Ventures,Inc.
Fibr AI,2026-02-05,,© 2024 Massinvestor,AI,Seed,7.5,Accel,WillowTree Ventures and MVP Ventures,Inc.
Bedrock Robotics,2026-02-05,,© 2024 Massinvestor,Robotics,,,CapitalG and the Valor Atreides AI Fund,Xora,Inc.
SENAI,2026-02-05,,© 2024 Massinvestor,AI,Seed,6.2,10D Ventures,FS Ventures,Inc.
Feltsense Raises $5.1M Seed Funding,2026-02-05,,© 2024 Massinvestor,AI,,,Draper Associates,Precursor Ventures,Inc.
Resolve AI,2026-02-04,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners,,Inc.
Airrived Emerges With $6.1M Seed Round,2026-02-04,,© 2024 Massinvestor,AI,Seed,6.1,Cannage Capital,Plug and Play Ventures,Inc.
Kasada,2026-02-04,,© 2024 Massinvestor,Other,,,EQT and existing investors,,Inc.
Positron AI Nets $230 Million Series B,2026-02-04,,© 2024 Massinvestor,AI,,,ARENA Private Wealth,,Inc.
RapidFort Nabs $42M Series A Round,2026-02-04,,© 2024 Massinvestor,Other,Series A,42.0,Blue Cloud Ventures and Forgepoint Capital,prior lead investor Felicis Ventures,Inc.
Osmo,2026-02-04,,© 2024 Massinvestor,Other,,,Two Sigma Ventures,new investors including Valor,Inc.
Machina Labs Banks $124 Million Series C,2026-02-04,,© 2024 Massinvestor,Other,,,,,Inc.
Apeiron Labs,2026-02-04,,© 2024 Massinvestor,Other,,,S2G Investments (S2G),Assembly Ventures,Inc.
Synthpop Raises $15 Million Series A,2026-02-04,,© 2024 Massinvestor,AI,,,Ansa Capital,,Inc.
GrubMarket Chows On $50 Million Series H,2026-02-03,,© 2024 Massinvestor,Other,,,,,Inc.
Plug Raises $20 Million Series A,2026-02-03,,© 2024 Massinvestor,AI,,,Lightspeed,Galvanize and existing investors Autotech Ventures,Inc.
MaiaEdge,2026-02-03,,© 2024 Massinvestor,AI,,,executive management alongside G20 Ventures and included participation from individual investors and employees,individual investors and employees,Inc.
Midi Health,2026-02-03,,© 2024 Massinvestor,Health,Series D,100.0,Goodwater Capital with participation from new investors Foresite Capital and Serena Ventures,new investors Foresite Capital and Serena Ventures,Inc.
Alaffia Health,2026-02-03,,© 2024 Massinvestor,Health,Series B,55.0,Transformation Capital,insiders including FirstMark Capital,Inc.
