Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Patlytics,2026-04-08,,© 2024 Massinvestor,Other,,,SignalFire,N47,Inc.
SiMa.ai,2026-04-08,,© 2024 Massinvestor,AI,,,,,Inc.
Sidewinder Therapeutics,2026-04-08,,© 2024 Massinvestor,Other,,,Frazier Life Sciences and Novartis Venture Fund,the sole Series A investor OrbiMed as well as new investors including Life Sciences at Goldman Sachs Alternatives,Inc.
ReAlta LifeSciences,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
TeraWatt Technology,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
Livid,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
Life Biosciences,2026-04-08,,© 2024 Massinvestor,Other,,,,,Inc.
Sora Fuel,2026-04-08,,© 2024 Massinvestor,Other,,14.6,Spero Ventures and Inspired Capital,,Inc.
Golden Analytics,2026-04-07,,© 2024 Massinvestor,Other,,,,Breakers,Inc.
cadootz!,2026-04-07,,© 2024 Massinvestor,Other,+ Seed,3.0,Selva Ventures,additional strategic investors aligned with the brand's mission to redefine better-for-you snacking for families,Inc.
Natter,2026-04-07,,© 2024 Massinvestor,Other,,,Renegade Partners,Kindred Capital,Inc.
Hermeus,2026-04-07,,© 2024 Massinvestor,Other,,,Khosla Ventures,,Inc.
Starfish Space,2026-04-07,,© 2024 Massinvestor,Other,Series B,100.0,Point72 Ventures,Industrious Ventures and NightDragon,Inc.
Valar Atomics,2026-04-06,,© 2024 Massinvestor,Other,,,Snowpoint Ventures,,Inc.
Ambient Clinical Analytics,2026-04-06,,© 2024 Massinvestor,Other,,,,,Inc.
Ambrosia Biosciences,2026-04-06,,© 2024 Massinvestor,Other,,,new investors Blue Owl Healthcare Opportunities,,Inc.
Ridge AI Banks $2.6M Pre-Seed Financing,2026-04-06,,© 2024 Massinvestor,AI,,,Madrona,TheFounderVC and a group of angels that includes founding leaders from Tableau,Inc.
ALSO,2026-04-06,,© 2024 Massinvestor,Other,,200.0,,,Inc.
NeuBird AI,2026-04-06,,© 2024 Massinvestor,AI,,,new investor Xora Innovation,existing investors Mayfield,Inc.
EnerVenue Holdings,2026-04-06,,© 2024 Massinvestor,Other,,,Full Vision Capital,,Inc.
Tenex AI,2026-04-06,,© 2024 Massinvestor,AI,,,Crosspoint Capital Partners,,Inc.
Stipple Bio Emerges From Stealth with $100M Series A,2026-04-06,,© 2024 Massinvestor,Other,,,RA Capital,existing investors Emerson Collective Investments (managed by Yosemite),Inc.
Beacon Biosignals Raises $97 Million Series B,2026-04-06,,© 2024 Massinvestor,AI,,,,,Inc.
Numos,2026-04-05,,© 2024 Massinvestor,Other,Seed,4.25,General Catalyst with participation from Operator Collective,Operator Collective,Inc.
OpenAI,2026-04-05,,© 2024 Massinvestor,AI,,,,,Inc.
Cognichip Raises $60M Series A Round,2026-04-05,,© 2024 Massinvestor,AI,Series A,60.0,Seligman Ventures,SBI Investment and additional semiconductor-focused investors,Inc.
Insight Health Raises $11M Series A,2026-04-03,,© 2024 Massinvestor,AI,,,Standard Capital,Pear VC,Inc.
Moonbounce,2026-04-03,,© 2024 Massinvestor,Other,,,,angel investors PrimeSet and Josh Leslie,Inc.
Sycamore,2026-04-03,,© 2024 Massinvestor,Other,Seed,65.0,Coatue and Lightspeed Venture Partners,Abstract Ventures,Inc.
Kestra Nabs $25M Series A Financing Round,2026-04-03,,© 2024 Massinvestor,Other,Series A Financing,25.0,RTP Global,Alven,Inc.
