Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Made Card,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
Voio,2025-11-25,,© 2024 Massinvestor,Other,Seed,8.6,,,Inc.
Tailor,2025-11-25,,© 2024 Massinvestor,AI,,,,New Enterprise Associates (NEA),Inc.
Tidalwave,2025-11-25,,© 2024 Massinvestor,Other,Series A,22.0,Permanent Capital,D,Inc.
Harmonic Raises $120M Series C Round,2025-11-25,,© 2024 Massinvestor,AI,Series C,120.0,Ribbit Capital with significant participation from Sequoia Capital,Sequoia Capital,Inc.
CreatorFi,2025-11-25,,© 2024 Massinvestor,Other,Funding,2.0,,,Inc.
Codenotary Nabs $16.5M,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
MiCare Path,2025-11-25,,© 2024 Massinvestor,Other,,,,,Inc.
Vijil,2025-11-25,,© 2024 Massinvestor,Other,,,BrightMind Partners with participation from Mayfield and Gradient,Mayfield and Gradient,Inc.
Zetagen Therapeutics,2025-11-25,,© 2024 Massinvestor,Other,,,JSTAR Capital Investments-demonstrating deep confidence in our clinical efficacy,,Inc.
Kalshi,2025-11-24,,© 2024 Massinvestor,Other,,,Andreessen Horowitz (a16z) and Sequoia Capital,Paradigm,Inc.
Function,2025-11-24,,© 2024 Massinvestor,Other,,,Redpoint Ventures,,Inc.
Physical Intelligence Banks $600 Million Funding,2025-11-24,,© 2024 Massinvestor,Other,,,Alphabet's CapitalG at a $5,,Inc.
CookUnity,2025-11-24,,© 2024 Massinvestor,Other,,,,,Inc.
NetFoundry,2025-11-24,,© 2024 Massinvestor,Other,,,SYN Ventures,,Inc.
Kraken,2025-11-24,,© 2024 Massinvestor,Other,,,institutional investors such as Jane Street,,Inc.
Opti Secured $20M Seed,2025-11-24,,© 2024 Massinvestor,Other,,,YL Ventures,Squared Circle Ventures,Inc.
Cordance Medical,2025-11-24,,© 2024 Massinvestor,Health,,,Sonder Capital,existing and new investors,Inc.
bQuest,2025-11-21,,© 2024 Massinvestor,Other,,,,,Inc.
Sorcero,2025-11-21,,© 2024 Massinvestor,Other,,,NewSpring Growth,,Inc.
Nest Health,2025-11-21,,© 2024 Massinvestor,Health,Series A,22.5,,,Inc.
Genspark,2025-11-21,,© 2024 Massinvestor,Other,Series B,275.0,,,Inc.
Pibit AI,2025-11-21,,© 2024 Massinvestor,AI,Series A,7.0,Stellaris Venture Partners with participation from Y Combinator and Arali Ventures,Y Combinator and Arali Ventures,Inc.
Perelel Raises $27M Financing Round,2025-11-20,,© 2024 Massinvestor,AI,Financing,27.0,,existing investors Unilever Ventures,Inc.
Flux Marine,2025-11-20,,© 2024 Massinvestor,Other,,,,existing investors and customers,Inc.
Point One Navigation,2025-11-20,,© 2024 Massinvestor,Other,,,Khosla Ventures,existing investors including IA Ventures,Inc.
Peek,2025-11-20,,© 2024 Massinvestor,Other,Funding,70.0,growth equity firm Springcoast Partners,,Inc.
Aspen Neuroscience,2025-11-20,,© 2024 Massinvestor,Other,,,OrbiMed,existing investors including Medical Excellence Capital,Inc.
Sortera Technologies,2025-11-20,,© 2024 Massinvestor,Other,,,accounts advised by T,Yamaha Motor Ventures and Overlay Capital,Inc.
Lumafield,2025-11-20,,© 2024 Massinvestor,Other,,,,,Inc.
