Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Converge Bio,2026-01-13,,© 2024 Massinvestor,Other,Series A,25.0,Bessemer Venture Partners,TLV Partners,Inc.
RISA Labs,2026-01-13,,© 2024 Massinvestor,Other,Series A,11.1,Cencora Ventures and Optum Ventures,Oncology Ventures,Inc.
Flip,2026-01-13,,© 2024 Massinvestor,Other,Series A Financing,20.0,Next Coast Ventures and Ridge Ventures,,Inc.
Deepgram Raises $130M Series C Round,2026-01-13,,© 2024 Massinvestor,AI,Series C,130.0,AVP,,Inc.
Wasabi Technologies Nabs $70M,2026-01-13,,© 2024 Massinvestor,Other,,,L2 Point Management with participation from Pure Storage and existing investors including Fidelity Management & Research Company,Pure Storage and existing investors including Fidelity Management & Research Company,Inc.
Onebrief,2026-01-13,,© 2024 Massinvestor,Other,Series D,200.0,Battery Ventures and Sapphire Ventures,Salesforce Ventures and additional investment from General Catalyst and Insight Partners,Inc.
Defense Unicorns,2026-01-13,,© 2024 Massinvestor,Security,,,Bain Capital,Ansa Capital,Inc.
HPS/PayMedix,2026-01-13,,© 2024 Massinvestor,Other,,,,,Inc.
WitnessAI,2026-01-13,,© 2024 Massinvestor,AI,,,Sound Ventures,Fin Capital,Inc.
Parabilis Medicines,2026-01-12,,© 2024 Massinvestor,Other,,,RA Capital Management,new investors including Frazier Life Sciences,Inc.
EpiBiologics,2026-01-12,,© 2024 Massinvestor,Other,,,GV (Google Ventures) and Johnson & Johnson,,Inc.
Cast AI,2026-01-12,,© 2024 Massinvestor,AI,,,,,Inc.
Diagonal Therapeutics,2026-01-12,,© 2024 Massinvestor,Other,,,Sanofi Ventures and Janus Henderson Investors,both existing and new investors,Inc.
Torq Devours $140M Series D,2026-01-12,,© 2024 Massinvestor,Other,,,Merlin Ventures-a leading cybersecurity fund renowned for its deep access to the U,all existing investors,Inc.
Cytotheryx Nets $60 Million Series A Funding,2026-01-12,,© 2024 Massinvestor,Other,,,,,Inc.
Trailhead Biosystems,2026-01-12,,© 2024 Massinvestor,AI,,,MAK Capital,additional investors,Inc.
Synchrony Medical,2026-01-12,,© 2024 Massinvestor,Health,,,,,Inc.
Neuramint Raises $5M Seed,2026-01-12,,© 2024 Massinvestor,AI,,,,leading Web3 and AI-focused investment firms,Inc.
MagicCube Seals $10 Million,2026-01-12,,© 2024 Massinvestor,Other,,,,Verifone,Inc.
VieCure,2026-01-12,,© 2024 Massinvestor,Other,,,Mitch Rales,Durable Capital Partners,Inc.
Soley Therapeutics,2026-01-12,,© 2024 Massinvestor,Other,,,,,Inc.
Nanochon,2026-01-12,,© 2024 Massinvestor,Other,Seed Prime II Funding,4.1,,,Inc.
Accelsius,2026-01-12,,© 2024 Massinvestor,Other,,,Johnson Controls (JCI),,Inc.
Rain,2026-01-09,,© 2024 Massinvestor,AI,,,ICONIQ,Sapphire Ventures,Inc.
Major Medical Devices,2026-01-09,,© 2024 Massinvestor,Health,,,,,Inc.
Orca Bio Banks $250M Series F Funding,2026-01-09,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners,,Inc.
JetZero,2026-01-08,,© 2024 Massinvestor,Other,Series B Financing,175.0,B Capital,,Inc.
Valinor Enterprises,2026-01-08,,© 2024 Massinvestor,Other,,,Friends & Family Capital,,Inc.
Roc360,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
SonoThera,2026-01-08,,© 2024 Massinvestor,Other,,,,,Inc.
