Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Amperos Health Nabs $16M Series A,2026-04-22,,© 2024 Massinvestor,Health,,,Bessemer Venture Partners,Uncork Capital and Neo,Inc.
Schematic,2026-04-22,,© 2024 Massinvestor,Other,Financing,6.5,,the founders of LaunchDarkly,Inc.
Courier Health,2026-04-22,,© 2024 Massinvestor,Health,Series B,50.0,Oak HC/FT,existing investors including Norwest and Work-Bench,Inc.
Blue Energy Raises $380M,2026-04-22,,© 2024 Massinvestor,AI,,,VXI Capital with significant backing from Engine Ventures and participation from other existing investors,other existing investors,Inc.
Afresh,2026-04-22,,© 2024 Massinvestor,Other,Funding,34.0,Just Climate,all major investors,Inc.
HOOTL,2026-04-22,,© 2024 Massinvestor,Other,,,a combination of Family Offices,,Inc.
Ray Therapeutics,2026-04-22,,© 2024 Massinvestor,Other,,,Janus Henderson Investors,additional new investors Adage Capital Management,Inc.
Reliable Robotics,2026-04-21,,© 2024 Massinvestor,Robotics,,,Nimble Partners,,Inc.
Wasabi Technologies,2026-04-21,,© 2024 Massinvestor,Other,,,Bain Capital's Private Credit Group ('Bain Capital') with participation from U,U,Inc.
Tava Health,2026-04-21,,© 2024 Massinvestor,Health,,,Centana Growth Partners with participation from current investors Catalyst Investors,current investors Catalyst Investors,Inc.
AcuityMD Raises $80M Series C Round,2026-04-21,,© 2024 Massinvestor,AI,Series C,80.0,existing investor StepStone Group,Benchmark,Inc.
Point2 Technology Nabs Series B Financing,2026-04-21,,© 2024 Massinvestor,Other,,,Maverick Silicon,NVentures (NVIDIA's venture capital arm) and UMC Capital,Inc.
Zenskar,2026-04-17,,© 2024 Massinvestor,Other,,,Susquehanna Venture Capital,Rocketship,Inc.
Orthogon Therapeutics,2026-04-17,,© 2024 Massinvestor,Other,,,,,Inc.
Sage Haven,2026-04-17,,© 2024 Massinvestor,Other,,,top Silicon Valley investors,former U,Inc.
Loop Raises $95M Series C,2026-04-17,,© 2024 Massinvestor,AI,,,Valor Equity Partners and the Valor Atreides AI Fund,8VC,Inc.
ActionAI,2026-04-17,,© 2024 Massinvestor,AI,,,prominent UAE-based investors,,Inc.
Wealth.com Nabs $65M Series B Round,2026-04-16,,© 2024 Massinvestor,Other,Series B,65.0,,existing investors including Charles Schwab,Inc.
Slash Financial,2026-04-16,,© 2024 Massinvestor,Other,Series C,100.0,Ribbit Capital,,Inc.
Sennos,2026-04-16,,© 2024 Massinvestor,Other,,,TomEnterprise,,Inc.
Joyful Health,2026-04-16,,© 2024 Massinvestor,Health,,,CRV,,Inc.
Resolve AI,2026-04-16,,© 2024 Massinvestor,AI,Series A,40.0,DST Global and Salesforce Ventures,,Inc.
Solidroad,2026-04-16,,© 2024 Massinvestor,Other,,,global investment firm Hedosophia,,Inc.
Expo Raises $45M Series B Funding Round,2026-04-16,,© 2024 Massinvestor,AI,Series B Funding,45.0,Georgian,Leadout Capital,Inc.
GetWhys,2026-04-16,,© 2024 Massinvestor,Other,,,EPIC Ventures,CEAS Investments,Inc.
Nas.com,2026-04-16,,© 2024 Massinvestor,Other,Series A,27.0,Vinod Khosla and Nicole Fraenkel at Khosla Ventures,,Inc.
Osteoboost,2026-04-16,,© 2024 Massinvestor,Other,Financing,8.0,Ambit Health Ventures,new investors including Emmeline Ventures and Disrupt Health Impact Fund,Inc.
Yoga Joint,2026-04-15,,© 2024 Massinvestor,Other,Growth,5.5,fitness industry veteran Adam Shane,,Inc.
Timeshifter Recieves New Funding,2026-04-15,,© 2024 Massinvestor,Other,,,Skip Capital,Formula 1 World Champion Nico Rosberg,Inc.
HockeyStack,2026-04-15,,© 2024 Massinvestor,Other,,,,,Inc.
