Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
MyDecisive Emerges With $12M,2026-07-24,,© 2024 Massinvestor,Other,,,,,Inc.
Sofab,2026-07-24,,© 2024 Massinvestor,Other,Seed,6.0,strategic investor Cloudberry Ventures,,Inc.
Cast Insights Raises $4.5M Pre-Seed Round,2026-07-24,,© 2024 Massinvestor,AI,,,Abstract Ventures,HF0,Inc.
AegisAI,2026-07-24,,© 2024 Massinvestor,AI,Series A,36.0,Battery Ventures,existing investors Accel and Foundation Capital,Inc.
Cheiron,2026-07-23,,© 2024 Massinvestor,Other,Seed,8.0,Menlo Ventures,,Inc.
Augustus Nabs $180M Series B Round,2026-07-23,,© 2024 Massinvestor,Other,Series B,180.0,Tiger Global,Hummingbird,Inc.
StrongestLayer Reaches $9.3M in Total Seed Funding,2026-07-23,,© 2024 Massinvestor,Other,,,Inovia Capital with participation from existing investor Sorenson Capital,existing investor Sorenson Capital,Inc.
Meshy,2026-07-23,,© 2024 Massinvestor,Other,,,,all existing investors,Inc.
Candid Health,2026-07-23,,© 2024 Massinvestor,Health,,,Sixth Street Growth,Oak HC/FT,Inc.
Assort Health,2026-07-23,,© 2024 Massinvestor,Health,,,Menlo Ventures,,Inc.
Abstract,2026-07-23,,© 2024 Massinvestor,Other,Financing,25.0,Cheyenne Ventures and AVP,,Inc.
Digital Asset Adds New Investors,2026-07-23,,© 2024 Massinvestor,Other,,,,,Inc.
N-Zyme Biomedical,2026-07-23,,© 2024 Massinvestor,Health,,,,,Inc.
1872,2026-07-23,,© 2024 Massinvestor,Other,Seed Funding,15.0,a $15 million seed funding round,,Inc.
Whale,2026-07-22,,© 2024 Massinvestor,Other,,,CMB International (via an investment fund under CMBI that focus on AI and frontier technology) and SMBC Asia Rising Fund (SARF,Krungsri Finnovate (CVC arm of Krungsri / Bank of Ayudhya,Inc.
Transcripta Bio,2026-07-22,,© 2024 Massinvestor,Other,,,,,Inc.
Neo,2026-07-22,,© 2024 Massinvestor,Other,,,,Craft Ventures and Merlin Ventures,Inc.
Infinity Raises $15 Million in Seed Funding,2026-07-22,,© 2024 Massinvestor,AI,,,,Touring Capital,Inc.
Flex,2026-07-22,,© 2024 Massinvestor,Other,,,Halo Fund,Portage Ventures,Inc.
Singularity Emerges from Stealth with $80M Series A,2026-07-21,,© 2024 Massinvestor,Other,,,Khosla Ventures and Felicis,seed investors AE Ventures and NEA,Inc.
BRINC Raises $125M,2026-07-21,,© 2024 Massinvestor,AI,,,Motorola Solutions,Index Ventures and Dylan Field,Inc.
Chai Discovery,2026-07-21,,© 2024 Massinvestor,AI,,,,,Inc.
TerraFirma Raises $115M,2026-07-21,,© 2024 Massinvestor,AI,,,Kleiner Perkins,Bain Capital Ventures,Inc.
Feathery,2026-07-20,,© 2024 Massinvestor,Other,,,,,Inc.
Thira Raises $21M Seed Round,2026-07-20,,© 2024 Massinvestor,AI,Seed,21.0,Madrona,FUSE and a group of prominent global advisors and CIOs,Inc.
Bunkerhill Health,2026-07-20,,© 2024 Massinvestor,Health,,,Khosla Ventures,Sequoia Capital,Inc.
Fora Raises $60M Series D at $1B Valution,2026-07-17,,© 2024 Massinvestor,AI,,,Forerunner and Tactile Ventures,existing investors Thrive Capital,Inc.
Kind Designs Nabs $10M Pre-Series A Round,2026-07-17,,© 2024 Massinvestor,Other,,,,,Inc.
Trellis Bioscience,2026-07-17,,© 2024 Massinvestor,Other,,,,,Inc.
Cyclops,2026-07-17,,© 2024 Massinvestor,Other,,,Nava Ventures,Castle Island Ventures,Inc.
