Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Ollin Biosciences,2026-07-01,,© 2024 Massinvestor,Other,,,new investor TCGX and founding investor ARCH Venture Partners,a syndicate of leading healthcare-focused crossover investors,Inc.
General Intuition Banks $320M Series A,2026-07-01,,© 2024 Massinvestor,Other,,,,,Inc.
Peregrine Technologies,2026-07-01,,© 2024 Massinvestor,Other,,,existing investors,,Inc.
Quantifind,2026-07-01,,© 2024 Massinvestor,Other,,,Summit Partners,existing investors Citi Ventures,Inc.
Mirendil,2026-07-01,,© 2024 Massinvestor,Other,,,Andreessen Horowitz and Kleiner Perkins,NVIDIA,Inc.
Osanni Bio,2026-07-01,,© 2024 Massinvestor,Other,,,Patient Square Capital,existing investors the Horowitz Group,Inc.
Airwallex,2026-06-30,,© 2024 Massinvestor,AI,Series H,320.0,returning investor Addition,Baillie Gifford,Inc.
Tetrix,2026-06-30,,© 2024 Massinvestor,Other,,,White Star Capital and Innovation Endeavors with participation from several high-profile angel investors,several high-profile angel investors,Inc.
Allium,2026-06-30,,© 2024 Massinvestor,Other,Series B Financing,40.0,Amplify Partners,existing investors Kleiner Perkins and Theory Ventures,Inc.
Queue,2026-06-30,,© 2024 Massinvestor,Other,,,AlleyCorp,,Inc.
Pie,2026-06-30,,© 2024 Massinvestor,Other,Series A,19.5,Lightspeed Venture Partners,Capital One Ventures,Inc.
MDOTM,2026-06-30,,© 2024 Massinvestor,Other,Growth,27.0,Expedition Growth Capital,,Inc.
Kim.cc Raises New Funding Round,2026-06-30,,© 2024 Massinvestor,AI,,,Stellaris Venture Partners to accelerate its U,,Inc.
Omen AI,2026-06-30,,© 2024 Massinvestor,AI,Series A,31.0,Nava Ventures,CRV,Inc.
Altillion,2026-06-30,,© 2024 Massinvestor,Other,illion Seed,5.0,EIC Rose Rock and Flathead Forge,,Inc.
Straiker,2026-06-30,,© 2024 Massinvestor,AI,,,Marathon Management Partners,,Inc.
Nebex,2026-06-30,,© 2024 Massinvestor,Other,Seed,30.0,GV,other top-tier venture funds,Inc.
Higharc,2026-06-30,,© 2024 Massinvestor,Other,Series C Financing,95.0,global software investor Insight Partners,Wellington Management and existing investors including Fifth Wall,Inc.
Reed Semiconductor,2026-06-30,,© 2024 Massinvestor,Hardware,,,,a number of leading global semiconductor companies,Inc.
Patronus AI Raises $50 Million Series B,2026-06-29,,© 2024 Massinvestor,AI,,,Greenfield Partners and unveiled its Digital World Models,existing investors Notable Capital,Inc.
Validar,2026-06-29,,© 2024 Massinvestor,Other,,,,,Inc.
Tomo AI Exits Stealth with $5M Seed,2026-06-29,,© 2024 Massinvestor,AI,,,Bain Capital Ventures >> Click here for more funding data on Tomo AI >> To export Tomo AI funding data to PDF and Excel,Accel,Inc.
Hera Raises $27 Million in Series A Funding,2026-06-28,,© 2024 Massinvestor,AI,,,Bain Capital Ventures (BCV) with continued participation from Accel and IA Ventures and angels including the CFO of Mount Sinai,Accel and IA Ventures and angels including the CFO of Mount Sinai,Inc.
Tombot,2026-06-26,,© 2024 Massinvestor,Other,,,,,Inc.
Sazabi Raises $8M Seed Round,2026-06-25,,© 2024 Massinvestor,AI,Seed,8.0,J2 Ventures,Orange Collective and over 60 angel investors from leading AI companies,Inc.
Upside,2026-06-25,,© 2024 Massinvestor,Other,,,industry veterans who previously built category-defining healthcare companies,,Inc.
Neurometric AI,2026-06-25,,© 2024 Massinvestor,AI,Funding,4.0,,,Inc.
Orthogonal Raises $4.3M Seed Round,2026-06-25,,© 2024 Massinvestor,AI,Seed,4.3,Pantera Capital,Y Combinator,Inc.
Sail Research,2026-06-25,,© 2024 Massinvestor,AI,,,Kleiner Perkins,,Inc.
Redo,2026-06-25,,© 2024 Massinvestor,Other,,,Smash Capital,existing investors Pelion Venture Partners and Cervin Ventures,Inc.
