Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
TAR,2026-09-14,,© 2024 Massinvestor,Other,Series A,120.0,Spark Capital at a $1 billion post-money valuation,,Inc.
Thyme Care,2026-09-14,,© 2024 Massinvestor,Other,,,,strategic healthcare investors Humana and CVS Health Ventures,Inc.
Impossible Objects Raises $40 Million Series B,2026-09-14,,© 2024 Massinvestor,AI,,,,Aaron Wealth Management,Inc.
TabaPay,2026-09-14,,© 2024 Massinvestor,Other,Strategic Growth,155.0,FTV Capital,,Inc.
Lyte Raises $165 Million Series C,2026-09-14,,© 2024 Massinvestor,AI,,,Maverick Silicon,,Inc.
HiBob,2026-09-14,,© 2024 Massinvestor,Other,,,,,Inc.
Upwind,2026-09-13,,© 2024 Massinvestor,Other,,,,,Inc.
Fluidstack,2026-09-13,,© 2024 Massinvestor,Other,,,quantitative trading firm Jane Street at an $18 billion valuation,,Inc.
Crusoe Raises Over $3 Billion,2026-09-13,,© 2024 Massinvestor,AI,,,,,Inc.
Positron AI,2026-09-11,,© 2024 Massinvestor,AI,Series C,875.0,NEA,,Inc.
Inspiren Nabs $70M Series C Round,2026-09-11,,© 2024 Massinvestor,Other,Series C,70.0,NewView Capital,Insight Partners,Inc.
Implicity,2026-09-11,,© 2024 Massinvestor,Other,,,European tech growth capital firm IRIS,,Inc.
Buildcheck Banks $12M Series A,2026-09-11,,© 2024 Massinvestor,Other,,,Telescope Partners,WND Ventures,Inc.
Harmoni,2026-09-10,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,,Inc.
Beep,2026-09-10,,© 2024 Massinvestor,Other,,,Mobileye,existing investors,Inc.
Euno Raises $23 Million Series A,2026-09-10,,© 2024 Massinvestor,AI,,,N47,existing investors 10D and technology founders including Yinon Kostika,Inc.
System,2026-09-09,,© 2024 Massinvestor,Other,,,,,Inc.
Covenant Emerges From Stealth with $250M,2026-09-09,,© 2024 Massinvestor,Other,,,Andreessen Horowitz and others,,Inc.
Savvy Wealth,2026-09-09,,© 2024 Massinvestor,Other,,,Halo Fund,existing investors including Thrive Capital,Inc.
Overroute,2026-09-09,,© 2024 Massinvestor,Other,,,UP,EIC Rose Rock,Inc.
Encoded Therapeutics,2026-09-09,,© 2024 Massinvestor,Other,,,GV and another healthcare fund,ARCH Venture Partners,Inc.
Bulwark Dynamics,2026-09-09,,© 2024 Massinvestor,Other,,,,,Inc.
Latitude Raises $35M Series A,2026-09-09,,© 2024 Massinvestor,AI,,,Oak HC/FT,NEA,Inc.
Sapiom,2026-09-08,,© 2024 Massinvestor,Other,Series A,35.0,Dragonfly,Accel,Inc.
Yellow Card Nabs $40M Strategic Funding,2026-09-08,,© 2024 Massinvestor,Other,,,,,Inc.
Moonwalk Biosciences,2026-09-08,,© 2024 Massinvestor,Other,,,Alpha Wave and YK Bioventures,Eli Lilly and Company,Inc.
Stoke,2026-09-08,,© 2024 Massinvestor,Other,,,Point72 Ventures and Spark Capital,General Innovation,Inc.
Blee,2026-09-08,,© 2024 Massinvestor,Other,Series A,20.0,Fin Capital and SMBC Fin Atlas Beyond Fund,Hannah Grey VC and National Bank of Canada,Inc.
Forus,2026-09-08,,© 2024 Massinvestor,Other,,,Bain Capital Ventures,,Inc.
Celero Communications Raises $275M Series C,2026-09-08,,© 2024 Massinvestor,AI,,,Atreides Management,existing investors including Sutter Hill Ventures and Maverick Silicon,Inc.
