Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
7Rivers,2026-02-23,,© 2024 Massinvestor,Other,,,Inoca Capital Partners who took a minority position in the company,,Inc.
Coral Care Banks $13 Million Series A,2026-02-23,,© 2024 Massinvestor,Other,,,Haymaker Ventures,FCA Ventures and Peterson Ventures,Inc.
Ubicquia,2026-02-23,,© 2024 Massinvestor,Other,,,67 Capital and Marunouchi Innovation Partners with support from existing investors Hamilton Lane,,Inc.
Maazah,2026-02-23,,© 2024 Massinvestor,Other,illion Seed,2.0,,,Inc.
Sherpas,2026-02-23,,© 2024 Massinvestor,Other,Seed,3.2,1248,AUA Private Equity Capital,Inc.
Aalyria Raises $100 Million Series B,2026-02-23,,© 2024 Massinvestor,AI,,,Battery Ventures and J2 Ventures,DYNE and other investors,Inc.
Altesa BioSciences Raises $75M Series B,2026-02-20,,© 2024 Massinvestor,AI,,,Forbion,Sanofi and Altesa's existing investors,Inc.
Ten63 Therapeutics,2026-02-20,,© 2024 Massinvestor,Other,,,,,Inc.
Ascent,2026-02-20,,© 2024 Massinvestor,Other,Series C,45.0,a global asset manager and provides the capital Ascent needs to grow its leadership team,,Inc.
Grotto AI,2026-02-20,,© 2024 Massinvestor,AI,Seed,10.0,ICONIQ - the seasoned AI investor who just co-led Anthropic's $30 billion Series G funding round - making Grotto AI among the earliest-stage investments in the firm's history,Asymmetric Capital Partners,Inc.
Efficient Computer,2026-02-20,,© 2024 Massinvestor,Other,,,Triatomic Capital with participation from Eclipse,Eclipse,Inc.
Badge Raises $17.1M Seed and Series A,2026-02-20,,© 2024 Massinvestor,AI,,,TTV Capital with participation from Stripe,Stripe,Inc.
Jump,2026-02-20,,© 2024 Massinvestor,Other,Series B Financing,80.0,global software investor Insight Partners,new investors F-Prime,Inc.
Pepper,2026-02-20,,© 2024 Massinvestor,Other,,,Lead Edge Capital,existing investors including ICONIQ,Inc.
Code Metal,2026-02-20,,© 2024 Massinvestor,Other,Series B,125.0,Salesforce Ventures with participation from Accel,Accel,Inc.
Phoenix Tailings,2026-02-19,,© 2024 Massinvestor,AI,,,,cutting edge deep tech VCs such as Aether VC,Inc.
Novig,2026-02-19,,© 2024 Massinvestor,Other,,,Pantera Capital,Multicoin Capital,Inc.
Ownwell Raises $50M Series B Round,2026-02-19,,© 2024 Massinvestor,AI,Series B,50.0,Alpha Edison and Mercato Partners,Intuit Ventures,Inc.
LanzaJet,2026-02-19,,© 2024 Massinvestor,Other,Financing,135.0,IAG and Shell,Groupe ADP,Inc.
inKind Nabs $450M,2026-02-19,,© 2024 Massinvestor,Other,,,,,Inc.
Cogent Security Banks $42M Series A,2026-02-19,,© 2024 Massinvestor,Security,,,Bain Capital Ventures,existing investor Greylock Partners and Definition,Inc.
Selector,2026-02-19,,© 2024 Massinvestor,Other,,,AVP alongside Ansa Capital,,Inc.
Vestwell,2026-02-19,,© 2024 Massinvestor,Other,,,Blue Owl Capital and Sixth Street Growth,new and existing investors,Inc.
Rainfall Health,2026-02-19,,© 2024 Massinvestor,AI,,,Two Bear Capital,,Inc.
Circuit Raises $30M Funding,2026-02-19,,© 2024 Massinvestor,AI,,,,,Inc.
Certivo Nabs $4M Seed Financing Round,2026-02-18,,© 2024 Massinvestor,Other,Seed Financing,4.0,Suffolk Technologies with participation from Pioneer Square Ventures and other leading investors,Pioneer Square Ventures and other leading investors,Inc.
Korsana Biosciences Exits Stealth with $175 Millon,2026-02-18,,© 2024 Massinvestor,Other,,,Wellington Management and TCGX,J,Inc.
Payra,2026-02-18,,© 2024 Massinvestor,Other,,,,,Inc.
Aliro,2026-02-18,,© 2024 Massinvestor,Other,,,Gutbrain Ventures,existing investors,Inc.
DG Matrix,2026-02-18,,© 2024 Massinvestor,Other,,,,Helios Climate Ventures,Inc.
