Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Alpen Nabs $10M Series B Funding Round,2026-07-28,,© 2024 Massinvestor,Other,Series B Funding,10.0,Inherent Capital and Arborview Capital,,Inc.
Pilot Protocol,2026-07-28,,© 2024 Massinvestor,Other,,,Version One Ventures,Precursor Ventures,Inc.
Aurenar,2026-07-28,,© 2024 Massinvestor,Other,,,the Go Red for Women Venture Fund™,BJC Health and Kaleida Capital,Inc.
Procode,2026-07-28,,© 2024 Massinvestor,Other,Series A,10.0,Health Velocity Capital,,Inc.
CORE Biomedicine,2026-07-28,,© 2024 Massinvestor,Other,,,UTokyo Innovation Platform Co,InnoPinnacle Fund,Inc.
Elio Raises $21M Financing Round,2026-07-28,,© 2024 Massinvestor,AI,Financing,21.0,Innovation Endeavors and Xora,Kevin Weil and Scribble VC,Inc.
Crystalys Therapeutics,2026-07-27,,© 2024 Massinvestor,Other,,,Frazier Life Sciences with participation from Wellington Management,Wellington Management,Inc.
Antares Raises $470M Series C,2026-07-27,,© 2024 Massinvestor,AI,,,Paradigm and Caffeinated Capital,Point72 Ventures,Inc.
Cathedral,2026-07-27,,© 2024 Massinvestor,Other,,,,,Inc.
Etched,2026-07-27,,© 2024 Massinvestor,Other,,,Sequoia Capital,,Inc.
Atoms Raises $1.7B in Funding,2026-07-27,,© 2024 Massinvestor,AI,,,Uber Technologies Inc,,Inc.
Gritt,2026-07-25,,© 2024 Massinvestor,Other,,,Obvious Ventures,Union Square Ventures and Active Impact Investments,Inc.
Sila,2026-07-25,,© 2024 Massinvestor,Other,,,Atreides Management and Sutter Hill Ventures,,Inc.
Paper,2026-07-24,,© 2024 Massinvestor,Other,Series A,34.0,,,Inc.
MyDecisive Emerges With $12M,2026-07-24,,© 2024 Massinvestor,Other,,,,,Inc.
Sofab,2026-07-24,,© 2024 Massinvestor,Other,Seed,6.0,strategic investor Cloudberry Ventures,,Inc.
Cast Insights Raises $4.5M Pre-Seed Round,2026-07-24,,© 2024 Massinvestor,AI,,,Abstract Ventures,HF0,Inc.
AegisAI,2026-07-24,,© 2024 Massinvestor,AI,Series A,36.0,Battery Ventures,existing investors Accel and Foundation Capital,Inc.
Cheiron,2026-07-23,,© 2024 Massinvestor,Other,Seed,8.0,Menlo Ventures,,Inc.
Augustus Nabs $180M Series B Round,2026-07-23,,© 2024 Massinvestor,Other,Series B,180.0,Tiger Global,Hummingbird,Inc.
StrongestLayer Reaches $9.3M in Total Seed Funding,2026-07-23,,© 2024 Massinvestor,Other,,,Inovia Capital with participation from existing investor Sorenson Capital,existing investor Sorenson Capital,Inc.
Meshy,2026-07-23,,© 2024 Massinvestor,Other,,,,all existing investors,Inc.
Candid Health,2026-07-23,,© 2024 Massinvestor,Health,,,Sixth Street Growth,Oak HC/FT,Inc.
Assort Health,2026-07-23,,© 2024 Massinvestor,Health,,,Menlo Ventures,,Inc.
Abstract,2026-07-23,,© 2024 Massinvestor,Other,Financing,25.0,Cheyenne Ventures and AVP,,Inc.
Digital Asset Adds New Investors,2026-07-23,,© 2024 Massinvestor,Other,,,,,Inc.
N-Zyme Biomedical,2026-07-23,,© 2024 Massinvestor,Health,,,,,Inc.
1872,2026-07-23,,© 2024 Massinvestor,Other,Seed Funding,15.0,a $15 million seed funding round,,Inc.
Whale,2026-07-22,,© 2024 Massinvestor,Other,,,CMB International (via an investment fund under CMBI that focus on AI and frontier technology) and SMBC Asia Rising Fund (SARF,Krungsri Finnovate (CVC arm of Krungsri / Bank of Ayudhya,Inc.
Transcripta Bio,2026-07-22,,© 2024 Massinvestor,Other,,,,,Inc.
