Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Concourse,2026-01-27,,© 2024 Massinvestor,Other,,,Standard Capital,Andreessen Horowitz,Inc.
Kore.ai,2026-01-27,,© 2024 Massinvestor,AI,,,AllianceBernstein Private Credit Investors,existing investors Vistara Growth,Inc.
Fiddler AI,2026-01-27,,© 2024 Massinvestor,AI,Series C,30.0,RPS Ventures,existing investors Lightspeed Venture Partners,Inc.
Memcyco,2026-01-27,,© 2024 Massinvestor,Other,,,new investors NAventures,existing investors Capri Ventures and Venture Guides,Inc.
Antheia,2026-01-27,,© 2024 Massinvestor,Other,,,ATHOS KG and America's Frontier Fund,several existing investors,Inc.
SpotDraft,2026-01-27,,© 2024 Massinvestor,Other,,,,,Inc.
TRex Bio,2026-01-27,,© 2024 Massinvestor,Other,,,,,Inc.
Fulcrum Raises $25M Seed and Series A,2026-01-27,,© 2024 Massinvestor,AI,,,CRV,South Park Commons,Inc.
BridGene Biosciences,2026-01-27,,© 2024 Massinvestor,Other,,,Bayland Capital,GTJA Investment Group,Inc.
Mesh,2026-01-27,,© 2024 Massinvestor,Other,Series C Financing,75.0,,Paradigm,Inc.
LifeGuides,2026-01-26,,© 2024 Massinvestor,Other,,,,,Inc.
Visitt,2026-01-26,,© 2024 Massinvestor,Other,,,,Susquehanna Growth Equity,Inc.
Barnwell Bio Banks $6M Seed Funding,2026-01-26,,© 2024 Massinvestor,Other,,,Twelve Below,Max Ventures,Inc.
Mine,2026-01-26,,© 2024 Massinvestor,Other,,,359 Capital,Kleiner Perkins,Inc.
Standard Nuclear,2026-01-26,,© 2024 Massinvestor,Other,,,Decisive Point with participation from new investors Chevron Technology Ventures,new investors Chevron Technology Ventures,Inc.
Ricursive Intelligence,2026-01-26,,© 2024 Massinvestor,Other,,,Lightspeed Venture Partners,DST Global,Inc.
Upwind,2026-01-26,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,Salesforce Ventures and Picture Capital,Inc.
Grid Aero,2026-01-26,,© 2024 Massinvestor,Other,,,Bison Ventures and Geodesic Capital,Stony Lonesome Group and Alumni Ventures,Inc.
Zocks Raises $45M Series B,2026-01-26,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners and QED Investors,Illuminate Financial and all existing investors,Inc.
Tulip Raises $120 Million Series D,2026-01-24,,© 2024 Massinvestor,AI,,,Mitsubishi Electric,,Inc.
Yuki Emerges With $6M Seed Round,2026-01-23,,© 2024 Massinvestor,Other,Seed,6.0,Hyperwise Ventures,VelocitX,Inc.
Ivo Raises $55M Series B Round,2026-01-23,,© 2024 Massinvestor,AI,Series B,55.0,existing investor Blackbird,existing and new investors Costanoa Ventures,Inc.
Cambio,2026-01-23,,© 2024 Massinvestor,Other,Series A Funding,18.0,Maverick Ventures,Y Combinator,Inc.
Humans& Raises $480M Seed Round,2026-01-23,,© 2024 Massinvestor,AI,Seed,480.0,SV Angel & co-founder Georges Harik,,Inc.
Klir,2026-01-22,,© 2024 Massinvestor,Other,,,,existing investor Insight Partners,Inc.
Mia Labs,2026-01-22,,© 2024 Massinvestor,Other,,,Permanent Capital Ventures,Norwest alongside earlier investors Eniac Ventures,Inc.
Railway,2026-01-22,,© 2024 Massinvestor,AI,Series B,100.0,TQ Ventures,new and existing investors,Inc.
Balance Homes,2026-01-22,,© 2024 Massinvestor,Other,,,Falco Group,,Inc.
Cubby,2026-01-22,,© 2024 Massinvestor,Other,Series A,63.0,Growth Equity at Goldman Sachs Alternatives,existing investors,Inc.
Artie,2026-01-22,,© 2024 Massinvestor,Other,Series A Funding,12.0,Dalton Caldwell at Standard Capital,Y Combinator,Inc.
