Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Hemi,2025-08-26,,© 2024 Massinvestor,Other,Growth,15.0,,YZi Labs (formerly Binance Labs),Inc.
Eyebot,2025-08-26,,© 2024 Massinvestor,Other,,,General Catalyst,returning investors AlleyCorp,Inc.
Reframe Systems Raises $20M Series A Round,2025-08-26,,© 2024 Massinvestor,AI,Series A,20.0,Eclipse and VoLo Earth Ventures with support from MassMutual Catalyst Funds,,Inc.
Boost My School,2025-08-26,,© 2024 Massinvestor,Other,,,High Alpha following previous participation from Far Out VC,Far Out VC,Inc.
Blue Water Autonomy,2025-08-26,,© 2024 Massinvestor,Other,,,GV,,Inc.
Splight,2025-08-26,,© 2024 Massinvestor,Other,SAFE Financing,12.4,Blue Bear Capital,ZOMA Capital,Inc.
Attio Raises $52M Series B Round,2025-08-26,,© 2024 Massinvestor,AI,Series B,52.0,GV (Google Ventures),existing investors Redpoint Ventures,Inc.
Debut,2025-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
Sola,2025-08-26,,© 2024 Massinvestor,Other,Series A Funding,8.0,FINTOP Capital and JAM FINTOP,10vc and Georgia Tech,Inc.
mPower Technology,2025-08-26,,© 2024 Massinvestor,Other,,,,,Inc.
Incyclix Bio,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Bonus Homes,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
FieldAI,2025-08-25,,© 2024 Massinvestor,AI,,,,,Inc.
Mid-Atlantic BioTherapeutics,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Group14,2025-08-25,,© 2024 Massinvestor,Other,,,SK,,Inc.
Nest Health,2025-08-25,,© 2024 Massinvestor,Health,,,returning investors 8VC and Blue Venture Fund,Alumni Ventures,Inc.
Wisdom,2025-08-22,,© 2024 Massinvestor,Other,N Series A,21.0,Permanent Capital Ventures (PCV),,Inc.
KROMATID,2025-08-22,,© 2024 Massinvestor,Other,Series C,8.0,BroadOak Capital Partners,both existing and new strategic investors,Inc.
Therm Solutions,2025-08-22,,© 2024 Massinvestor,Other,,,,,Inc.
Relcu,2025-08-22,,© 2024 Massinvestor,Other,,,,both new and existing investors,Inc.
Method AI,2025-08-21,,© 2024 Massinvestor,AI,Series A,20.0,a private family office with participation from Cleveland Clinic and JobsOhio Growth Capital Fund,Cleveland Clinic and JobsOhio Growth Capital Fund,Inc.
Ontic,2025-08-21,,© 2024 Massinvestor,Other,,,funds managed by KKR,JMI Equity,Inc.
Bluefish,2025-08-21,,© 2024 Massinvestor,Other,,,NEA,Salesforce Ventures,Inc.
Nuro,2025-08-21,,© 2024 Massinvestor,Other,,,,,Inc.
SynergySuite Snags $12M Funding Round,2025-08-21,,© 2024 Massinvestor,Other,Funding,12.0,Oyster Capital,First Analysis,Inc.
Aalo Atomics,2025-08-21,,© 2024 Massinvestor,Other,,,Valor Equity Partners with participation from Fine Structure Ventures,Fine Structure Ventures,Inc.
TinyFish,2025-08-21,,© 2024 Massinvestor,Other,Funding,47.0,ICONIQ,,Inc.
Definite Raises $10M Seed Round,2025-08-21,,© 2024 Massinvestor,AI,Seed,10.0,Costanoa,Acrew Capital and strategic angels,Inc.
Verdata,2025-08-21,,© 2024 Massinvestor,Data,,,Continental Investors,1st & Main Growth Partners,Inc.
CVector Energy Nabs $1.5M Pre-Seed Round,2025-08-21,,© 2024 Massinvestor,Other,,,Schematic Ventures,,Inc.
