Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Solid,2026-03-03,,© 2024 Massinvestor,Other,Seed Financing,20.0,,,Inc.
Koah,2026-03-03,,© 2024 Massinvestor,Other,Series A,20.5,Theory Ventures,,Inc.
Bluprynt,2026-03-03,,© 2024 Massinvestor,Other,Seed,4.25,Valor Capital Group,Cultivation Capital and other investors including Robinhood,Inc.
NODA AI,2026-03-03,,© 2024 Massinvestor,AI,Series A,25.0,Bessemer Venture Partners with participation from Booz Allen Ventures,Booz Allen Ventures,Inc.
Jest Emerges With $7M Seed Round,2026-03-03,,© 2024 Massinvestor,Other,Seed,7.0,Innovation Endeavors,,Inc.
Dots,2026-03-03,,© 2024 Massinvestor,Other,Series A,8.9,DCM with participation from Y Combinator,Y Combinator,Inc.
IntelliGRC,2026-03-03,,© 2024 Massinvestor,Other,Seed,3.5,Kyle Hanslovan (Co-Founder & CEO,,Inc.
Worldscape.ai,2026-03-03,,© 2024 Massinvestor,AI,,,Scout Ventures,Radius and Washington Harbour Partners,Inc.
EGI Battery Nabs $10M Seed Round,2026-03-03,,© 2024 Massinvestor,Other,Seed,10.0,TSV Capital and supported by several prominent U,,Inc.
RenoFi,2026-03-03,,© 2024 Massinvestor,Other,Series B,22.0,Fifth Wall-the largest asset manager investing at the intersection of real estate and technology-with meaningful participation from Progressive Insurance and other new investors,Progressive Insurance and other new investors,Inc.
Ayar Labs,2026-03-03,,© 2024 Massinvestor,Other,Series E,500.0,Neuberger Berman,,Inc.
ArmorCode Raises $16M Financing Round,2026-03-03,,© 2024 Massinvestor,AI,Financing,16.0,Cheyenne Ventures,,Inc.
KeyCare,2026-03-03,,© 2024 Massinvestor,Other,Funding,27.4,HealthX Ventures and included participation from 8VC,8VC,Inc.
Procode AI,2026-03-02,,© 2024 Massinvestor,AI,,,Story Ventures with participation from CHAP Health Ventures,CHAP Health Ventures,Inc.
SHINE,2026-03-02,,© 2024 Massinvestor,Other,,,NantWorks,Fidelity Management & Research Company,Inc.
Vero Networks,2026-03-02,,© 2024 Massinvestor,Other,,,funds managed by Hamilton Lane,,Inc.
Ease Health Emerges from Stealth with $41M Series A,2026-03-02,,© 2024 Massinvestor,Health,,,Andreessen Horowitz to build a leading AI-native operating system for behavioral health providers,,Inc.
Smack Technologies,2026-03-02,,© 2024 Massinvestor,Other,,,Point72 Ventures,Point72 Ventures,Inc.
MatX,2026-03-02,,© 2024 Massinvestor,Other,,,Jane Street and Situational Awareness,,Inc.
VITURE,2026-03-02,,© 2024 Massinvestor,Other,,,Legend Capital,,Inc.
Honest Health,2026-03-02,,© 2024 Massinvestor,Health,,,NewSpring Healthcare,,Inc.
Flux,2026-02-27,,© 2024 Massinvestor,Other,,,8VC,existing investors including Bain Capital Ventures,Inc.
OpenAI,2026-02-27,,© 2024 Massinvestor,AI,illion Funding,110000.0,,,Inc.
Multitude Insights,2026-02-27,,© 2024 Massinvestor,Other,,,Primary Venture Partners with participation from Commonweal Ventures,Commonweal Ventures,Inc.
NationGraph,2026-02-27,,© 2024 Massinvestor,Other,,,Menlo Ventures,Perplexity's Fund,Inc.
Union.ai,2026-02-27,,© 2024 Massinvestor,AI,,,existing investor,Nava Ventures,Inc.
Baba Emerges from Stealth with $6.5M in Seed Funding,2026-02-27,,© 2024 Massinvestor,Other,,,General Catalyst,Genius Ventures,Inc.
Abram Scientific,2026-02-27,,© 2024 Massinvestor,Other,,,global pharmaceutical leader Octapharma AG,existing and new investors affiliated with University of Colorado Anschutz,Inc.
Avisi Technologies,2026-02-27,,© 2024 Massinvestor,Other,,,MedVenture Partners,new investors Sherpa Healthcare Partners,Inc.
Third Way Health,2026-02-26,,© 2024 Massinvestor,Health,,,,,Inc.
