Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Zamp,2026-04-30,,© 2024 Massinvestor,Other,,,Acrew Capital with participation from Thomson Reuters Ventures,Thomson Reuters Ventures,Inc.
OpenLight Raises $50M Series A-1,2026-04-30,,© 2024 Massinvestor,AI,,,Matter Venture Partners,new investors,Inc.
pmtbox Nabs $15M Seed Round,2026-04-30,,© 2024 Massinvestor,Other,Seed,15.0,Tandem Ventures,Element Ventures,Inc.
Liquid Instruments Nabs $50M Series C,2026-04-29,,© 2024 Massinvestor,Other,,,Keysight Technologies,,Inc.
Actively,2026-04-29,,© 2024 Massinvestor,Other,Series B,45.0,TCV and First Harmonic,investors Bain Capital Ventures,Inc.
Zapata Quantum,2026-04-29,,© 2024 Massinvestor,Other,,,Triatomic Capital,other strategic investors,Inc.
IC Realtime,2026-04-29,,© 2024 Massinvestor,Other,Series A,2.0,a personal investment from John Hatherly,existing investors,Inc.
Aidoc,2026-04-29,,© 2024 Massinvestor,AI,,,Growth Equity at Goldman Sachs Alternatives,General Catalyst,Inc.
Chord Banks $7 Million,2026-04-29,,© 2024 Massinvestor,Other,,,Equal Ventures,existing investor M13 and new investors Chingona Ventures and CEAS Investments,Inc.
General Analysis,2026-04-29,,© 2024 Massinvestor,Other,,,Altos Ventures,645 Ventures,Inc.
Rogo,2026-04-29,,© 2024 Massinvestor,Other,,,Kleiner Perkins,Sequoia,Inc.
Axoft,2026-04-29,,© 2024 Massinvestor,Other,,,C,,Inc.
Fence,2026-04-29,,© 2024 Massinvestor,Other,,,Galaxy Ventures,seed investors ParaFi Capital and Crane Ventures Partners (FKA MassMutual Ventures),Inc.
OpenObserve,2026-04-29,,© 2024 Massinvestor,Other,,,Nexus Venture Partners and Dell Technologies Capital,,Inc.
Hightouch Raises $150 Million Series D Funding,2026-04-29,,© 2024 Massinvestor,AI,,,Growth Equity at Goldman Sachs Alternatives and Bain Capital Ventures,,Inc.
Certifyde,2026-04-29,,© 2024 Massinvestor,Other,,,,K5 Global and Flamingo Capital,Inc.
Shapes Emerges from Stealth with $8M Seed Round,2026-04-29,,© 2024 Massinvestor,Other,Seed,8.0,Lightspeed,AI Capital Partners (Alpha Intelligence Capital's US-based fund),Inc.
Liquid,2026-04-28,,© 2024 Massinvestor,Other,Seed,18.0,Neo and Left Lane Capital,Haun Ventures,Inc.
MagicCube Adds e& to $10M Financing Round,2026-04-28,,© 2024 Massinvestor,Other,Financing,10.0,,,Inc.
True Anomaly,2026-04-28,,© 2024 Massinvestor,Other,Series D,650.0,Eclipse and Riot Ventures,,Inc.
Fathom Therapeutics,2026-04-27,,© 2024 Massinvestor,Other,,,,Chemistry,Inc.
Betterness,2026-04-27,,© 2024 Massinvestor,Other,Seed,2.5,,,Inc.
Fathom Therapeutics,2026-04-27,,© 2024 Massinvestor,Other,,,,Chemistry,Inc.
Nervonik,2026-04-27,,© 2024 Massinvestor,Other,,,Amzak Health,Elevage Medical Technologies,Inc.
TriFetch,2026-04-27,,© 2024 Massinvestor,Other,,,Nexus Venture Partners with participation from angels,angels,Inc.
Serif Biomedicines Raises $50 Million,2026-04-27,,© 2024 Massinvestor,AI,,,,,Inc.
Orkes,2026-04-27,,© 2024 Massinvestor,Other,,,AVP,new investor Prosperity7 Ventures,Inc.
Avoca Raises $125M,2026-04-27,,© 2024 Massinvestor,AI,,,Meritech and General Catalyst,,Inc.
Coral Banks $12.5M Seed Round,2026-04-25,,© 2024 Massinvestor,Other,Seed,12.5,Lightspeed and Z47,,Inc.
greatEvent,2026-04-25,,© 2024 Massinvestor,Other,,,,,Inc.
