Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Etherealize Banks $40 Million Funding Round,2025-09-03,,© 2024 Massinvestor,Other,illion Funding,40.0,Electric Capital and Paradigm,,Inc.
Grantd,2025-09-03,,© 2024 Massinvestor,Other,,,Edward Jones Ventures with participation from TIFIN Studios,TIFIN Studios,Inc.
LPOXY Therapeutics Initiates $28M Series A Financing,2025-09-03,,© 2024 Massinvestor,Other,,,,,Inc.
Shift5,2025-09-03,,© 2024 Massinvestor,Other,,,Hedosophia,Insight Partners,Inc.
Tidal Cyber,2025-09-03,,© 2024 Massinvestor,Security,,,Bright Pixel Capital,existing Tidal Cyber investors,Inc.
ID.me,2025-09-03,,© 2024 Massinvestor,Other,,,Ribbit Capital,existing investors Ares Credit funds and Moonshots Capital,Inc.
Meroka,2025-09-03,,© 2024 Massinvestor,Other,Seed,6.0,Better Tomorrow Ventures & Slow Ventures,8VC and other investors,Inc.
Aurelius Systems,2025-09-03,,© 2024 Massinvestor,Other,,,General Catalyst and Draper Associates,,Inc.
Treeline Biosciences,2025-09-03,,© 2024 Massinvestor,Other,,,,,Inc.
Vali Cyber,2025-09-03,,© 2024 Massinvestor,Security,,,Grotech Ventures,,Inc.
ModernFi Raises $30 Million Series B,2025-09-03,,© 2024 Massinvestor,AI,,,Canapi Ventures,Andreessen Horowitz,Inc.
Payment Labs,2025-09-02,,© 2024 Massinvestor,FinTech,Seed,3.25,Aperture Venture Capital with participation by Capital Eleven,Capital Eleven,Inc.
Phasecraft,2025-09-02,,© 2024 Massinvestor,Other,Series B,34.0,Plural,existing investors AlbionVC,Inc.
Femasys,2025-09-02,,© 2024 Massinvestor,Other,Financing,8.0,,,Inc.
Nauta,2025-08-28,,© 2024 Massinvestor,Other,Seed,7.0,Construct Capital and Predictive,,Inc.
AiGent,2025-08-28,,© 2024 Massinvestor,AI,Seed Funding,6.0,,,Inc.
Kira,2025-08-28,,© 2024 Massinvestor,Other,Seed,6.7,Blockchange Ventures,,Inc.
Aurelian,2025-08-28,,© 2024 Massinvestor,Other,,,NEA,existing investors Y Combinator,Inc.
Credit Coop,2025-08-28,,© 2024 Massinvestor,Other,Seed,4.5,Maven 11 and Lightspeed Faction,Coinbase Ventures,Inc.
Commonwealth Fusion Systems,2025-08-28,,© 2024 Massinvestor,Other,,,Mitsui & Co,,Inc.
Sarborg Raises $10M Seed Round,2025-08-28,,© 2024 Massinvestor,AI,Seed,10.0,Corvus Capital,,Inc.
Rain,2025-08-28,,© 2024 Massinvestor,AI,Series B,58.0,Sapphire Ventures,Dragonfly,Inc.
UserEvidence,2025-08-28,,© 2024 Massinvestor,Other,Funding,7.0,existing investors,,Inc.
Copper,2025-08-27,,© 2024 Massinvestor,Other,,,Prelude Ventures,,Inc.
Central,2025-08-27,,© 2024 Massinvestor,Other,,,First Round Capital,Y Combinator,Inc.
OpenLight,2025-08-27,,© 2024 Massinvestor,Other,Series A,34.0,Xora Innovation and Capricorn Investment Group,,Inc.
Auditoria.AI,2025-08-27,,© 2024 Massinvestor,AI,,,Innovius Capital along with participation from Dell Technologies Capital,Dell Technologies Capital,Inc.
Sequifi,2025-08-27,,© 2024 Massinvestor,Other,Seed,6.7,Cervin Ventures,Frazier Group and Tokyo Black,Inc.
Heave,2025-08-27,,© 2024 Massinvestor,Other,,,Outsiders Fund,,Inc.
PainTEQ,2025-08-27,,© 2024 Massinvestor,AI,,,Signet Healthcare Partners and Windham Capital Partners,,Inc.
