Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Lumin Digital Raises $115 Million in New Capital,2026-07-16,,© 2024 Massinvestor,AI,,,Light Street Capital,,Inc.
Senra Systems,2026-07-15,,© 2024 Massinvestor,Other,Series B,65.0,Lowercarbon Capital and Interlagos,General Catalyst,Inc.
Rime,2026-07-15,,© 2024 Massinvestor,Other,,,M13,Twilio Ventures,Inc.
Spectro Cloud Raises $100 Million Series D,2026-07-15,,© 2024 Massinvestor,AI,,,Growth Equity at Goldman Sachs Alternatives,AMD Ventures,Inc.
TYLsemi,2026-07-15,,© 2024 Massinvestor,Other,,,Matter Venture Partners with participation from Viola Ventures,Viola Ventures,Inc.
Corner Health,2026-07-15,,© 2024 Massinvestor,Health,,,Oak HC/FT,existing investors First Round Capital and Zigg Capital,Inc.
Guthrie AI Raises $4 Million Seed Round,2026-07-15,,© 2024 Massinvestor,AI,illion Seed,4.0,Chicago Ventures to grow its platform for recruiting,,Inc.
Ravee Optics,2026-07-15,,© 2024 Massinvestor,Other,illion Seed,6.0,BIG Capital,,Inc.
410 Medical,2026-07-14,,© 2024 Massinvestor,Health,Funding,12.0,,Hatteras Venture Partners,Inc.
Linker Finance,2026-07-14,,© 2024 Massinvestor,FinTech,,,,existing investors,Inc.
Sabanto,2026-07-14,,© 2024 Massinvestor,Other,,,Leaps by Bayer with participation by Sustainable Forward Capital,Sustainable Forward Capital,Inc.
State Affairs Raises $70M,2026-07-14,,© 2024 Massinvestor,AI,,,,,Inc.
Hadrius Nabs $27M Seed and Series A,2026-07-14,,© 2024 Massinvestor,Other,,,CRV,Y Combinator,Inc.
FORE Biotherapeutics,2026-07-14,,© 2024 Massinvestor,Other,,,SR One,,Inc.
SambaNova,2026-07-13,,© 2024 Massinvestor,Other,,,General Atlantic,,Inc.
Venus Aerospace,2026-07-13,,© 2024 Massinvestor,Other,,,,,Inc.
Prime Intellect Score $130M Series A,2026-07-13,,© 2024 Massinvestor,Other,,,Radical Ventures >> Click here for more funding data on Prime Intellect >> To export Prime Intellect funding data to PDF and Excel,NVIDIA Ventures,Inc.
Oratomic,2026-07-13,,© 2024 Massinvestor,Other,,,ARCH Venture Partners,Bezos Expeditions,Inc.
Norm Ai Raises $120 Million Series C,2026-07-13,,© 2024 Massinvestor,AI,,,Khosla Ventures,,Inc.
Venice.ai,2026-07-09,,© 2024 Massinvestor,AI,,,Dragonfly,North Island Ventures,Inc.
Flare Therapeutics,2026-07-09,,© 2024 Massinvestor,Other,Series C,85.0,existing investors,Pfizer Ventures,Inc.
Hostie,2026-07-09,,© 2024 Massinvestor,Other,Series A Funding,12.0,Obvious Ventures,Gradient,Inc.
QIZ Security Raises $17M Seed Round,2026-07-09,,© 2024 Massinvestor,AI,Seed,17.0,Bessemer Venture Partners and Merlin Ventures,,Inc.
Hippo Harvest,2026-07-09,,© 2024 Massinvestor,Other,Series C,30.0,Cox Farms,existing and new Hippo Harvest investors,Inc.
Netris,2026-07-08,,© 2024 Massinvestor,Other,,,Andreessen Horowitz,,Inc.
Earlytrade Nabs $25M,2026-07-08,,© 2024 Massinvestor,Other,,,S3 Ventures and Brick & Mortar Ventures,,Inc.
Poetic,2026-07-08,,© 2024 Massinvestor,Other,Series A,50.0,Kleiner Perkins,,Inc.
Arca Emerges With $64M Seed and Series A,2026-07-08,,© 2024 Massinvestor,Other,,,General Catalyst,,Inc.
Leo Cancer Care Raises $65M Series D,2026-07-08,,© 2024 Massinvestor,AI,,,Silicon Valley's Yu Galaxy and welcomes new investors including Eventide Asset Management,,Inc.
Sage,2026-07-08,,© 2024 Massinvestor,Other,,,Goldman Sachs Alternatives,,Inc.
