Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Circulate Health,2025-12-03,,© 2024 Massinvestor,Health,,,,,Inc.
Unlimited Industries,2025-12-03,,© 2024 Massinvestor,Other,,,Andreessen Horowitz and CIV,leading industry investors,Inc.
Angle Health,2025-12-03,,© 2024 Massinvestor,Health,,,Portage and major investors including Blumberg Capital,,Inc.
Junevity Expands Seed Funding to $20M,2025-12-03,,© 2024 Massinvestor,Other,,,Goldcrest Capital and Godfrey Capital,,Inc.
Pine,2025-12-03,,© 2024 Massinvestor,Other,,,,,Inc.
Ridley,2025-12-03,,© 2024 Massinvestor,Other,illion Seed,6.4,Fifth Wall-the largest investment firm focused on technology for the built environment-with participation from 1984 Ventures,1984 Ventures,Inc.
Autolane,2025-12-03,,© 2024 Massinvestor,Other,,,Draper Associates and Hyperplane,LAUNCH and Feld Ventures,Inc.
Supper Raises $11M Seed Round,2025-12-03,,© 2024 Massinvestor,AI,Seed,11.0,Union Square Ventures (USV) with participation from BoxGroup,BoxGroup,Inc.
Axiado,2025-12-03,,© 2024 Massinvestor,Other,,,Maverick Silicon with participation from Prosperity7 Ventures,Prosperity7 Ventures,Inc.
Antithesis Banks $105 million Series A Funding,2025-12-03,,© 2024 Massinvestor,Other,,,Jane Street,,Inc.
Gradial Nets $35 Million Series B Funding,2025-12-03,,© 2024 Massinvestor,Other,,,VMG Partners,existing investors Madrona and Pruven Capital,Inc.
Artera,2025-12-03,,© 2024 Massinvestor,Other,,,,,Inc.
Lemurian Labs Raises $28 Million Series A,2025-12-03,,© 2024 Massinvestor,AI,,,,Oval Park Capital,Inc.
TRIANA Biomedicines,2025-12-03,,© 2024 Massinvestor,Other,,,,,Inc.
Aether,2025-12-03,,© 2024 Massinvestor,Other,,,Tribe Capital,new and existing investors including Natural Capital,Inc.
SelectFI,2025-12-02,,© 2024 Massinvestor,Other,,,StartFast Ventures,,Inc.
Reema Health,2025-12-02,,© 2024 Massinvestor,Health,,,,,Inc.
Eon,2025-12-02,,© 2024 Massinvestor,Other,Series D,300.0,Elad Gil of Gil Capital,,Inc.
Vinci Emerges With $46M Seed and Series A,2025-12-02,,© 2024 Massinvestor,Other,,,Xora Innovation and its Seed round led by Eclipse,,Inc.
Ripple Foods Nabs $17M Funding Round,2025-12-02,,© 2024 Massinvestor,Other,Funding,17.0,,,Inc.
Kalshi Raises $1B Series E at $11B Valuation,2025-12-02,,© 2024 Massinvestor,AI,,,Paradigm,Sequoia,Inc.
Nada,2025-12-02,,© 2024 Massinvestor,Other,,,Interlock Partners with participation from returning lead Seed round investor LiveOak Ventures and new investor Riverwalk Capital Partners,returning lead Seed round investor LiveOak Ventures and new investor Riverwalk Capital Partners,Inc.
Curative,2025-12-02,,© 2024 Massinvestor,Other,Series B,150.0,TED Chairman Chris Anderson's Upside Vision Fund,Justin Mateen,Inc.
Mujin,2025-12-02,,© 2024 Massinvestor,Other,,,,,Inc.
Antares,2025-12-02,,© 2024 Massinvestor,Other,,,Shine Capital,Alt Capital,Inc.
PermitFlow,2025-12-02,,© 2024 Massinvestor,Other,,,Accel,Kleiner Perkins,Inc.
Axiado,2025-12-02,,© 2024 Massinvestor,Other,+ Series C+,100.0,Maverick Silicon with participation from Prosperity7 Ventures,Prosperity7 Ventures,Inc.
Nevis Banks $40M Series A Funding,2025-12-01,,© 2024 Massinvestor,Other,,,,,Inc.
Mixx Technologies Nets $33M Series A Funding,2025-12-01,,© 2024 Massinvestor,Other,,,ICM HPQC Fund,TDK Ventures,Inc.
Raindrop Raises $15M in Seed Funding,2025-12-01,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners,,Inc.
