Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Incyclix Bio,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Bonus Homes,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
FieldAI,2025-08-25,,© 2024 Massinvestor,AI,,,,,Inc.
Mid-Atlantic BioTherapeutics,2025-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Group14,2025-08-25,,© 2024 Massinvestor,Other,,,SK,,Inc.
Nest Health,2025-08-25,,© 2024 Massinvestor,Health,,,returning investors 8VC and Blue Venture Fund,Alumni Ventures,Inc.
Wisdom,2025-08-22,,© 2024 Massinvestor,Other,N Series A,21.0,Permanent Capital Ventures (PCV),,Inc.
KROMATID,2025-08-22,,© 2024 Massinvestor,Other,Series C,8.0,BroadOak Capital Partners,both existing and new strategic investors,Inc.
Therm Solutions,2025-08-22,,© 2024 Massinvestor,Other,,,,,Inc.
Relcu,2025-08-22,,© 2024 Massinvestor,Other,,,,both new and existing investors,Inc.
Method AI,2025-08-21,,© 2024 Massinvestor,AI,Series A,20.0,a private family office with participation from Cleveland Clinic and JobsOhio Growth Capital Fund,Cleveland Clinic and JobsOhio Growth Capital Fund,Inc.
Ontic,2025-08-21,,© 2024 Massinvestor,Other,,,funds managed by KKR,JMI Equity,Inc.
Bluefish,2025-08-21,,© 2024 Massinvestor,Other,,,NEA,Salesforce Ventures,Inc.
Nuro,2025-08-21,,© 2024 Massinvestor,Other,,,,,Inc.
SynergySuite Snags $12M Funding Round,2025-08-21,,© 2024 Massinvestor,Other,Funding,12.0,Oyster Capital,First Analysis,Inc.
Aalo Atomics,2025-08-21,,© 2024 Massinvestor,Other,,,Valor Equity Partners with participation from Fine Structure Ventures,Fine Structure Ventures,Inc.
TinyFish,2025-08-21,,© 2024 Massinvestor,Other,Funding,47.0,ICONIQ,,Inc.
Definite Raises $10M Seed Round,2025-08-21,,© 2024 Massinvestor,AI,Seed,10.0,Costanoa,Acrew Capital and strategic angels,Inc.
Verdata,2025-08-21,,© 2024 Massinvestor,Data,,,Continental Investors,1st & Main Growth Partners,Inc.
CVector Energy Nabs $1.5M Pre-Seed Round,2025-08-21,,© 2024 Massinvestor,Other,,,Schematic Ventures,,Inc.
Wellth,2025-08-21,,© 2024 Massinvestor,Other,Series Funding,36.0,Mercato Partners,FCA Venture Partners,Inc.
Zed Industries Banks $32M Series B,2025-08-20,,© 2024 Massinvestor,Other,,,Sequoia Capital,,Inc.
Seemplicity,2025-08-20,,© 2024 Massinvestor,Other,,,Sienna Venture Capital,Essentia Venture Capital and existing investors Glilot Capital Partners,Inc.
EliseAI,2025-08-20,,© 2024 Massinvestor,AI,,,Andreessen Horowitz (a16z),new investor Bessemer Venture Partners and existing investors Sapphire Ventures and Navitas Capital,Inc.
Cascala Health,2025-08-20,,© 2024 Massinvestor,Health,illion Seed,8.6,Flare Capital Partners and Eniac Ventures,,Inc.
Upstage,2025-08-20,,© 2024 Massinvestor,Other,,,,,Inc.
Sonara,2025-08-20,,© 2024 Massinvestor,Other,,,,,Inc.
SRE.ai,2025-08-20,,© 2024 Massinvestor,AI,illion Seed,7.2,Salesforce Ventures and Crane Venture Partners,,Inc.
Overhaul,2025-08-20,,© 2024 Massinvestor,Other,,,Springcoast Partners with participation from Edison Partners,Edison Partners,Inc.
Garage,2025-08-20,,© 2024 Massinvestor,Other,,,Infinity Ventures with participation from Y Combinator,Y Combinator,Inc.
