Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Safebooks Emerges With $15M Seed Round,2025-12-09,,© 2024 Massinvestor,Other,Seed,15.0,10D,Moneta Venture Capital,Inc.
Buildcheck AI Nabs $5.9M Seed Round,2025-12-09,,© 2024 Massinvestor,AI,Seed,5.9,Uncork Capital with participation from Peterson Ventures and Xfund,Peterson Ventures and Xfund,Inc.
Hometap,2025-12-09,,© 2024 Massinvestor,Other,Financing,50.0,affiliates of Gallatin Point Capital,,Inc.
Saviynt,2025-12-09,,© 2024 Massinvestor,Other,,,,Sixth Street Growth and TenEleven,Inc.
Cloverleaf Networks,2025-12-09,,© 2024 Massinvestor,Other,,,,,Inc.
Lin Health Raises $11M Series A Round,2025-12-09,,© 2024 Massinvestor,AI,Series A,11.0,Proofpoint Capital,new investors Osage Venture Partners and NewHealth Ventures,Inc.
AnySignal,2025-12-09,,© 2024 Massinvestor,Other,Series A Financing,24.0,Upfront Ventures,BlueYard Capital,Inc.
Radial,2025-12-09,,© 2024 Massinvestor,Other,,,,,Inc.
Marketing Evolution,2025-12-09,,© 2024 Massinvestor,Other,,,existing backer Insight Partners,,Inc.
Scowtt Raises $12M Series A,2025-12-08,,© 2024 Massinvestor,AI,,,Inspired Capital,,Inc.
Protego Biopharma,2025-12-08,,© 2024 Massinvestor,Health,,,Novartis Venture Fund and Forbion,new investors including Omega Funds,Inc.
Airwallex Raises $330M Series G,2025-12-08,,© 2024 Massinvestor,AI,,,Addition and with participation from T,T,Inc.
Blue Current Banks $80M Series D Extension Funding,2025-12-08,,© 2024 Massinvestor,Other,,,,Koch Disruptive Technologies,Inc.
Rotostitch Raises $1M in Pre-Seed Funding,2025-12-08,,© 2024 Massinvestor,AI,,,Boost VC and Nova Threshold,,Inc.
Samba TV,2025-12-08,,© 2024 Massinvestor,Other,,,,,Inc.
Anysphere,2025-12-05,,© 2024 Massinvestor,Other,,900.0,Thrive Capital,other investors,Inc.
Castelion,2025-12-05,,© 2024 Massinvestor,Other,,,Altimeter Capital and Lightspeed Venture Partners,Lavrock Ventures,Inc.
IMTC,2025-12-04,,© 2024 Massinvestor,Other,Series A,12.0,Nyca Partners,,Inc.
Govstream.ai Nabs $3.6M Seed Round,2025-12-04,,© 2024 Massinvestor,AI,Seed,3.6,47th Street Partners,Nellore Capital in Palo Alto-Govstream,Inc.
SciNeuro Pharmaceuticals,2025-12-04,,© 2024 Massinvestor,Health,,,LAV and ARCH Venture Partners with participation from new and existing investors,new and existing investors,Inc.
Paradigm Health Raises $78M Series B,2025-12-04,,© 2024 Massinvestor,AI,,,ARCH Venture Partners,new investor DFJ Growth and existing investors F-Prime,Inc.
Digital Asset,2025-12-04,,© 2024 Massinvestor,Other,,,,,Inc.
7AI,2025-12-04,,© 2024 Massinvestor,AI,Series A,130.0,Index Ventures,new investor Blackstone Innovations Investments,Inc.
Addis Energy,2025-12-04,,© 2024 Massinvestor,Other,,,At One Ventures,,Inc.
ZincFive,2025-12-04,,© 2024 Massinvestor,Other,Series F,30.0,,,Inc.
Circulate Health,2025-12-03,,© 2024 Massinvestor,Health,,,,,Inc.
Unlimited Industries,2025-12-03,,© 2024 Massinvestor,Other,,,Andreessen Horowitz and CIV,leading industry investors,Inc.
Angle Health,2025-12-03,,© 2024 Massinvestor,Health,,,Portage and major investors including Blumberg Capital,,Inc.
Junevity Expands Seed Funding to $20M,2025-12-03,,© 2024 Massinvestor,Other,,,Goldcrest Capital and Godfrey Capital,,Inc.
Pine,2025-12-03,,© 2024 Massinvestor,Other,,,,,Inc.
