Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Subsense Nabs Additional $10M,2025-12-11,,© 2024 Massinvestor,Other,,,,,Inc.
Double,2025-12-11,,© 2024 Massinvestor,Other,,,Album Ventures,returning investor Jack Altman,Inc.
Harness,2025-12-11,,© 2024 Massinvestor,Other,Series E,240.0,Goldman Sachs Alternatives and a planned $40 million tender offer with participation from IVP,IVP,Inc.
Ritten,2025-12-11,,© 2024 Massinvestor,Other,Series B,35.0,Five Elms Capital with participation from existing investors Threshold Ventures,existing investors Threshold Ventures,Inc.
Stic Raises $10M Bridge Financing Round,2025-12-11,,© 2024 Massinvestor,AI,Bridge Financing,10.0,Accretion Capital and notable entrepreneurs like Phil Hellmuth,,Inc.
Boom Supersonic,2025-12-11,,© 2024 Massinvestor,Other,,,Darsana Capital Partners,Altimeter Capital,Inc.
401GO Nabs $33M Series B Funding Round,2025-12-11,,© 2024 Massinvestor,Other,Series B Funding,33.0,Centana Growth Partners,existing investors: Next Frontier Capital,Inc.
Haven Energy,2025-12-11,,© 2024 Massinvestor,Other,,,Giant Ventures and a debt facility provided by Turtle Hill,California Infrastructure Bank,Inc.
Prime Security,2025-12-11,,© 2024 Massinvestor,Security,Series A,20.0,Scale Venture Partners,Foundation Capital,Inc.
South 8 Technologies,2025-12-11,,© 2024 Massinvestor,Other,,,the venture arm of W,Anzu Partners,Inc.
fal,2025-12-11,,© 2024 Massinvestor,Other,Series D Financing,140.0,Sequoia,Kleiner Perkins and new investment from NVentures,Inc.
Vatn Systems Banks $60 Million Series A,2025-12-10,,© 2024 Massinvestor,Other,,,BVVC,new investors such as Hanwha,Inc.
BoodleBox,2025-12-10,,© 2024 Massinvestor,Other,illion Seed,5.0,Dogwood Ventures and Osage Venture Partners,,Inc.
Allonnia Banks $100M in Series A Extention Round,2025-12-10,,© 2024 Massinvestor,Other,Series A Extention,100.0,Viking Global Investors,,Inc.
Channel3,2025-12-10,,© 2024 Massinvestor,Other,,,Matrix,Ludlow Ventures,Inc.
Surf Banks $15M Funding,2025-12-10,,© 2024 Massinvestor,Other,,,Pantera Capital,Coinbase Ventures and DCG,Inc.
Locus Fermentation,2025-12-10,,© 2024 Massinvestor,Other,,,Hudson Bay Capital,company leadership,Inc.
Fervo Energy Raises $462 Million Series E,2025-12-10,,© 2024 Massinvestor,AI,,,new investor B Capital,,Inc.
Bobyard Seals $35 Million Series A,2025-12-10,,© 2024 Massinvestor,Other,,,8VC,Pear VC,Inc.
SuperCircle,2025-12-10,,© 2024 Massinvestor,Other,,,Foundry,,Inc.
Crisp,2025-12-10,,© 2024 Massinvestor,Other,,,Paine Schwartz Partners,,Inc.
Impulse Dynamics,2025-12-10,,© 2024 Massinvestor,Other,Financing,158.0,,,Inc.
Opine,2025-12-10,,© 2024 Massinvestor,Other,Seed,5.0,S3 Ventures of Austin,Knoll Ventures,Inc.
Kilo Raises $8M in Seed Funding,2025-12-10,,© 2024 Massinvestor,AI,,,Cota Capital with participation from Breakers,Breakers,Inc.
Outset,2025-12-10,,© 2024 Massinvestor,Other,,,Radical Ventures,M12,Inc.
Safebooks Emerges With $15M Seed Round,2025-12-09,,© 2024 Massinvestor,Other,Seed,15.0,10D,Moneta Venture Capital,Inc.
Buildcheck AI Nabs $5.9M Seed Round,2025-12-09,,© 2024 Massinvestor,AI,Seed,5.9,Uncork Capital with participation from Peterson Ventures and Xfund,Peterson Ventures and Xfund,Inc.
Hometap,2025-12-09,,© 2024 Massinvestor,Other,Financing,50.0,affiliates of Gallatin Point Capital,,Inc.
Saviynt,2025-12-09,,© 2024 Massinvestor,Other,,,,Sixth Street Growth and TenEleven,Inc.
Cloverleaf Networks,2025-12-09,,© 2024 Massinvestor,Other,,,,,Inc.
