Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Mind Robotics Raises $615M Series A and Seed Financing,2026-03-16,,© 2024 Massinvestor,AI,,,Accel and Andreessen Horowitz,,Inc.
Quince Snags $500M Series E Funding,2026-03-16,,© 2024 Massinvestor,Other,,,ICONIQ,Basis Set Ventures,Inc.
Certiv Emerges from Stealth with $4.2 Million Pre-Seed,2026-03-16,,© 2024 Massinvestor,Other,,,,,Inc.
Understood Care,2026-03-16,,© 2024 Massinvestor,Other,,,Rethink Education and Zeal Capital Partners,Ycombinator,Inc.
Replit,2026-03-16,,© 2024 Massinvestor,Other,,,Georgian Partners,G Squared,Inc.
Axiom Math,2026-03-16,,© 2024 Massinvestor,Other,,,,,Inc.
Nadia Care,2026-03-16,,© 2024 Massinvestor,Other,,,Valtruis,other investors including First Trust Capital Partners and RH Capital,Inc.
Eileen,2026-03-16,,© 2024 Massinvestor,Other,,,Top Shelf Ventures,,Inc.
Frore Systems,2026-03-16,,© 2024 Massinvestor,Other,,,MVP Ventures,investors Fidelity Management & Research Company,Inc.
Sunday,2026-03-16,,© 2024 Massinvestor,Other,,,Coatue Management,,Inc.
Halcyon Raises $21 Million Series A,2026-03-16,,© 2024 Massinvestor,AI,,,Energize Capital,Zero Infinity Partners,Inc.
Kai Emerges from Stealth with $125M,2026-03-16,,© 2024 Massinvestor,AI,,,Evolution Equity Partners,N47 and strategic investors,Inc.
AgZen,2026-03-13,,© 2024 Massinvestor,Other,,,returning investor DCVC Bio and included participation from Material Impact and a new impact investor,Material Impact and a new impact investor,Inc.
ORO Labs Nabs $100M Series C Round,2026-03-12,,© 2024 Massinvestor,Other,Series C,100.0,Brighton Park Capital and Growth Equity at Goldman Sachs Alternatives,the following earlier investors: Norwest Venture Partners,Inc.
Onyx Security,2026-03-12,,© 2024 Massinvestor,Security,,,,,Inc.
VENU,2026-03-12,,© 2024 Massinvestor,Other,,,,,Inc.
BackOps.ai,2026-03-12,,© 2024 Massinvestor,AI,Series A,26.0,Theory Ventures,Gradient,Inc.
Genspark.ai,2026-03-12,,© 2024 Massinvestor,AI,,,Emergence Capital,Japan's SBI,Inc.
Rebar,2026-03-12,,© 2024 Massinvestor,Other,Series A,14.0,Prudence,Zero Infinity Partners,Inc.
R2 Wireless,2026-03-12,,© 2024 Massinvestor,Other,Financing,13.0,former Israeli and US military veterans and PhD researchers,,Inc.
Juicebox,2026-03-12,,© 2024 Massinvestor,Other,Series B,80.0,DST Global,Sequoia,Inc.
Option Circle,2026-03-11,,© 2024 Massinvestor,Other,,,CEO Paul Savoie,,Inc.
Zymtrace,2026-03-11,,© 2024 Massinvestor,Other,,,Venture Guides,Mango Capital,Inc.
Swarm Aero Raises $35M Series A Financing,2026-03-11,,© 2024 Massinvestor,AI,,,Two Sigma Ventures and Silent Ventures,Swarm seed investors Khosla Ventures,Inc.
STAKE,2026-03-11,,© 2024 Massinvestor,Other,,,LAGO,,Inc.
Standard Kernel,2026-03-11,,© 2024 Massinvestor,Other,Seed,20.0,Jump Capital,General Catalyst,Inc.
Xscape Photonics,2026-03-11,,© 2024 Massinvestor,Other,,,Addition,,Inc.
Freestyle,2026-03-11,,© 2024 Massinvestor,Other,,,Silas Capital,ECP Growth,Inc.
Arycs,2026-03-11,,© 2024 Massinvestor,Other,,,,,Inc.
Hurray's GIRL BEER,2026-03-11,,© 2024 Massinvestor,Other,,,Lakehouse Ventures,Spice Capital,Inc.
