Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Fiveonefour,2025-09-05,,© 2024 Massinvestor,Other,,,Dimension Capital,Stage 2 Capital,Inc.
Pointsville,2025-09-05,,© 2024 Massinvestor,Other,,,Valor Capital Group,an exceptional group of global investors and industry leaders,Inc.
Euclid Power,2025-09-05,,© 2024 Massinvestor,Other,,,Venrock,HSBC Asset Management and existing investors including Spero Ventures,Inc.
SCOREalytics Tallies $3M+ Seed Funding,2025-09-05,,© 2024 Massinvestor,Other,,,Moneta Ventures with participation from Ollin Ventures,Ollin Ventures,Inc.
Baseten,2025-09-05,,© 2024 Massinvestor,Other,,,BOND,new investors CapitalG,Inc.
ProRata,2025-09-05,,© 2024 Massinvestor,Other,,,Touring Capital,,Inc.
Utila,2025-09-04,,© 2024 Massinvestor,Other,Series A Extension,22.0,Red Dot Capital Partners with participation from Nyca,Nyca,Inc.
Plural,2025-09-04,,© 2024 Massinvestor,Other,Seed,7.13,Paradigm,Maven11,Inc.
Nanoramic,2025-09-04,,© 2024 Massinvestor,Other,,,,existing investor Top Material,Inc.
Ketryx,2025-09-04,,© 2024 Massinvestor,Other,Series B Funding,39.0,Transformation Capital,existing investors including Lightspeed Venture Partners,Inc.
Quantinuum,2025-09-04,,© 2024 Massinvestor,Other,,,,new investors MESH and Korea Investment Partners,Inc.
Sesh+,2025-09-04,,© 2024 Massinvestor,Other,Financing,40.0,8VC and Troy Link,Electric Feel Ventures alongside a range of strategic investors spanning entertainment,Inc.
Enveda Biosciences,2025-09-04,,© 2024 Massinvestor,Other,,,Premji Invest with participation from new and existing investors Baillie Gifford,new and existing investors Baillie Gifford,Inc.
Reveal HealthTech Raises $7.2M Series A,2025-09-04,,© 2024 Massinvestor,AI,,,Leo Capital with participation from Sanos Capital,Sanos Capital,Inc.
HappyRobot,2025-09-04,,© 2024 Massinvestor,Robotics,,,Base10 Partners with participation from existing investors,existing investors,Inc.
Etherealize Banks $40 Million Funding Round,2025-09-03,,© 2024 Massinvestor,Other,illion Funding,40.0,Electric Capital and Paradigm,,Inc.
Grantd,2025-09-03,,© 2024 Massinvestor,Other,,,Edward Jones Ventures with participation from TIFIN Studios,TIFIN Studios,Inc.
LPOXY Therapeutics Initiates $28M Series A Financing,2025-09-03,,© 2024 Massinvestor,Other,,,,,Inc.
Shift5,2025-09-03,,© 2024 Massinvestor,Other,,,Hedosophia,Insight Partners,Inc.
Tidal Cyber,2025-09-03,,© 2024 Massinvestor,Security,,,Bright Pixel Capital,existing Tidal Cyber investors,Inc.
ID.me,2025-09-03,,© 2024 Massinvestor,Other,,,Ribbit Capital,existing investors Ares Credit funds and Moonshots Capital,Inc.
Meroka,2025-09-03,,© 2024 Massinvestor,Other,Seed,6.0,Better Tomorrow Ventures & Slow Ventures,8VC and other investors,Inc.
Aurelius Systems,2025-09-03,,© 2024 Massinvestor,Other,,,General Catalyst and Draper Associates,,Inc.
Treeline Biosciences,2025-09-03,,© 2024 Massinvestor,Other,,,,,Inc.
Vali Cyber,2025-09-03,,© 2024 Massinvestor,Security,,,Grotech Ventures,,Inc.
ModernFi Raises $30 Million Series B,2025-09-03,,© 2024 Massinvestor,AI,,,Canapi Ventures,Andreessen Horowitz,Inc.
Payment Labs,2025-09-02,,© 2024 Massinvestor,FinTech,Seed,3.25,Aperture Venture Capital with participation by Capital Eleven,Capital Eleven,Inc.
Phasecraft,2025-09-02,,© 2024 Massinvestor,Other,Series B,34.0,Plural,existing investors AlbionVC,Inc.
Femasys,2025-09-02,,© 2024 Massinvestor,Other,Financing,8.0,,,Inc.
Nauta,2025-08-28,,© 2024 Massinvestor,Other,Seed,7.0,Construct Capital and Predictive,,Inc.
