Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Insight Health Raises $11M Series A,2026-04-03,,© 2024 Massinvestor,AI,,,Standard Capital,Pear VC,Inc.
Moonbounce,2026-04-03,,© 2024 Massinvestor,Other,,,,angel investors PrimeSet and Josh Leslie,Inc.
Sycamore,2026-04-03,,© 2024 Massinvestor,Other,Seed,65.0,Coatue and Lightspeed Venture Partners,Abstract Ventures,Inc.
Kestra Nabs $25M Series A Financing Round,2026-04-03,,© 2024 Massinvestor,Other,Series A Financing,25.0,RTP Global,Alven,Inc.
Acurion,2026-04-02,,© 2024 Massinvestor,Other,Seed,4.3,TK & Partners,Mesa Verde Venture Partners,Inc.
Alcatraz,2026-04-02,,© 2024 Massinvestor,Other,Series B,50.0,BlackPeak Capital,existing investors Almaz Capital,Inc.
daydream Nabs $15M Series A Round,2026-04-02,,© 2024 Massinvestor,Other,Series A,15.0,WndrCo,,Inc.
Cara,2026-04-01,,© 2024 Massinvestor,Other,,,Kearny Jackson,Claire Hughes Johnson,Inc.
Via Separations,2026-04-01,,© 2024 Massinvestor,Other,,,,new investors including Climate Investment,Inc.
Depthfirst,2026-04-01,,© 2024 Massinvestor,Other,,,Meritech Capital,Forerunner Ventures and The House Fund,Inc.
WHOOP,2026-04-01,,© 2024 Massinvestor,Other,,,Collaborative Fund and includes global participation from 2PointZero Group,2PointZero Group,Inc.
Sub-Q Bionics,2026-04-01,,© 2024 Massinvestor,Other,,,,,Inc.
Rowan,2026-04-01,,© 2024 Massinvestor,Other,,,DRW,,Inc.
Sona,2026-04-01,,© 2024 Massinvestor,Other,,,N47,existing investors Felicis,Inc.
Variance Raises $21.5M Series A,2026-04-01,,© 2024 Massinvestor,AI,,,Ten Eleven Ventures,645 Ventures,Inc.
Whirl AI,2026-04-01,,© 2024 Massinvestor,AI,,,ICONIQ,,Inc.
Cross River,2026-04-01,,© 2024 Massinvestor,Other,,,,,Inc.
depthfirst Nabs $80M Series B Round,2026-03-31,,© 2024 Massinvestor,Other,Series B,80.0,Meritech Capital,Forerunner Ventures and The House Fund,Inc.
OpenFX,2026-03-31,,© 2024 Massinvestor,Other,Series A,94.0,,,Inc.
Monarch Quantum,2026-03-31,,© 2024 Massinvestor,Other,,,Serendipity Capital,55 North,Inc.
9fin,2026-03-31,,© 2024 Massinvestor,Other,Series C Funding,170.0,HarbourVest,Canada Pension Plan Investment Board (CPP Investments) and earlier investors Redalpine,Inc.
Censys,2026-03-31,,© 2024 Massinvestor,Other,,,Morgan Stanley Expansion Capital,Decibel Partners,Inc.
Treeline Raises $25M Series A Financing,2026-03-31,,© 2024 Massinvestor,AI,,,Andreessen Horowitz (a16z),,Inc.
Jimini Health,2026-03-31,,© 2024 Massinvestor,Health,Seed,17.0,investors at M13,,Inc.
Saronic,2026-03-30,,© 2024 Massinvestor,Other,Series D,1750.0,Kleiner Perkins and values the company at $9,,Inc.
Xona Space Systems Raises $170M Series C,2026-03-30,,© 2024 Massinvestor,AI,,,,,Inc.
Qualified Health Locks in $125M Series B,2026-03-30,,© 2024 Massinvestor,Health,,,,,Inc.
Cambridge Mobile Telematics,2026-03-30,,© 2024 Massinvestor,Other,,,TPG's Rise Funds and Allianz X,,Inc.
Dash0,2026-03-30,,© 2024 Massinvestor,Other,,,Balderton Capital,additional new investor DTCP Growth,Inc.
Starcloud,2026-03-30,,© 2024 Massinvestor,Data,,,Benchmark,EQT,Inc.
