Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Option Circle,2026-03-11,,© 2024 Massinvestor,Other,,,CEO Paul Savoie,,Inc.
Zymtrace,2026-03-11,,© 2024 Massinvestor,Other,,,Venture Guides,Mango Capital,Inc.
Swarm Aero Raises $35M Series A Financing,2026-03-11,,© 2024 Massinvestor,AI,,,Two Sigma Ventures and Silent Ventures,Swarm seed investors Khosla Ventures,Inc.
STAKE,2026-03-11,,© 2024 Massinvestor,Other,,,LAGO,,Inc.
Standard Kernel,2026-03-11,,© 2024 Massinvestor,Other,Seed,20.0,Jump Capital,General Catalyst,Inc.
Xscape Photonics,2026-03-11,,© 2024 Massinvestor,Other,,,Addition,,Inc.
Freestyle,2026-03-11,,© 2024 Massinvestor,Other,,,Silas Capital,ECP Growth,Inc.
Arycs,2026-03-11,,© 2024 Massinvestor,Other,,,,,Inc.
Hurray's GIRL BEER,2026-03-11,,© 2024 Massinvestor,Other,,,Lakehouse Ventures,Spice Capital,Inc.
Emboline,2026-03-11,,© 2024 Massinvestor,Other,,,,,Inc.
Translucent,2026-03-11,,© 2024 Massinvestor,Other,,,GV,NEA,Inc.
Eridu,2026-03-10,,© 2024 Massinvestor,Other,Series A,200.0,Socratic Partners,Bosch Ventures,Inc.
Lux Aeterna,2026-03-10,,© 2024 Massinvestor,Other,,,,Decisive Point,Inc.
Rasa Legal,2026-03-10,,© 2024 Massinvestor,Other,Seed,5.0,Rethink Education,Social Finance,Inc.
Amigo AI,2026-03-10,,© 2024 Massinvestor,AI,,,Madrona with participation from Optum Ventures,Optum Ventures,Inc.
Nexthop AI,2026-03-10,,© 2024 Massinvestor,AI,,,,Altimeter and all existing investors,Inc.
Rhoda AI Exits Stealth With $450M Series A,2026-03-10,,© 2024 Massinvestor,AI,,,,,Inc.
Unreasonable Labs,2026-03-10,,© 2024 Massinvestor,Other,,,Playground Global,AIX Ventures,Inc.
Nominal,2026-03-09,,© 2024 Massinvestor,Other,,,,,Inc.
Science Corp. Procures $230 Million in Series C Funding,2026-03-09,,© 2024 Massinvestor,Other,,,,,Inc.
Axiomatic AI Raises $18M Seed,2026-03-09,,© 2024 Massinvestor,AI,,,Engine Ventures,,Inc.
Mega,2026-03-09,,© 2024 Massinvestor,Other,,,Goodwater Capital with participation from Andreessen Horowitz,Andreessen Horowitz,Inc.
Findhelp,2026-03-09,,© 2024 Massinvestor,Other,,,,,Inc.
KAST,2026-03-09,,© 2024 Massinvestor,Other,,,QED Investors and Left Lane Capital and including participation from returning investors Peak XV Partners,returning investors Peak XV Partners,Inc.
Cognito Therapeutics Nets $105 Million Series C,2026-03-09,,© 2024 Massinvestor,Other,,,Morningside Ventures,new investors New Vintage,Inc.
Vast,2026-03-09,,© 2024 Massinvestor,Other,,,Balerion Space Ventures,IQT,Inc.
Intelligent Legal Solutions Strikes $3M Seed Funding,2026-03-09,,© 2024 Massinvestor,Other,,,Chicago Ventures,,Inc.
Grow Therapy,2026-03-09,,© 2024 Massinvestor,Other,,,existing backers TCV and Growth Equity at Goldman Sachs Alternatives,,Inc.
Sierra Space,2026-03-09,,© 2024 Massinvestor,Other,illion in Series C,550.0,LuminArx Capital Management,existing investors (including General Atlantic,Inc.
Cart.com,2026-03-09,,© 2024 Massinvestor,Other,,,Springcoast Partners,,Inc.
