Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Big Health,2026-02-12,,© 2024 Massinvestor,Health,Financing,23.7,,,Inc.
Alva Energy,2026-02-12,,© 2024 Massinvestor,Other,,,Playground Global,,Inc.
GenFlux,2026-02-11,,© 2024 Massinvestor,Other,Seed,4.2,Symbolic Capital,Borderless Capital,Inc.
Bretton AI,2026-02-11,,© 2024 Massinvestor,AI,Series B,75.0,Sapphire Ventures,all existing institutional investors: Greylock,Inc.
Trener Robotics,2026-02-11,,© 2024 Massinvestor,Robotics,,,Engine Ventures and IAG Capital Partners,strategic investors Cadence and Geodesic Capital,Inc.
Atlas Oncology Partners Raises $28M Series A,2026-02-11,,© 2024 Massinvestor,AI,,,Flare Capital Partners with significant participation from Rubicon Founders,Rubicon Founders,Inc.
GitGuardian,2026-02-11,,© 2024 Massinvestor,Other,,,global software investor Insight Partners,,Inc.
Birch Hill Holdings Raises $2.5M Pre-Seed,2026-02-11,,© 2024 Massinvestor,AI,,,ParaFi Capital and Castle Island Ventures,Nascent,Inc.
Nucleus Security,2026-02-11,,© 2024 Massinvestor,Security,,,Delta-v Capital,,Inc.
Take2,2026-02-11,,© 2024 Massinvestor,Other,,,Human Capital,Bertelsmann Healthcare Investments,Inc.
Tenna Systems,2026-02-11,,© 2024 Massinvestor,Other,Seed,13.5,Costanoa,Viola Ventures,Inc.
Equal Parts,2026-02-11,,© 2024 Massinvestor,Other,Series A,23.0,Inspired Capital,Equal Ventures,Inc.
Somethings Raises $19.2M Series A Round,2026-02-11,,© 2024 Massinvestor,AI,Series A,19.2,Catalio Capital,existing investors General Catalyst and Tusk Ventures,Inc.
Oxide Computer Company Nabs $200M,2026-02-10,,© 2024 Massinvestor,Other,,,Thomas Tull's US Innovative Technology Fund (USIT),existing investors including Eclipse,Inc.
Garner Health,2026-02-10,,© 2024 Massinvestor,Health,,,Kleiner Perkins with participation from Redpoint,Redpoint,Inc.
Natilus,2026-02-10,,© 2024 Massinvestor,Other,,,Draper Associates and includes strategic investors with focuses on aerospace,,Inc.
Algorized,2026-02-10,,© 2024 Massinvestor,Other,Series A,13.0,Run Ventures,the Amazon Industrial Innovation Fund and Acrobator Ventures,Inc.
Deep Fission,2026-02-10,,© 2024 Massinvestor,Other,Funding,80.0,a team of seasoned scientists,,Inc.
Dono,2026-02-10,,© 2024 Massinvestor,Other,Seed,6.5,Link Ventures with participation from lool VC and Alumni Ventures,lool VC and Alumni Ventures,Inc.
Matia,2026-02-10,,© 2024 Massinvestor,Other,,,Red Dot Capital Partners,existing investors Leaders Fund,Inc.
Solace Health Raises $130M Series C Round,2026-02-10,,© 2024 Massinvestor,AI,Series C,130.0,IVP,existing investors Menlo Ventures,Inc.
Stoke Space Technologies Nabs $860M Series D,2026-02-10,,© 2024 Massinvestor,Other,,,,,Inc.
Xplifi,2026-02-10,,© 2024 Massinvestor,Other,,,,,Inc.
Skyryse Raises $300M Series C,2026-02-10,,© 2024 Massinvestor,AI,,,Autopilot Ventures and returning investor Fidelity Management & Research Company,new and returning investors ArrowMark Partners,Inc.
ElevenLabs,2026-02-09,,© 2024 Massinvestor,Other,,,Sequoia Capital,,Inc.
Cerebras Systems,2026-02-09,,© 2024 Massinvestor,Other,,,Tiger Global,Benchmark,Inc.
Gather AI,2026-02-09,,© 2024 Massinvestor,AI,,,Smith Point Capital,Bain Capital Ventures,Inc.
Modveon Banks $10 Million Funding,2026-02-09,,© 2024 Massinvestor,Other,,,,,Inc.
Waymo Raises $16B investment Round,2026-02-09,,© 2024 Massinvestor,AI,vestment,16000.0,Dragoneer Investment Group,,Inc.
Daytona Raises $24M Series A,2026-02-06,,© 2024 Massinvestor,AI,,,FirstMark Capital,Pace Capital and existing investors Upfront Ventures,Inc.
