Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Code Metal,2026-02-20,,© 2024 Massinvestor,Other,Series B,125.0,Salesforce Ventures with participation from Accel,Accel,Inc.
Phoenix Tailings,2026-02-19,,© 2024 Massinvestor,AI,,,,cutting edge deep tech VCs such as Aether VC,Inc.
Novig,2026-02-19,,© 2024 Massinvestor,Other,,,Pantera Capital,Multicoin Capital,Inc.
Ownwell Raises $50M Series B Round,2026-02-19,,© 2024 Massinvestor,AI,Series B,50.0,Alpha Edison and Mercato Partners,Intuit Ventures,Inc.
LanzaJet,2026-02-19,,© 2024 Massinvestor,Other,Financing,135.0,IAG and Shell,Groupe ADP,Inc.
inKind Nabs $450M,2026-02-19,,© 2024 Massinvestor,Other,,,,,Inc.
Cogent Security Banks $42M Series A,2026-02-19,,© 2024 Massinvestor,Security,,,Bain Capital Ventures,existing investor Greylock Partners and Definition,Inc.
Selector,2026-02-19,,© 2024 Massinvestor,Other,,,AVP alongside Ansa Capital,,Inc.
Vestwell,2026-02-19,,© 2024 Massinvestor,Other,,,Blue Owl Capital and Sixth Street Growth,new and existing investors,Inc.
Rainfall Health,2026-02-19,,© 2024 Massinvestor,AI,,,Two Bear Capital,,Inc.
Circuit Raises $30M Funding,2026-02-19,,© 2024 Massinvestor,AI,,,,,Inc.
Certivo Nabs $4M Seed Financing Round,2026-02-18,,© 2024 Massinvestor,Other,Seed Financing,4.0,Suffolk Technologies with participation from Pioneer Square Ventures and other leading investors,Pioneer Square Ventures and other leading investors,Inc.
Korsana Biosciences Exits Stealth with $175 Millon,2026-02-18,,© 2024 Massinvestor,Other,,,Wellington Management and TCGX,J,Inc.
Payra,2026-02-18,,© 2024 Massinvestor,Other,,,,,Inc.
Aliro,2026-02-18,,© 2024 Massinvestor,Other,,,Gutbrain Ventures,existing investors,Inc.
DG Matrix,2026-02-18,,© 2024 Massinvestor,Other,,,,Helios Climate Ventures,Inc.
Avantos Raises $35 Million Series A Funding,2026-02-18,,© 2024 Massinvestor,AI,,,preeminent technology and software investment firm Bessemer Venture Partners,,Inc.
Elumn8 Medical,2026-02-18,,© 2024 Massinvestor,Health,,,,,Inc.
Seasats,2026-02-17,,© 2024 Massinvestor,Other,Series A,20.0,Konvoy Ventures,Shield Capital,Inc.
Utility Global Raises $100M Series D Funding,2026-02-17,,© 2024 Massinvestor,AI,,,Ara Partners and APG Asset Management (one of the world's largest pension investors on behalf of Dutch pension funds),,Inc.
Realta Fusion,2026-02-17,,© 2024 Massinvestor,Other,,,new investor Future Ventures,,Inc.
QuadSci,2026-02-17,,© 2024 Massinvestor,Other,Series A Funding,8.0,Crosslink Capital,Alumni Ventures,Inc.
Daffodil Health Raises $16.3M Series A Financing,2026-02-17,,© 2024 Massinvestor,AI,,,Flare Capital Partners,LRVHealth and returning investor,Inc.
ChipAgents,2026-02-17,,© 2024 Massinvestor,Hardware,Series A1,50.0,Matter Venture Partners,existing investors Bessemer Venture Partners,Inc.
Temporal,2026-02-17,,© 2024 Massinvestor,Other,,,Andreessen Horowitz (a16z),insiders Sequoia Capital,Inc.
VulnCheck,2026-02-17,,© 2024 Massinvestor,Other,Series B,25.0,Sorenson Capital,National Grid Partners and existing investors,Inc.
Simile Raises $100 Million,2026-02-17,,© 2024 Massinvestor,AI,,,Index Ventures,Bain Capital Ventures,Inc.
Render,2026-02-17,,© 2024 Massinvestor,Other,,,Georgian,all major existing investors,Inc.
Zero Homes,2026-02-17,,© 2024 Massinvestor,Other,Series A,16.8,Prelude Ventures with participation from SJF Ventures,SJF Ventures,Inc.
Runway Walks Down Aisle with $315M Series E,2026-02-17,,© 2024 Massinvestor,AI,,,General Atlantic,NVIDIA,Inc.
