Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Implicity,2026-09-11,,© 2024 Massinvestor,Other,,,European tech growth capital firm IRIS,,Inc.
Buildcheck Banks $12M Series A,2026-09-11,,© 2024 Massinvestor,Other,,,Telescope Partners,WND Ventures,Inc.
Harmoni,2026-09-10,,© 2024 Massinvestor,Other,,,Bessemer Venture Partners,,Inc.
Moonwalk Biosciences Nets $70 Million Series B,2026-09-10,,© 2024 Massinvestor,Other,,,Mobileye,existing investors,Inc.
Euno Raises $23 Million Series A,2026-09-10,,© 2024 Massinvestor,AI,,,N47,existing investors 10D and technology founders including Yinon Kostika,Inc.
System,2026-09-09,,© 2024 Massinvestor,Other,,,,,Inc.
Covenant Emerges From Stealth with $250M,2026-09-09,,© 2024 Massinvestor,Other,,,Andreessen Horowitz and others,,Inc.
Savvy Wealth,2026-09-09,,© 2024 Massinvestor,Other,,,Halo Fund,existing investors including Thrive Capital,Inc.
Overroute,2026-09-09,,© 2024 Massinvestor,Other,,,UP,EIC Rose Rock,Inc.
Encoded Therapeutics,2026-09-09,,© 2024 Massinvestor,Other,,,GV and another healthcare fund,ARCH Venture Partners,Inc.
Bulwark Dynamics,2026-09-09,,© 2024 Massinvestor,Other,,,,,Inc.
Latitude Raises $35M Series A,2026-09-09,,© 2024 Massinvestor,AI,,,Oak HC/FT,NEA,Inc.
Sapiom,2026-09-08,,© 2024 Massinvestor,Other,Series A,35.0,Dragonfly,Accel,Inc.
Yellow Card Nabs $40M Strategic Funding,2026-09-08,,© 2024 Massinvestor,Other,,,,,Inc.
Moonwalk Biosciences,2026-09-08,,© 2024 Massinvestor,Other,,,Alpha Wave and YK Bioventures,Eli Lilly and Company,Inc.
Stoke,2026-09-08,,© 2024 Massinvestor,Other,,,Point72 Ventures and Spark Capital,General Innovation,Inc.
Blee,2026-09-08,,© 2024 Massinvestor,Other,Series A,20.0,Fin Capital and SMBC Fin Atlas Beyond Fund,Hannah Grey VC and National Bank of Canada,Inc.
Forus,2026-09-08,,© 2024 Massinvestor,Other,,,Bain Capital Ventures,,Inc.
Celero Communications Raises $275M Series C,2026-09-08,,© 2024 Massinvestor,AI,,,Atreides Management,existing investors including Sutter Hill Ventures and Maverick Silicon,Inc.
BrightPlan,2026-09-08,,© 2024 Massinvestor,Other,,,ABS Capital Partners,,Inc.
Gimlet Labs,2026-09-04,,© 2024 Massinvestor,Other,,,Andreessen Horowitz with participation from major investor Sapphire Ventures,major investor Sapphire Ventures,Inc.
ChipMango Raises $1.9M,2026-09-04,,© 2024 Massinvestor,AI,,,Atlantica Ventures,,Inc.
CivilGrid,2026-09-04,,© 2024 Massinvestor,Other,Series A,26.0,Spark Capital with participation from Energy Impact Partners,Energy Impact Partners,Inc.
SciFin,2026-09-04,,© 2024 Massinvestor,Other,Seed,44.0,Altimeter and Madrona with participation from Foundation Capital,Foundation Capital,Inc.
EIT Pharma,2026-09-03,,© 2024 Massinvestor,Health,,,Propel Bio Partners,Good Ventures and Arrowtown,Inc.
Archive AI,2026-09-03,,© 2024 Massinvestor,AI,,,Jake and Logan Paul and Geoffrey Woo's Anti Fund,Battery Ventures,Inc.
Cari,2026-09-03,,© 2024 Massinvestor,Other,,,,,Inc.
Elucid,2026-09-03,,© 2024 Massinvestor,Other,Series D,55.0,,a large medtech company,Inc.
SiteVue AI,2026-09-03,,© 2024 Massinvestor,AI,Seed,7.5,Penny Jar Capital and Overture,Silence,Inc.
Resect AI,2026-09-03,,© 2024 Massinvestor,AI,,,a highly passionate and experienced business and research team in the Pacific Northwest with an office in the greater Portland area,,Inc.
