Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Century Health Raises $5M Seed Round,2026-05-19,,© 2024 Massinvestor,AI,Seed,5.0,Origin Ventures,new investors InnovateHealth Ventures,Inc.
Hellbender,2026-05-19,,© 2024 Massinvestor,Other,Seed,12.5,Magarac Venture Partners and Veredas Partners,Mana Ventures,Inc.
BRAMI,2026-05-19,,© 2024 Massinvestor,Other,Series B Funding,33.0,VMG Partners,,Inc.
Rasa Legal,2026-05-19,,© 2024 Massinvestor,Other,,,,,Inc.
Relay,2026-05-19,,© 2024 Massinvestor,Other,Financing,50.0,,,Inc.
Armada,2026-05-19,,© 2024 Massinvestor,Other,,,Overmatch,,Inc.
Exaforce,2026-05-18,,© 2024 Massinvestor,Other,,,,HarbourVest,Inc.
Searchable,2026-05-18,,© 2024 Massinvestor,Other,,,global venture capital firm Headline,,Inc.
Violet Therapeutics,2026-05-18,,© 2024 Massinvestor,Other,,,,Dementia Discovery Fund,Inc.
Dust,2026-05-18,,© 2024 Massinvestor,Other,,,Abstract and Sequoia,Snowflake Ventures and Datadog,Inc.
GridCARE,2026-05-18,,© 2024 Massinvestor,Other,,,Sutter Hill Ventures,,Inc.
Anduril,2026-05-18,,© 2024 Massinvestor,AI,,,Thrive Capital and Andreessen Horowitz,,Inc.
Havoc Raises $100M Series A,2026-05-18,,© 2024 Massinvestor,AI,,,,new investors CCM Capital Markets,Inc.
VoltaGrid,2026-05-18,,© 2024 Massinvestor,Other,,,,,Inc.
Optura,2026-05-15,,© 2024 Massinvestor,Other,Series A,17.5,Salesforce Ventures,Echo Health Ventures and continued investment from Susa Ventures,Inc.
GovWell Nabs $25M Series A Funding,2026-05-15,,© 2024 Massinvestor,Other,,,global software investor Insight Partners,existing investors Work-Bench and Bienville Capital,Inc.
BasdedAI,2026-05-15,,© 2024 Massinvestor,AI,,,,,Inc.
Sprouts.ai,2026-05-15,,© 2024 Massinvestor,AI,,,,,Inc.
Avant Genomics,2026-05-15,,© 2024 Massinvestor,Other,,,,,Inc.
Wirestock Raises $23 Million Series A,2026-05-15,,© 2024 Massinvestor,AI,,,Nava Ventures with participation from SBVP (co-founded by Sheryl Sandberg),SBVP (co-founded by Sheryl Sandberg),Inc.
Anomaly Insights,2026-05-15,,© 2024 Massinvestor,Other,,,Sound Ventures,,Inc.
CREW Carbon,2026-05-14,,© 2024 Massinvestor,Other,Series A,25.0,Burnt Island Ventures with participation from AP Ventures,AP Ventures,Inc.
equipifi,2026-05-14,,© 2024 Massinvestor,Other,,,Left Lane Capital,all existing investors,Inc.
Urologic Health,2026-05-14,,© 2024 Massinvestor,Health,Seed,11.0,an undisclosed strategic investor,Edge Medical Ventures,Inc.
Roxberry,2026-05-14,,© 2024 Massinvestor,Other,,,,,Inc.
CREATE Medicines Nabs $122M Series B,2026-05-14,,© 2024 Massinvestor,Other,,,existing investors Newpath Partners,Alexandria Venture Investments and other current members of CREATE's investor syndicate,Inc.
Coworked Raises $1.8M Financing Round,2026-05-14,,© 2024 Massinvestor,AI,Financing,1.8,Open Opportunity Fund and Two Ravens,Underdog Labs and Techstars,Inc.
Boundary,2026-05-14,,© 2024 Massinvestor,Other,,,Galaxy Ventures,,Inc.
BranchLab,2026-05-13,,© 2024 Massinvestor,Other,,,McKesson Ventures,FCA Venture Partners,Inc.
Vector,2026-05-13,,© 2024 Massinvestor,Other,,,SignalFire and HubSpot Ventures,,Inc.
