Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
VeroSkills,2025-10-29,,© 2024 Massinvestor,Other,Funding,5.3,Yonder Ventures,Colchuck and Tony Summerville,Inc.
Hercle Banks $60M Funding,2025-10-29,,© 2024 Massinvestor,Other,,,F-Prime,Fulgur Ventures and Exponential Science,Inc.
Fruitist,2025-10-29,,© 2024 Massinvestor,Other,,,a vehicle managed by J,,Inc.
iOrganBio Emerges with $2M,2025-10-29,,© 2024 Massinvestor,Other,,,First Star Ventures along with institutional investors IndieBio,,Inc.
Ridepanda,2025-10-29,,© 2024 Massinvestor,Other,,,,existing institutional investors Blackhorn Ventures,Inc.
Arya Health Boasts $18.2M Series A,2025-10-29,,© 2024 Massinvestor,Health,,,ACME Capital,Ridge Ventures,Inc.
VentureMed Group,2025-10-29,,© 2024 Massinvestor,Other,,,S3 Ventures,,Inc.
Valthos,2025-10-29,,© 2024 Massinvestor,Other,,,OpenAI Startup Fund,,Inc.
Voxel,2025-10-29,,© 2024 Massinvestor,Other,,,NewRoad Capital Partners with participation from Eclipse,Eclipse,Inc.
Rarity,2025-10-29,,© 2024 Massinvestor,Other,,,biotech investor Steve Oliveira,,Inc.
LeanDNA,2025-10-29,,© 2024 Massinvestor,Other,,,,,Inc.
TestSprite,2025-10-29,,© 2024 Massinvestor,Other,illion Seed,6.7,,both new and existing investors,Inc.
Homecourt,2025-10-29,,© 2024 Massinvestor,Other,,,CULT Capital,,Inc.
Curve Biosciences Raises $40M,2025-10-29,,© 2024 Massinvestor,AI,,,Luma Group,First Spark Ventures,Inc.
Sweatpals Raises $12M Seed Round,2025-10-28,,© 2024 Massinvestor,AI,Seed,12.0,Patron,,Inc.
Fireworks AI Nabs $250M Series C Financing,2025-10-28,,© 2024 Massinvestor,AI,,,Lightspeed Venture Partners,existing investor Sequoia Capital,Inc.
Flamingo,2025-10-28,,© 2024 Massinvestor,Other,,,Focal VC and Array VC,,Inc.
WideField Security,2025-10-28,,© 2024 Massinvestor,Security,,,Crosspoint Capital with participation from existing investor Engineering Capital and others,existing investor Engineering Capital and others,Inc.
CoreStory,2025-10-28,,© 2024 Massinvestor,Other,Series A,32.0,Tribeca Venture Partners,Harrison Metal,Inc.
Syllo,2025-10-28,,© 2024 Massinvestor,Other,Growth,30.0,,,Inc.
Uptiq.ai,2025-10-28,,© 2024 Massinvestor,AI,Funding,12.0,Silverton Partners,,Inc.
SimSpace,2025-10-28,,© 2024 Massinvestor,Other,Financing,39.0,,,Inc.
Cylerity,2025-10-28,,© 2024 Massinvestor,Other,Seed,4.0,HealthX Ventures,C2 Ventures,Inc.
ConductorOne,2025-10-28,,© 2024 Massinvestor,Other,Series B,79.0,Greycroft with participation from strategic investor CrowdStrike Falcon Fund and existing investors Accel,strategic investor CrowdStrike Falcon Fund and existing investors Accel,Inc.
Mem0 Raises $24M Seed and Series A Round,2025-10-28,,© 2024 Massinvestor,AI,Seed and Series A,24.0,Kindred Ventures,Peak XV Partners,Inc.
Sublime Security,2025-10-28,,© 2024 Massinvestor,Security,,,Georgian to accelerate its agentic AI capabilities and bring new levels of proactive,,Inc.
Generation Lab,2025-10-28,,© 2024 Massinvestor,Other,Seed,11.0,Accel,,Inc.
PoobahAI,2025-10-27,,© 2024 Massinvestor,AI,illion Seed,2.0,,,Inc.
GammaTime Nabs $14M Seed Round,2025-10-27,,© 2024 Massinvestor,Other,Seed,14.0,vgames and Pitango,,Inc.
Electra Therapeutics Raises $183M Series C,2025-10-27,,© 2024 Massinvestor,AI,,,,Sanofi,Inc.
