Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
HistoSonics Nabs $250M,2025-10-16,,© 2024 Massinvestor,Other,,,its new ownership group and included additional investors Thiel Bio and Founders Fund,,Inc.
Deel,2025-10-16,,© 2024 Massinvestor,Other,Strategic,300.0,,,Inc.
OneLayer,2025-10-16,,© 2024 Massinvestor,Other,Series A,28.0,Maor Investments with participation from McRock Capital,McRock Capital,Inc.
Strella Raises $14M Series A Financing,2025-10-16,,© 2024 Massinvestor,AI,,,Bessemer Venture Partners with participation from Decibel Partners,Decibel Partners,Inc.
BridGene Biosciences,2025-10-16,,© 2024 Massinvestor,Other,,,Bayland Capital,GTJA Investment Group,Inc.
ExaCare AI,2025-10-16,,© 2024 Massinvestor,AI,Series A,30.0,global software investor Insight Partners,Foundation Capital,Inc.
Conceal,2025-10-16,,© 2024 Massinvestor,Other,Series B,26.0,Two Bear Capital,,Inc.
Peptilogics,2025-10-16,,© 2024 Massinvestor,Other,Series B2,78.0,,new investors AMR Action Fund,Inc.
Brook.ai,2025-10-16,,© 2024 Massinvestor,AI,Series B,28.0,UMass Memorial Health and Morningside,,Inc.
Stand,2025-10-16,,© 2024 Massinvestor,Other,Series B,35.0,Eclipse,,Inc.
Upgrade,2025-10-16,,© 2024 Massinvestor,Other,,,Neuberger,LuminArx Capital Management,Inc.
Solmetex,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
Woz,2025-10-15,,© 2024 Massinvestor,Other,Seed,6.0,Cervin Ventures,Burst Capital,Inc.
IO Health Nets $2M Seed Round,2025-10-15,,© 2024 Massinvestor,Health,Seed,2.0,Nina Capital,,Inc.
Telcoin,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
Corbel,2025-10-15,,© 2024 Massinvestor,Other,,,Ibex Investors,Joule Ventures,Inc.
OneImaging Raises $38M Funding Round,2025-10-15,,© 2024 Massinvestor,AI,Funding,38.0,Vy Capital,Aquiline,Inc.
Vertical Semiconductor,2025-10-15,,© 2024 Massinvestor,Hardware,Seed,11.0,Playground Global,,Inc.
Shift Naturals,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
Campfire,2025-10-15,,© 2024 Massinvestor,Other,,,Accel and Ribbit,,Inc.
Aragorn AI,2025-10-15,,© 2024 Massinvestor,AI,Seed,4.3,LiveOak Ventures,Dallas Venture Capital,Inc.
Viven Emerges with $35M in Funding,2025-10-15,,© 2024 Massinvestor,Other,,,,,Inc.
MatrixSpace,2025-10-15,,© 2024 Massinvestor,Other,,,The Raptor Group and OTB Ventures,,Inc.
Intelo.ai,2025-10-15,,© 2024 Massinvestor,AI,,,Illuminate Ventures,,Inc.
Pelage Pharmaceuticals,2025-10-15,,© 2024 Massinvestor,Health,,,ARCH Venture Partners and GV (Google Ventures),existing investors including Main Street Advisors,Inc.
Planyear Banks $12M Seed Round,2025-10-15,,© 2024 Massinvestor,Other,Seed,12.0,True Ventures,,Inc.
Starship Technologies Raises $50M Series C,2025-10-15,,© 2024 Massinvestor,AI,,,Plural,,Inc.
OURA,2025-10-15,,© 2024 Massinvestor,Other,,,Fidelity Management & Research Company with significant participation from new investor ICONIQ and contributions from Whale Rock and Atreides,new investor ICONIQ and contributions from Whale Rock and Atreides,Inc.
WellTheory,2025-10-15,,© 2024 Massinvestor,Other,Series A,14.0,General Catalyst with participation from new and existing investors,new and existing investors,Inc.
Nova Credit,2025-10-15,,© 2024 Massinvestor,Other,Series D,35.0,Socium Ventures,,Inc.
