Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Rillet Nabs $100M Series C Financing,2026-08-21,,© 2024 Massinvestor,Other,,,ICONIQ at a $1 billion valuation,Sequoia,Inc.
Twin1 AI Emerges With $20M Seed Round,2026-08-21,,© 2024 Massinvestor,AI,Seed,20.0,Bessemer Venture Partners,EJF Ventures,Inc.
Starcloud,2026-08-21,,© 2024 Massinvestor,Data,,,Manhattan West,existing investors Benchmark,Inc.
Ours Privacy,2026-08-21,,© 2024 Massinvestor,Other,Series A,15.0,Lightbank and Health Velocity Capital,existing investors including Rock Health,Inc.
Castelion,2026-08-20,,© 2024 Massinvestor,Other,Series C,1000.0,JPMorganChase's Strategic Investment Group - part of the firm's Security and Resiliency Initiative,,Inc.
Blueprint Finance,2026-08-20,,© 2024 Massinvestor,FinTech,,,Polychain Capital,Bullish,Inc.
MaxQ Medical Raises $31.5M Series A,2026-08-20,,© 2024 Massinvestor,AI,,,Atlantic Blue Ventures,our existing investor,Inc.
Queen One Raises $25 Million,2026-08-20,,© 2024 Massinvestor,AI,,,,,Inc.
Network Bio,2026-08-20,,© 2024 Massinvestor,Other,,,,,Inc.
ALSO,2026-08-20,,© 2024 Massinvestor,Other,,,Prysm Capital,Eclipse,Inc.
RockRose Risk Nets $12.5 Million Series A,2026-08-20,,© 2024 Massinvestor,Other,,,Crosslink Capital and Congruent Ventures,Nuveen Real Estate,Inc.
Sonic Fire Tech,2026-08-19,,© 2024 Massinvestor,Other,,,,,Inc.
Rundoo,2026-08-19,,© 2024 Massinvestor,Other,,,Battery Ventures,existing investors Bessemer Venture Partners and CRV,Inc.
LifeMine Therapeutics,2026-08-19,,© 2024 Massinvestor,Other,,,Milky Way Investments with participation from new investors including Bezos Expeditions,new investors including Bezos Expeditions,Inc.
Horizon3 Raises $250 Million Series E,2026-08-18,,© 2024 Massinvestor,AI,,,existing investors NightDragon and NEA,seven new investors and five returning backers,Inc.
InfiniG Nabs $5.2M Seed Financing Round,2026-08-18,,© 2024 Massinvestor,Other,Seed Financing,5.2,J2 Ventures and Stormbreaker Ventures,,Inc.
CAMO Hospitality,2026-08-18,,© 2024 Massinvestor,Other,Seed,4.0,,,Inc.
Happy Health Nabs $75M Series A Round,2026-08-18,,© 2024 Massinvestor,Health,Series A,75.0,,,Inc.
Mariana Minerals Unearths $310 Million Series B,2026-08-18,,© 2024 Massinvestor,Other,,,Khosla Ventures,Greenoaks,Inc.
Higgsfield,2026-08-18,,© 2024 Massinvestor,Other,,,DST Global,Tribe Capital,Inc.
Xpander Raises $7.5M Seed,2026-08-17,,© 2024 Massinvestor,AI,,,Pico Venture Partners,Emerge Ventures,Inc.
Leal Therapeutics,2026-08-17,,© 2024 Massinvestor,Other,,,,,Inc.
Whatnot,2026-08-14,,© 2024 Massinvestor,Other,,,ICONIQ,,Inc.
Valar Atomics,2026-08-14,,© 2024 Massinvestor,Other,,,Sequoia Capital,,Inc.
Base Power,2026-08-14,,© 2024 Massinvestor,Other,,,Ribbit,Altimeter,Inc.
Yuno Nets $45 Million Series B,2026-08-13,,© 2024 Massinvestor,Other,,,Global PayTech Ventures,Andreessen Horowitz,Inc.
Bridge to Life Raises $110 Million in Series C,2026-08-13,,© 2024 Massinvestor,AI,,,new investor Soleus Capital,Bridge to Life directors,Inc.
Databricks,2026-08-13,,© 2024 Massinvestor,Data,,,Coatue Management,,Inc.
Neros,2026-08-13,,© 2024 Massinvestor,Other,Series C,250.0,Sequoia Capital and American Strategic Technology Fund (ASTF) with participation by Interlagos,Interlagos,Inc.
Skan AI,2026-08-12,,© 2024 Massinvestor,AI,,,Cathay Innovation and Dell Technologies Capital,Citi Ventures,Inc.
