Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
Hike Medical,2026-08-25,,© 2024 Massinvestor,Health,,,Max Altman at Saga Ventures,Indicator Ventures,Inc.
Emerald AI,2026-08-25,,© 2024 Massinvestor,AI,Series A,150.0,,,Inc.
Stability AI Raises $76M Series B Round,2026-08-25,,© 2024 Massinvestor,AI,Series B,76.0,,,Inc.
Hivemind,2026-08-25,,© 2024 Massinvestor,Other,,,M&G Investments,CPIC Investment Management (HK),Inc.
Celera Semiconductor,2026-08-25,,© 2024 Massinvestor,Hardware,,,,,Inc.
OmicsBank,2026-08-25,,© 2024 Massinvestor,Other,,,,,Inc.
Princeton Critical Minerals,2026-08-24,,© 2024 Massinvestor,Other,,,SOSV,the Grantham Foundation for the Protection of the Environment,Inc.
LymeLess Health,2026-08-24,,© 2024 Massinvestor,Health,,,,,Inc.
Fasset,2026-08-24,,© 2024 Massinvestor,Other,,,SBI Group and follows Fasset's $51 million Series B earlier this year,,Inc.
Quintessent Raises $40 Million Series A,2026-08-24,,© 2024 Massinvestor,AI,,,Cycle Capital,,Inc.
AuraGxP,2026-08-24,,© 2024 Massinvestor,Other,,,,,Inc.
River AI,2026-08-21,,© 2024 Massinvestor,AI,Financing,1100.0,General Catalyst and AMP PBC with strategic investment from NVIDIA and AMD Ventures,,Inc.
Rillet Nabs $100M Series C Financing,2026-08-21,,© 2024 Massinvestor,Other,,,ICONIQ at a $1 billion valuation,Sequoia,Inc.
Twin1 AI Emerges With $20M Seed Round,2026-08-21,,© 2024 Massinvestor,AI,Seed,20.0,Bessemer Venture Partners,EJF Ventures,Inc.
Starcloud,2026-08-21,,© 2024 Massinvestor,Data,,,Manhattan West,existing investors Benchmark,Inc.
Ours Privacy,2026-08-21,,© 2024 Massinvestor,Other,Series A,15.0,Lightbank and Health Velocity Capital,existing investors including Rock Health,Inc.
Castelion,2026-08-20,,© 2024 Massinvestor,Other,Series C,1000.0,JPMorganChase's Strategic Investment Group - part of the firm's Security and Resiliency Initiative,,Inc.
Blueprint Finance,2026-08-20,,© 2024 Massinvestor,FinTech,,,Polychain Capital,Bullish,Inc.
MaxQ Medical Raises $31.5M Series A,2026-08-20,,© 2024 Massinvestor,AI,,,Atlantic Blue Ventures,our existing investor,Inc.
Queen One Raises $25 Million,2026-08-20,,© 2024 Massinvestor,AI,,,,,Inc.
Network Bio,2026-08-20,,© 2024 Massinvestor,Other,,,,,Inc.
ALSO,2026-08-20,,© 2024 Massinvestor,Other,,,Prysm Capital,Eclipse,Inc.
RockRose Risk Nets $12.5 Million Series A,2026-08-20,,© 2024 Massinvestor,Other,,,Crosslink Capital and Congruent Ventures,Nuveen Real Estate,Inc.
Sonic Fire Tech,2026-08-19,,© 2024 Massinvestor,Other,,,,,Inc.
Rundoo,2026-08-19,,© 2024 Massinvestor,Other,,,Battery Ventures,existing investors Bessemer Venture Partners and CRV,Inc.
LifeMine Therapeutics,2026-08-19,,© 2024 Massinvestor,Other,,,Milky Way Investments with participation from new investors including Bezos Expeditions,new investors including Bezos Expeditions,Inc.
Horizon3 Raises $250 Million Series E,2026-08-18,,© 2024 Massinvestor,AI,,,existing investors NightDragon and NEA,seven new investors and five returning backers,Inc.
InfiniG Nabs $5.2M Seed Financing Round,2026-08-18,,© 2024 Massinvestor,Other,Seed Financing,5.2,J2 Ventures and Stormbreaker Ventures,,Inc.
CAMO Hospitality,2026-08-18,,© 2024 Massinvestor,Other,Seed,4.0,,,Inc.
Happy Health Nabs $75M Series A Round,2026-08-18,,© 2024 Massinvestor,Health,Series A,75.0,,,Inc.
