Company,Date,Time,Location,Industry,Round,Amount ($M),Lead Investor,Other Investors,Description
OXMIQ Raises $35 Million Series A Funding,2026-07-03,,© 2024 Massinvestor,AI,,,Fundomo and Samsung Catalyst Fund,MediaTek,Inc.
ARTAN Bio,2026-07-03,,© 2024 Massinvestor,Other,illion Seed,1.0,company co-founder Michael Torres,,Inc.
TwelveLabs Raises $100 Million in Series B,2026-07-02,,© 2024 Massinvestor,AI,,,NEA and NAVER Ventures with participation from Amazon,Amazon,Inc.
Appnigma AI,2026-07-02,,© 2024 Massinvestor,AI,,,BetaBoom,angel investors at Google and YouTube,Inc.
Together AI,2026-07-02,,© 2024 Massinvestor,AI,Series C,800.0,Aramco Ventures,Vista Equity Partners,Inc.
Baseten,2026-07-02,,© 2024 Massinvestor,Other,,,Altimeter Capital,,Inc.
KredosAi Nabs $7M Series A Funding,2026-07-02,,© 2024 Massinvestor,AI,,,BMW i Ventures,,Inc.
Luxonis,2026-07-02,,© 2024 Massinvestor,Other,,,Denali Growth Partners,Taiwania Capital,Inc.
LinqAlpha,2026-07-02,,© 2024 Massinvestor,Other,Series A,22.0,,a global syndicate of strategic financial institutions and venture platforms,Inc.
CarbonSix,2026-07-02,,© 2024 Massinvestor,Other,Series A,40.0,DSC Investment and LB Investment,,Inc.
10Beauty,2026-07-02,,© 2024 Massinvestor,Other,,,Story Ventures,,Inc.
Turbo Law Raises $3.8M Pre-Seed Round,2026-07-02,,© 2024 Massinvestor,AI,,,Revo Capital,Treeo VC,Inc.
AppsFlyer,2026-07-02,,© 2024 Massinvestor,Other,,,,,Inc.
Groq,2026-07-02,,© 2024 Massinvestor,Other,,,Disruptive and Infinitum,investors who elected to reinvest in the company,Inc.
Ollin Biosciences,2026-07-01,,© 2024 Massinvestor,Other,,,new investor TCGX and founding investor ARCH Venture Partners,a syndicate of leading healthcare-focused crossover investors,Inc.
General Intuition Banks $320M Series A,2026-07-01,,© 2024 Massinvestor,Other,,,,,Inc.
Peregrine Technologies,2026-07-01,,© 2024 Massinvestor,Other,,,existing investors,,Inc.
Quantifind,2026-07-01,,© 2024 Massinvestor,Other,,,Summit Partners,existing investors Citi Ventures,Inc.
Mirendil,2026-07-01,,© 2024 Massinvestor,Other,,,Andreessen Horowitz and Kleiner Perkins,NVIDIA,Inc.
Osanni Bio,2026-07-01,,© 2024 Massinvestor,Other,,,Patient Square Capital,existing investors the Horowitz Group,Inc.
Airwallex,2026-06-30,,© 2024 Massinvestor,AI,Series H,320.0,returning investor Addition,Baillie Gifford,Inc.
Tetrix,2026-06-30,,© 2024 Massinvestor,Other,,,White Star Capital and Innovation Endeavors with participation from several high-profile angel investors,several high-profile angel investors,Inc.
Allium,2026-06-30,,© 2024 Massinvestor,Other,Series B Financing,40.0,Amplify Partners,existing investors Kleiner Perkins and Theory Ventures,Inc.
Queue,2026-06-30,,© 2024 Massinvestor,Other,,,AlleyCorp,,Inc.
Pie,2026-06-30,,© 2024 Massinvestor,Other,Series A,19.5,Lightspeed Venture Partners,Capital One Ventures,Inc.
MDOTM,2026-06-30,,© 2024 Massinvestor,Other,Growth,27.0,Expedition Growth Capital,,Inc.
Kim.cc Raises New Funding Round,2026-06-30,,© 2024 Massinvestor,AI,,,Stellaris Venture Partners to accelerate its U,,Inc.
Omen AI,2026-06-30,,© 2024 Massinvestor,AI,Series A,31.0,Nava Ventures,CRV,Inc.
Altillion,2026-06-30,,© 2024 Massinvestor,Other,illion Seed,5.0,EIC Rose Rock and Flathead Forge,,Inc.
Straiker,2026-06-30,,© 2024 Massinvestor,AI,,,Marathon Management Partners,,Inc.
